
gen	nevals	avg    	std    	min    	max        
127	280   	6414.29	11042.3	231.009	96508.5    
128	280   	7563.83	12763.7	231.009	101712     
129	280   	6205.12	10896.1	231.009	125488     
130	280   	8125.22	13987.5	231.009	125488     
131	280   	8371.51	14308.9	231.009	132278     
132	280   	6742.32	11885.9	217.47 	125488     
133	280   	6971.78	10441.7	217.47 	64042.4    
134	280   	6647.8 	12661.7	217.47 	154823     
135	280   	7473.48	12027.5	217.47 	82331.2    
136	280   	6072.37	9906.64	217.47 	82331.2    
137	280   	7413.74	12547.6	217.47 	138882     
138	280   	7524.51	12664.7	217.47 	119922     
139	280   	6455.61	11319.8	217.47 	100660     
140	280   	7410.07	11531.7	217.47 	89379.9    
141	280   	6539.13	11377.6	217.47 	130099     
142	280   	6125.62	10438.3	186.921	79512      
143	280   	6531.89	10608  	186.921	79512      
144	280   	6165.6 	11242.4	186.921	103620     
145	280   	6156.86	10667  	186.921	123106     
146	280   	6875.02	10315.5	186.921	72458.9    
147	280   	5152.86	7872.11	186.921	53291.3    
148	280   	6570.86	11627.6	186.921	120204     
149	280   	6146.49	11633.8	186.921	157475     
150	280   	6176.06	10365.3	186.921	96340.1    
151	280   	5717.07	11931.9	186.921	107032     
152	280   	5949.88	9714.07	186.921	82464.8    
153	280   	6596.69	11555  	186.921	82464.8    
154	280   	6694.9 	13068.2	186.921	116770     
155	280   	7585.12	15334.5	186.921	145444     
156	280   	7493.92	13591.3	186.921	119997     
157	280   	6357.99	10342.6	186.921	111773     
158	280   	5815.62	10405.1	186.921	119082     
159	280   	7417.83	16334.4	186.921	286727     
160	280   	6786.11	10512.6	186.921	85239.1    
161	280   	6840.71	10043.5	186.921	95448.5    
162	280   	7124.73	13620.8	186.921	239612     
163	280   	7334.69	10477  	186.921	97313.9    
164	280   	5293.21	7415.41	186.921	56939.1    
165	280   	5704.41	10192.9	186.921	104622     
166	280   	6160.27	9418.19	186.921	63399.4    
167	280   	5482.36	11472.9	186.921	159248     
168	280   	7195.57	14587.2	186.921	159248     
169	280   	6813.91	12597.7	186.921	159248     
170	280   	7403.29	11142.7	186.921	108769     
171	280   	6439.47	11187.1	186.921	122116     
172	280   	6633.38	11958.5	186.921	108754     
173	280   	6073.25	11430.9	186.921	159623     
174	280   	5275.64	9366.69	186.921	83988.4    
