
gen	nevals	avg    	std    	min    	max    
126	280   	6387.74	9215.07	1800.63	104381 
127	280   	5455.87	8524.69	1800.63	99518.8
128	280   	6170.89	9920.54	1800.63	103420 
129	280   	5745.35	7712.3 	1800.63	81814.9
130	280   	6808.35	7922.91	1800.63	88304.3
131	280   	7456.25	9974.87	1800.63	88304.3
132	280   	6264.82	9584.96	1800.63	132414 
133	280   	6551.32	10180.1	1800.63	118616 
134	280   	6232.1 	7643.17	1800.63	80827.4
135	280   	5697.92	7433.15	1800.63	71155.9
136	280   	5680.77	6686.9 	1800.63	60085.2
137	280   	5408.69	7201.56	1800.63	75196  
138	280   	5982.41	10330.2	1800.63	100402 
139	280   	5476.7 	8499.59	1800.63	114615 
140	280   	5572.83	7236.4 	1798.48	74244.1
141	280   	5386.76	6583.21	1798.48	78287.4
142	280   	5821.94	6948.29	1798.48	86274.8
143	280   	6898.57	9597.21	1798.48	86274.8
144	280   	6447.27	10153.4	1798.48	110475 
145	280   	5692.69	8171.89	1798.48	80386.6
146	280   	5785.19	7471.65	1798.48	81128.7
147	280   	6292.46	11035.5	1798.48	103898 
148	280   	6176.17	9911.77	1798.48	108594 
149	280   	6232.84	9639.84	1798.48	108594 
150	280   	5775.49	7705.21	1798.48	71276.1
151	280   	5753.27	8860.36	1798.48	102250 
152	280   	5830.35	9693.65	1798.48	107619 
153	280   	6656.93	10019.8	1798.48	109428 
154	280   	5966.73	7397.19	1798.48	74179.1
155	280   	5030.13	6515.66	1798.48	87348  
156	280   	5449.69	6137.16	1798.48	66173.1
157	280   	5317.72	6582.86	1798.48	82250.9
158	280   	5731.65	8314.67	1798.48	109405 
159	280   	6152.84	7810.33	1798.48	74174.1
160	280   	5353.69	6615.74	1798.48	57051.6
161	280   	5365.06	6632.14	1798.48	72203.9
162	280   	5572.87	7967.47	1798.48	105484 
163	280   	6490.05	9813.2 	1798.48	107487 
164	280   	4890.82	6098.87	1798.48	74229.1
165	280   	5340.13	6865.93	1798.48	83269.5
166	280   	5217.55	5313.81	1798.48	75159.3
167	280   	5851.27	8769.38	1798.48	94363.8
168	280   	6607.26	10719  	1798.48	118556 
169	280   	6376.6 	7621.63	1798.48	73239  
170	280   	5101.97	5614.09	1798.48	63706.8
171	280   	5617.83	7061.01	1798.48	95523.6
172	280   	5933.54	7042.83	1798.48	73273  
173	280   	6681.53	9852.23	1798.48	94338.6
174	280   	5693.15	9445.82	1798.48	112421 
175	280   	5426.86	5463.75	1798.48	53138.2
176	280   	6170.11	8262.43	1798.48	83163.4
177	280   	5464.88	7070.15	1798.48	95319  
178	280   	6481.87	10255.5	1800.63	144579 
179	280   	5446.65	7284.82	1800.63	87189  
180	280   	6728.67	9352.5 	1800.63	105684 
181	280   	6003.55	8213.51	1800.63	91338.8
182	280   	6013.55	7176.96	1800.63	60136.5
183	280   	6533.02	9993.71	1800.63	85301.7
184	280   	5666.04	7405.8 	1800.63	94291.3
185	280   	5502.08	7397.76	1800.63	81459.5
186	280   	5522.33	8472.13	1800.63	81459.5
187	280   	6039.91	9162.66	1800.63	93301.8
188	280   	5559.99	8772.65	1800.63	93301.8
189	280   	5784.7 	8675.31	1800.63	110434 
190	280   	5743.17	7708.42	1800.63	105653 
191	280   	5852.13	7877.63	1800.63	75202.2
192	280   	5299.82	6933.73	1800.63	80156.6
193	280   	5700.88	9904.84	1800.63	104477 
194	280   	5394.96	6741.97	1800.63	60131.6
195	280   	5681.99	9405.32	1800.63	80130.2
196	280   	5877.54	10296.6	1800.63	103478 
197	280   	4893.39	5620.34	1800.63	74199.5
198	280   	4973.16	5458.71	1800.63	56149.7
199	280   	5367.56	7992.64	1800.63	104513 
200	280   	5464.74	8731.13	1800.63	110885 
Time elapsed: 13609 seconds.


Batch Job Summary Report (version 21.01.1) for Job "bpopt" (48684159) on daint

Job information (1/2)
-----------------------------------------------------------------------------------------------------
             Submit            Eligible               Start                 End    Elapsed Time limit
------------------- ------------------- ------------------- ------------------- ---------- ----------
2023-09-01T10:12:19 2023-09-01T10:12:19 2023-09-01T10:12:37 2023-09-01T14:00:51   03:48:14   23:59:00
-----------------------------------------------------------------------------------------------------

Job information (2/2)
-------------------------------------------------------------
    Username      Account    Partition   NNodes        Energy
------------ ------------ ------------ -------- -------------
    bp000145       ich030       normal        6  14061.228 kJ

