
gen	nevals	avg    	std    	min    	max    
126	510   	1443.06	1563.56	176.573	5546.59
127	510   	1642.87	1665.15	168.894	4662.53
128	510   	1496.65	1619.92	176.573	4706.9 
129	510   	1789.93	2374.83	176.573	54817.7
130	510   	1508.67	1621.02	176.573	4638.67
131	510   	1522.92	1636.87	176.573	4830   
132	510   	1537.65	1628.34	176.573	4661.32
133	510   	1450.42	2353.89	175.919	57919.9
134	510   	1875.33	1815.84	175.919	4682.54
135	510   	1693.97	1729.44	175.919	4766.04
136	510   	1611.54	1705.31	175.297	4654.16
137	510   	1614.8 	1686.54	175.297	4732.79
138	510   	1604.25	1731.92	175.297	10997.8
139	510   	1614.48	1716.41	168.519	15678.3
140	510   	1709.81	1701.26	179.402	4778.22
141	510   	1560.09	1669.69	179.402	4689.45
142	510   	1522.91	1695.33	179.402	12459.3
143	510   	1593.7 	1711.71	179.402	4657.34
144	510   	1610.55	1702.8 	173.56 	4675.45
145	510   	1535.94	1676.07	141.477	6067.73
146	510   	1623.85	1698.54	173.56 	4671.73
147	510   	1506.35	1694.01	173.56 	15167.6
148	510   	1645.46	2584.86	177.298	65776  
149	510   	1517.39	1656.86	173.416	4672.08
150	510   	1725.39	1774.96	177.298	4662.86
151	510   	2148.79	1866.06	177.298	4682.87
152	510   	2091.22	3070.12	177.298	81079.9
153	510   	1765.3 	1720.58	163.519	4665.88
154	510   	1607.53	1860.01	177.298	26442  
155	510   	1674.78	4968.83	169.395	150609 
156	510   	1668.44	1773.24	155.715	21474.3
157	510   	1760.12	1786.64	155.715	12832.9
158	510   	1748.36	1730.94	155.715	4661.73
159	510   	1657.84	3810.01	155.715	112193 
160	510   	1360.72	1504.52	155.715	4664.71
161	510   	1667.61	1685.51	155.715	4800.43
162	510   	1900.4 	1802.83	155.715	4671.98
163	510   	1804.64	1721.85	155.715	4777.47
164	510   	1672.57	1706.31	133.611	5125.09
165	510   	1634.53	1790.82	155.715	19436.2
166	510   	2296.86	1819.17	155.715	5300.49
167	510   	1863.49	1787.94	155.715	4668.14
168	510   	1836   	1821.23	155.715	6388.51
169	510   	2087.03	1868.98	170.525	15590.7
170	510   	1825.16	1750.63	170.525	4725.32
171	510   	1630.28	1684.84	138.04 	4660.08
172	510   	1700.28	2131.17	138.04 	42389.7
173	510   	1611.46	1693.21	138.04 	4655.4 
174	510   	1713.64	1757.53	138.04 	4661.82
175	510   	1646.43	2352.05	138.04 	48357.2
176	510   	1485.48	1692.21	138.04 	14331.9
177	510   	1860.72	1836.05	138.04 	15337.2
178	510   	1836.22	2132.29	138.04 	40583.9
179	510   	1546.71	1644.85	138.04 	4741.58
180	510   	1798.22	1772.95	138.04 	6144.63
181	510   	1709.16	1781.46	138.04 	4661.84
182	510   	2021.63	1820.95	138.04 	4898.4 
183	510   	1615.32	1703.88	138.04 	5003.31
184	510   	1569.1 	1701.77	138.04 	12343.2
185	510   	1634.73	1713.14	138.04 	4649.98
186	510   	1605.19	1675.1 	138.04 	4660.43
187	510   	1635.5 	1721.49	138.04 	4659.57
188	510   	1723.13	1853.68	138.04 	20502.4
189	510   	1632.98	1954.5 	132.659	31535.6
190	510   	1700.11	1720.65	120.63 	4742.34
191	510   	1654.69	1714.53	120.63 	4661.21
192	510   	1819.83	1771.45	120.63 	5797.11
193	510   	1682.93	1733.69	120.63 	4761.05
194	510   	1815.14	1746.38	120.63 	4673.11
195	510   	1675.22	1714.74	120.63 	4640.17
196	510   	2029.26	1833.05	120.63 	7824.38
197	510   	1877.27	2149.4 	120.63 	34882  
198	510   	1489.52	1742.49	120.63 	23698.4
199	510   	1700.5 	1908.42	120.63 	26571  
200	510   	1557.13	1651.92	120.63 	4639.6 
Elapsed time: 10264 seconds (2h 51m 4s)
