
gen	nevals	avg    	std    	min    	max        
207	280   	12832.5	17820  	207.002	77705.9    
208	280   	11554.4	16546.5	207.002	93842.8    
209	280   	12144.9	16875.7	207.002	76375.1    
210	280   	10000.3	15281.9	207.002	94848.4    
211	280   	13328  	18387.8	207.002	104798     
212	280   	10121.6	15580.5	207.002	100781     
213	280   	10278.6	17092.6	207.002	104764     
214	280   	10099.5	16497.8	207.002	126611     
215	280   	11706.4	17369.3	207.002	106920     
216	280   	9453.6 	15435.7	207.002	150827     
217	280   	11410  	17312.1	207.002	117717     
218	280   	10313.2	16267.8	207.002	122186     
219	280   	11031.9	18881.7	207.002	116844     
220	280   	11216.3	17037.6	207.002	86461.2    
221	280   	11245.9	19449.4	207.002	138013     
222	280   	11254.7	18208.7	207.002	111926     
223	280   	10327.3	17363.7	207.002	114570     
224	280   	10226.3	15667.6	207.002	83048.5    
225	280   	10155  	15537.9	207.002	93955.2    
226	280   	8262.32	14449.7	207.002	99016.5    
227	280   	10657.3	15719.6	207.002	75900.8    
228	280   	10997.1	16713.3	207.002	104025     
229	280   	9068.91	15673.6	207.002	128679     
230	280   	9828.37	14731.4	207.002	85564.4    
231	280   	9347.05	15531.9	207.002	104994     
232	280   	9590.41	14893  	207.002	76970.1    
233	280   	9524.25	16198.1	207.002	122117     
234	280   	9575.43	15095.6	207.002	81773.4    
235	280   	9996.07	15341.9	207.002	81773.4    
236	280   	10821  	17545.5	207.002	125081     
237	280   	9877.84	15231  	207.002	75626.7    
238	280   	10062.7	15279.9	207.002	140944     
239	280   	10957.7	16642.4	207.002	106153     
240	280   	10595.9	16143.5	207.002	110753     
241	280   	10382.9	15509.8	207.002	103835     
242	280   	10231.5	17207.3	207.002	123956     
243	280   	10129.9	16400.7	207.002	122010     
244	280   	9920.3 	16112.9	207.002	114763     
245	280   	10613.3	15892.6	207.002	82374.5    
246	280   	9020.75	15481.2	207.002	114664     
247	280   	10772.9	17547.8	207.002	114664     
248	280   	11793.7	16863  	207.002	93506.2    
249	280   	9399.51	14872.1	207.002	86687.9    
250	280   	9926.74	16243.1	207.002	110723     
251	280   	10615.9	16766.1	207.002	108829     
252	280   	10310.3	15843.6	207.002	90992.5    
253	280   	9999.51	15030.8	207.002	84943.8    
254	280   	11414.3	17703.6	207.002	117662     
255	280   	13098.5	18524  	207.002	94995      
256	280   	11281.5	17682.4	207.002	100972     
257	280   	10373.8	16267.6	207.002	88530.1    
258	280   	11187.7	16534.7	207.002	96862.6    
259	280   	11037.1	17753.6	207.002	131566     
260	280   	11363.9	17261.2	207.002	115122     
261	280   	10728.6	16844.7	207.002	117722     
262	280   	10433.1	21600.9	207.002	355018     
263	280   	10334.5	18850.2	207.002	147941     
264	280   	11392.1	19308.8	207.002	144161     
265	280   	11758.4	18245.2	207.002	94641.8    
266	280   	11810.4	18086.1	207.002	92703.7    
267	280   	14191.5	19970.9	207.002	118207     
268	280   	11236.4	17291  	207.002	92907.7    
269	280   	14961  	22034.4	207.002	229926     
270	280   	14605.1	21800.6	207.002	103954     
271	280   	12040  	19461.8	207.002	104667     
272	280   	15513.6	23238.7	207.002	127509     
273	280   	13654.1	19681.3	207.002	88594.6    
274	280   	10922.4	17936.7	205.781	109702     
275	280   	12072.8	18787.4	207.002	139752     
276	280   	10319.7	17363.3	207.002	107592     
277	280   	12426.9	19446.9	207.002	96970      
278	280   	11904.1	19617.1	207.002	139239     
279	280   	12108.5	19286.3	182.106	136695     
280	280   	11892.1	18699.1	182.106	94768.3    
281	280   	9783.74	15998.4	182.106	113645     
282	280   	10329.8	16383.8	182.106	113645     
283	280   	11448.6	18012.2	182.106	108073     
284	280   	11215.3	17369  	182.106	104704     
285	280   	10566  	16650.3	182.106	103913     
286	280   	11637.3	16741.5	182.106	91425.3    
287	280   	10792.4	15016.3	182.106	71755      
288	280   	10681.2	16861.5	182.106	141951     
289	280   	10145.6	16673  	182.106	138810     
290	280   	12950.8	18473.6	182.106	138810     
291	280   	12319.3	20094.8	182.106	141807     
292	280   	11216.1	17162.4	182.106	122694     
293	280   	9640.88	16054.2	207.002	103649     
294	280   	8847   	13817.6	207.002	115257     
295	280   	11441.5	15270.2	207.002	67656.9    
296	280   	10693.9	20217.5	207.002	281561     
297	280   	11836  	16344.8	196.681	94879.9    
298	280   	9699.77	15509.5	196.681	104439     
299	280   	9535.09	14519.5	196.681	104439     
300	280   	9261.72	14959.4	207.002	102009     
