
gen	nevals	avg    	std    	min    	max    
127	510   	1756.65	1756.46	167.624	4693.33
128	510   	1590.03	1722.53	165.99 	4653.61
129	510   	1670.45	1907.88	165.99 	23941.6
130	510   	1847.26	1986.32	157.844	25914.6
131	510   	1792.95	1884.06	167.624	10487.1
132	510   	1645.34	1786.85	167.624	8059.28
133	510   	1741.16	1755.11	167.624	8759.01
134	510   	1624.93	1758   	167.624	4652.86
135	510   	1646.14	1741.45	167.624	4681.72
136	510   	1580.27	1686.56	167.624	4645.65
137	510   	1525.82	1669.34	167.624	4660.17
138	510   	1528.91	1630.75	167.624	4723.23
139	510   	1723.59	1939.39	154.936	28139  
140	510   	1557.46	1681.36	167.624	7777.99
141	510   	1635.07	1680.34	167.624	7241.78
142	510   	1688.15	1733.91	167.624	9965.68
143	510   	1702.64	1717.79	167.624	4662.76
144	510   	1518.35	1630.26	184.044	16283.3
145	510   	2110.24	1823.07	188.809	8401.07
146	510   	2028.14	5514.41	180.909	161516 
147	510   	1979.96	4171.73	187.188	117054 
148	510   	1998.59	3125.01	184.81 	83223.4
149	510   	1775   	1733.07	166.553	7273.58
150	510   	1640.54	1931.95	166.553	29647.1
151	510   	1750.25	1785.78	166.553	4645.52
152	510   	1591.32	1763.48	166.553	13084.7
153	510   	1677.74	1793.07	166.553	9347.64
154	510   	1886.64	1861.48	181.509	13236.1
155	510   	1623.74	1869.28	181.509	20940.1
156	510   	1662.86	2171.82	181.509	38232.2
157	510   	1740.88	1791.16	180.989	13403  
158	510   	1725.92	2820   	169.838	72782  
159	510   	1839.16	1829.92	169.838	4684.27
160	510   	1764.68	1905.86	169.838	22918.3
161	510   	1685.64	2481.04	169.838	45898.8
162	510   	1629.93	3983.86	169.838	117097 
163	510   	1592.85	4099.01	169.838	121493 
164	510   	1570.08	1874.23	169.838	22031.7
165	510   	1452.47	1957.12	169.838	36617.2
166	510   	1541.33	1711.46	169.838	15453.5
167	510   	2020.02	1897.56	169.838	15453.5
168	510   	1800.09	1784.11	161.655	7884.98
169	510   	1651.25	1903.07	161.655	27218.9
170	510   	1786.44	1797.12	169.838	10005.7
171	510   	1859.68	1797.34	169.838	7028.5 
172	510   	2222.87	7731.14	169.838	242052 
173	510   	2298.02	10772.8	169.838	242052 
174	510   	1877.5 	7710.19	169.838	242052 
175	510   	1662.44	1800.82	169.838	18991.7
176	510   	1910.55	9181.78	169.838	289886 
177	510   	1700.62	2731.18	169.838	70029.5
178	510   	1730.31	3046.77	169.838	70029.5
179	510   	1881.6 	1804.53	169.838	4903.44
180	510   	2032.37	4651.07	169.838	139551 
181	510   	1816.71	1716.25	169.838	4682.09
182	510   	1804.81	2625.33	169.838	65044.9
183	510   	1690.66	4958.27	166.744	151289 
184	510   	1772.5 	1709.68	193.052	4678.19
185	510   	1718.57	1730.03	193.052	8264.01
186	510   	1879.4 	2201.67	193.052	45119.4
187	510   	1847.42	3546.73	193.052	78482.7
188	510   	1812.51	1760.09	193.052	4682.63
189	510   	1830.31	2536.06	193.052	57741.4
190	510   	1701.02	1805.17	193.052	4687.22
191	510   	1968.82	3327.89	193.052	91389.4
192	510   	1732.08	3288.02	184.886	91389.4
193	510   	2235.34	5164.57	168.194	91389.4
194	510   	1961.68	5146.01	178.01 	91389.4
195	510   	1943.4 	4329.15	178.01 	91389.4
196	510   	1762.79	3296.1 	178.01 	91389.4
197	510   	1950.38	1939.14	178.01 	24022  
198	510   	1842.84	1745.03	178.01 	5718.28
199	510   	1657.07	1719.37	178.01 	4946.28
200	510   	1608.25	1798.99	178.01 	22428.7
Elapsed time: 11142 seconds (3h 5m 42s)
