
gen	nevals	avg    	std    	min    	max        
309	280   	7684.72	13714  	196.93 	107864     
310	280   	8996.72	15258.3	196.93 	116968     
311	280   	10631.8	19217.1	196.93 	149331     
312	280   	10415.3	18141.9	196.93 	149331     
313	280   	12816.7	22307.6	196.93 	149331     
314	280   	10111.5	18459.7	196.93 	149331     
315	280   	12394.8	21964.1	196.93 	149331     
316	280   	10628.8	19437.3	196.93 	149331     
317	280   	10556.1	21598.6	196.93 	149331     
318	280   	16866.9	28146.1	196.93 	149331     
319	280   	10408.1	20308.3	196.93 	149331     
320	280   	10205.5	20016.1	178.357	149331     
321	280   	12923.8	23822.7	178.357	149331     
322	280   	12070.3	40939.3	178.357	865923     
323	280   	10602.4	18807.4	178.357	149331     
324	280   	9694.37	15764.9	178.357	100589     
325	280   	7110.11	13691.9	178.357	142604     
326	280   	9689.57	16126.7	178.357	110049     
327	280   	10892.7	17169.9	178.357	83606.2    
328	280   	8927.14	15423.6	178.357	94497.3    
329	280   	11045.5	18982.3	178.357	133709     
330	280   	8944.6 	15332.7	178.357	133709     
331	280   	10165.6	16448.8	178.357	100569     
332	280   	8355.93	15200.8	178.357	108637     
333	280   	11263.6	18003.4	178.357	85396.1    
334	280   	8551.05	15064.2	178.357	102725     
335	280   	9054.03	15829.3	178.357	115829     
336	280   	11386.3	19784.9	178.357	146626     
337	280   	9023.24	16155  	178.357	128089     
338	280   	10186.1	16467.7	178.357	128089     
339	280   	9033.51	15567.2	178.357	86473.2    
340	280   	10214.9	19095.1	178.357	142696     
341	280   	8842.29	14030.8	178.357	84580.4    
342	280   	8820.57	13886.9	178.357	86349.3    
343	280   	9696.1 	16182.8	178.357	126320     
344	280   	9718.04	17698  	178.357	147558     
345	280   	11736.5	19052.3	178.357	133662     
346	280   	8881.58	15647.2	178.357	109833     
347	280   	10046.1	17424.2	178.357	91495.7    
348	280   	8336.34	15725.4	178.357	98378.3    
349	280   	21217  	288962 	178.357	6.84217e+06
350	280   	8673.39	15791  	178.357	100616     
351	280   	10530.2	18665.6	178.357	115502     
352	280   	11840  	21307  	178.357	161386     
353	280   	8447.41	15190.7	178.357	109648     
354	280   	7749.84	14905.3	178.357	110816     
355	280   	8668.15	14939.6	178.357	80826      
356	280   	6454.07	10682.3	178.357	78127.6    
357	280   	7212.23	14083.6	178.357	92421.5    
358	280   	7499.08	13851.4	178.357	90237.2    
359	280   	7126.76	14425.9	178.357	168517     
360	280   	7641.45	14061.7	178.357	82435.8    
361	280   	8034.1 	15039.8	178.357	81359.4    
362	280   	6498.43	12480.8	178.357	75906.7    
363	280   	7960.53	16189.7	178.357	141224     
364	280   	9102.27	17879.2	178.357	178024     
365	280   	11782.9	19056.3	178.357	114916     
366	280   	7910.59	14633.8	178.357	85275.8    
367	280   	7714.66	14210  	178.357	100558     
368	280   	9056.24	17017.9	178.357	153729     
369	280   	9546.94	17593.4	178.357	109789     
370	280   	7782.52	13930.5	178.357	92257.8    
371	280   	7832.93	13607.3	178.357	92257.8    
372	280   	8126.13	14152.7	178.357	92396      
373	280   	8501.43	14805.4	178.357	125440     
374	280   	7113.96	12953.4	178.357	104806     
375	280   	7652.12	14473.8	178.357	136469     
376	280   	8366.9 	15088.4	178.357	106725     
377	280   	8219.3 	14790.6	178.357	84335.3    
378	280   	9308.58	17290.3	178.357	75906.7    
379	280   	9704.46	16203.7	178.357	75906.7    
380	280   	7424.54	14060.6	178.357	129615     
381	280   	9085.33	15779.6	178.357	88677.7    
382	280   	7122.62	13595.3	178.357	93439.3    
383	280   	7694.41	13678.9	178.357	115991     
384	280   	8879.87	15420.6	178.357	103974     
385	280   	8065.8 	14783  	178.357	92533.3    
386	280   	7154.77	13286.2	178.357	92562.6    
387	280   	8503.19	14227  	178.357	75906.7    
388	280   	7475.98	13913.6	178.357	75998.2    
389	280   	7953.72	13911.8	178.357	93412.8    
390	280   	10900.2	17836.6	178.357	117112     
391	280   	7417.4 	13634.9	178.357	98645.7    
392	280   	6954.69	12603.6	178.357	127354     
393	280   	7111.42	12663.3	178.357	75906.7    
394	280   	7464.64	14004.7	178.357	119155     
395	280   	8333.44	15699.8	178.357	149942     
396	280   	9482.06	17546.9	178.357	109883     
397	280   	7436.1 	13923.6	178.357	148065     
398	280   	8370.14	15816.7	178.357	127622     
399	280   	8010.29	14896.3	178.357	125444     
400	280   	7424.2 	15049.1	178.357	175261     
401	280   	8942.37	16385.7	178.357	125291     
402	280   	7726.25	13607.8	178.357	78366.8    
403	280   	8768.07	17043.5	178.357	146937     
404	280   	7384.1 	14108.3	178.357	96913      
405	280   	9320.64	16871  	178.357	98802.9    
406	280   	8834.95	15384.8	178.357	86194.8    
407	280   	8210.67	14967.8	178.357	94222.5    
408	280   	9765.08	17454.3	178.357	92531.1    
409	280   	6707.95	12047.5	178.357	106546     
410	280   	6735.17	11627.3	178.357	75906.7    
411	280   	8010.56	15805.8	178.357	152075     
412	280   	8214.89	15530.1	178.357	96573.2    
413	280   	9398.04	16622.7	178.357	96685.7    
414	280   	8413.66	15853.8	178.357	103902     
415	280   	9945.04	17250.4	178.357	91761.4    
416	280   	8307.34	13968  	178.357	79124.8    
417	280   	9589.8 	16685.3	178.357	123317     
418	280   	7692.24	13857.5	178.357	86298.3    
419	280   	6580.64	12010.1	178.357	79977.5    
420	280   	6896.26	12536.5	178.357	89417.9    
421	280   	8466.91	16066.4	178.357	121205     
422	280   	10025.5	18132.1	178.357	121205     
423	280   	8868.35	15112.9	178.357	90666.6    
424	280   	7790.73	14507.7	178.357	117841     
425	280   	6209   	10703.1	178.357	78158.1    
426	280   	7158.73	13289.9	178.357	122372     
427	280   	10453.7	17543.1	178.357	94404      
428	280   	8232.87	13274.7	178.357	76076.9    
429	280   	11884.5	19574.3	178.357	131373     
430	280   	7090.26	12191  	178.357	75906.7    
431	280   	7209.84	12560.1	178.357	75906.7    
432	280   	8286.63	13654.3	178.357	117074     
433	280   	7545.95	14122  	178.357	112433     
434	280   	10766.3	19245  	178.357	119099     
435	280   	10295.3	17262.2	178.357	120020     
436	280   	10267.8	39969.1	178.357	889666     
437	280   	8119.29	13893.1	178.357	98639.2    
438	280   	6567.42	10929.7	178.357	75906.7    
439	280   	8522   	16243.1	178.357	138575     
440	280   	11702  	18478.6	178.357	78443.6    
441	280   	8772.97	14910  	178.357	105682     
442	280   	9826.32	15779.2	178.357	82528.1    
443	280   	9589.93	16533.6	178.357	101734     
