
gen	nevals	avg    	std    	min    	max        
125	280   	4390.64	7587.69	144.343	152032     
126	280   	4586.57	7136.86	144.343	152032     
127	280   	4032.93	3537.23	144.343	26640.7    
128	280   	4261.69	3886.04	144.343	45604.7    
129	280   	4154.84	4005.15	144.343	27225.4    
130	280   	4056.54	4152.83	144.343	27225.4    
131	280   	4245.77	4887.64	137.594	30168.2    
132	280   	4654.24	5179.66	137.594	33362.6    
133	280   	4537.44	6349.58	137.594	94725.3    
134	280   	5365   	11021.8	137.594	194990     
135	280   	5328.33	14847.8	137.594	194990     
136	280   	5195.46	16727.4	137.594	194990     
137	280   	4289.51	9979.18	137.594	194990     
138	280   	4277.03	4798.5 	137.594	28383.3    
139	280   	4512.09	5161.09	137.594	32466.8    
140	280   	5065.16	6326.15	137.594	96916.3    
141	280   	4392.55	7346.53	137.594	96916.3    
142	280   	4696.05	7924.95	137.594	96916.3    
143	280   	4543.87	7066.38	137.594	96916.3    
144	280   	4428   	4661.25	137.594	27320      
145	280   	3893.83	4054.43	137.594	29335.5    
146	280   	3880.05	3943.75	137.594	29335.5    
147	280   	3550.64	4258.89	137.594	41433.4    
148	280   	4190.85	4716.14	137.594	27455.2    
149	280   	4074.09	4591.3 	137.594	38578.8    
150	280   	4293.39	4999.2 	137.594	60234.7    
151	280   	4001.88	4729.64	137.594	60234.7    
152	280   	4550.19	10160.2	137.594	188662     
153	280   	4340.06	4525.29	137.594	26218.4    
154	280   	3795.1 	3448   	137.594	26448.3    
155	280   	3680.26	3838.06	137.594	41037.5    
156	280   	3658.62	3709.37	137.594	28374.4    
157	280   	3743.86	3772.27	137.594	28374.4    
158	280   	3670.68	3551.86	137.594	25910.5    
159	280   	3617.26	4249.11	137.594	36266.6    
160	280   	3954.88	7401.29	137.594	126972     
161	280   	3900.75	7876.64	137.594	126972     
162	280   	4014.45	9672.16	137.594	171442     
163	280   	3239.4 	3188.2 	137.594	30269.3    
164	280   	3517.99	4207.5 	137.594	38282.5    
165	280   	3376.59	3999.65	137.594	32480.3    
166	280   	3445.58	3548.78	137.594	36643.9    
167	280   	3891.46	5429.88	137.594	93626.8    
168	280   	3398.11	2973.4 	137.594	26344.4    
169	280   	3575.46	4545.43	137.594	70035.7    
170	280   	3204.91	3653.31	137.594	28400.3    
171	280   	3412.07	3945.2 	137.594	43629.2    
172	280   	3129.88	3358.51	137.594	28421.3    
173	280   	3261.16	3531.62	137.594	35367.3    
174	280   	3372.8 	5168.41	137.594	105964     
175	280   	3671.49	12722.5	137.594	295206     
176	280   	4334.58	20671  	137.594	388566     
177	280   	3109.6 	3078.65	137.594	28346.3    
178	280   	3590.61	3199.06	137.594	31518.7    
179	280   	3665.61	3469.19	137.594	26415      
180	280   	3654.42	4579.37	137.594	72702.4    
181	280   	3774.63	9148.32	137.594	200134     
182	280   	3112.94	4923.39	137.594	91692.2    
183	280   	3306.66	3336.98	144.103	26483.1    
184	280   	4372.73	21674.9	144.103	509416     
185	280   	4253.62	21766.6	144.103	509416     
186	280   	6014.03	37186.2	144.103	509416     
187	280   	4630.09	21711  	144.103	509416     
188	280   	3774.19	3643.16	144.103	42171.6    
189	280   	4049.14	4437.32	144.103	42171.6    
190	280   	4504.27	5962.85	144.103	57783.7    
191	280   	4488.7 	9791.65	144.103	169722     
192	280   	3501.07	4311.26	117.005	42171.6    
193	280   	3992.55	5523.91	144.103	42171.6    
194	280   	3420.43	3476.97	134.708	42171.6    
195	280   	3522.18	3407.32	144.103	29463.1    
196	280   	3401.58	3318.38	144.103	28467.9    
197	280   	3456   	3619.85	104.801	46840.1    
198	280   	3254.67	3706.24	104.801	46840.1    
199	280   	3622.44	3931.19	104.801	46840.1    
200	280   	4344.03	17124.9	98.4   	401762     
Time elapsed: 15171 seconds.


Batch Job Summary Report (version 21.01.1) for Job "bpopt" (48690274) on daint

Job information (1/2)
-----------------------------------------------------------------------------------------------------
             Submit            Eligible               Start                 End    Elapsed Time limit
------------------- ------------------- ------------------- ------------------- ---------- ----------
2023-09-01T15:42:22 2023-09-01T15:42:22 2023-09-01T15:44:22 2023-09-01T19:59:43   04:15:21   23:59:00
-----------------------------------------------------------------------------------------------------

Job information (2/2)
-------------------------------------------------------------
    Username      Account    Partition   NNodes        Energy
------------ ------------ ------------ -------- -------------
    bp000145       ich030       normal        8  16509.436 kJ

