
gen	nevals	avg    	std    	min    	max    
131	280   	11762.6	17718.2	404.033	125174 
132	280   	14089.5	20408.6	404.033	135491 
133	280   	13431.2	21014.4	404.033	133803 
134	280   	14211.5	20082  	404.033	151063 
135	280   	11432  	18066  	404.033	133712 
136	280   	12188.1	19318.7	404.033	122713 
137	280   	13267.5	18888.5	404.033	117435 
138	280   	12062.2	18253.1	404.033	113490 
139	280   	11411.4	18317.6	404.033	134908 
140	280   	13397.7	20525.6	404.033	157897 
141	280   	12232  	19718.8	370.195	137651 
142	280   	11927.6	17582.6	404.033	113623 
143	280   	11895.8	17877.3	404.033	137756 
144	280   	12025.7	18260.1	404.033	132932 
145	280   	11104.2	18208.7	404.033	130755 
146	280   	13099.4	21102.7	404.033	141126 
147	280   	11883.9	18408.6	404.033	133714 
148	280   	11595.5	18189  	404.033	127482 
149	280   	11658.6	17569.9	366.595	114280 
150	280   	9646.77	16581.3	366.595	126504 
151	280   	11258.7	17627.8	404.033	147651 
152	280   	11250  	18491.1	404.033	134803 
153	280   	11861.5	18919.9	404.033	109454 
154	280   	11945.9	17445  	404.033	127804 
155	280   	11844.8	20472.5	404.033	148659 
156	280   	12239.7	19769.1	404.033	129590 
157	280   	13423  	22218.6	404.033	132030 
158	280   	14973.5	23594.4	404.033	157076 
159	280   	10859.5	17764.8	404.033	154855 
160	280   	11872.9	17971.3	386.998	136015 
161	280   	9784.49	16430  	380.285	125682 
162	280   	10721.3	18643.1	386.998	139310 
163	280   	12261.6	20043.7	386.998	139310 
164	280   	12455.3	20823.6	335.534	139310 
165	280   	13642.8	24946.1	335.534	146715 
166	280   	10499.9	18414.3	335.534	133753 
167	280   	10190.3	17684  	335.534	128743 
168	280   	12340.4	20206.8	335.534	153987 
169	280   	13995.5	22943.9	335.534	148923 
170	280   	11277.9	19613.6	335.534	131123 
171	280   	10395.1	18161.9	335.534	133119 
172	280   	9541.82	17695.8	335.534	127710 
173	280   	9103.22	15828.4	335.534	107003 
174	280   	10015.5	18252.3	335.534	143004 
175	280   	10974  	18936.5	335.534	128746 
176	280   	10260.3	20430.8	335.534	149882 
177	280   	11980.4	20219.5	335.534	147008 
178	280   	9583.19	16635.5	335.534	122528 
179	280   	9886.39	17423.6	335.534	148088 
180	280   	10428.2	17775.3	335.534	130887 
181	280   	10221.4	18711.5	315.992	138796 
182	280   	10329.1	18848.5	335.534	135192 
183	280   	9999.94	16311.8	335.534	126400 
184	280   	9935.12	16553.1	355.78 	122632 
185	280   	9469.08	16499.7	249.797	145722 
186	280   	11307.2	19607.2	249.797	132602 
187	280   	8382.83	14100.7	249.797	165861 
188	280   	9015.45	13851.3	249.797	121835 
189	280   	9732.19	18338.3	249.797	119580 
190	280   	9885.35	15992.4	249.797	138608 
191	280   	9168.34	17668.6	249.797	138654 
192	280   	10895.7	18177.2	249.797	141869 
193	280   	9218.16	16452.7	249.797	120507 
194	280   	10620.1	16856  	249.797	140706 
195	280   	9955.02	16574.8	249.797	127595 
196	280   	9620.82	16130.1	249.797	123470 
197	280   	10661.5	18073  	249.797	127421 
198	280   	9360.71	16968.9	249.797	141631 
199	280   	13221.9	23149.5	249.797	153034 
200	280   	9932.62	18368  	249.797	121980 
201	280   	9627.04	16915.6	249.797	118193 
202	280   	11283  	19536  	249.797	132593 
203	280   	11878.1	21084.4	249.797	135159 
204	280   	10136.2	18655.1	249.797	147729 
205	280   	12093.6	20856.6	249.797	135916 
206	280   	10311.1	18507.1	249.797	151231 
207	280   	10342.2	17390.5	249.797	108576 
208	280   	9880.43	17672.3	249.797	128943 
209	280   	9323.04	16564.4	249.797	142987 
210	280   	11076.7	19712.6	249.797	138860 
211	280   	11738.5	21083.2	249.797	146781 
212	280   	9408.57	18215.8	249.797	149653 
213	280   	12029.1	20732.5	249.797	141709 
214	280   	11162.6	20063.6	249.797	140006 
215	280   	11244.9	18495.9	249.797	131752 
216	280   	9554.17	18480.4	249.797	125448 
217	280   	11824.4	20113.3	249.797	126424 
218	280   	12010.2	20931.3	249.797	152738 
219	280   	10436.5	17567.8	249.797	124560 
220	280   	11071  	18863.1	249.797	122633 
221	280   	11075.2	20048.2	249.797	127562 
222	280   	12521  	22152.4	249.797	155942 
223	280   	10708.1	20582.7	249.797	120997 
224	280   	12237.8	21489.4	249.797	135840 
225	280   	9861.09	16893.5	245.877	120412 
226	280   	8430.46	15543.5	249.797	121703 
227	280   	9345.2 	17728.9	249.797	142098 
228	280   	9957.87	17664.3	259.524	116310 
229	280   	10506.8	19069  	182.54 	125537 
230	280   	11521.4	19832.6	182.54 	128166 
231	280   	9185.9 	17819.8	182.54 	128166 
232	280   	9365.06	16982.8	182.54 	153670 
233	280   	10421.3	18765.5	182.54 	137538 
234	280   	10946.9	21739.4	182.54 	174264 
235	280   	9049.63	17713.4	182.54 	145589 
236	280   	10144.1	19275.1	182.54 	128688 
237	280   	8700.49	16759.9	182.54 	126438 
238	280   	10544.7	19065.4	182.54 	144289 
239	280   	9119.09	18904.8	182.54 	150870 
240	280   	9143.14	17599.3	182.54 	142477 
241	280   	9209.01	17716.2	182.54 	140984 
242	280   	9487.17	18603.8	182.54 	133482 
243	280   	9267.42	17321.2	182.54 	155828 
244	280   	10334.1	20489.3	182.54 	155828 
245	280   	11191  	21883.1	182.54 	197198 
246	280   	9729.95	17726.9	182.54 	128340 
247	280   	9172.47	19175.9	182.54 	129931 
248	280   	9728.71	18776.3	182.54 	120077 
249	280   	9601.31	18972.3	182.54 	133544 
250	280   	11397.2	22830.2	182.54 	137613 
251	280   	9132.42	17011.1	182.54 	131664 
252	280   	9094.72	19016.4	182.54 	143667 
