
gen	nevals	avg    	std    	min    	max    
113	280   	5871.61	8797.66	131.813	66544.6
114	280   	6276.77	9774.45	131.813	76472.3
115	280   	6456.9 	9687.07	131.813	70754.2
116	280   	6000.94	8934.05	131.813	96525.7
117	280   	6352.87	8532.28	131.813	64734.7
118	280   	5704.01	7850.42	131.813	44397  
119	280   	6201.64	9007.01	131.813	64658.9
120	280   	8441.45	10337.5	131.813	58462.4
121	280   	6060.69	9609.08	131.813	108907 
122	280   	5864.38	8071.11	131.813	49547.1
123	280   	4945.89	7360.64	131.813	70432.4
124	280   	4722.22	7415.33	131.813	76700.7
125	280   	6304.9 	8947.29	131.813	84615.2
126	280   	6651.85	10320.8	131.813	102734 
127	280   	6108.7 	8828.81	131.813	61489.5
128	280   	5379.38	7644.76	131.813	47346.1
129	280   	5709.14	8588.85	131.813	63717.2
130	280   	6622.36	9366.05	131.813	107779 
131	280   	6267.03	9247.01	95.5097	117690 
132	280   	5840.77	8026.45	95.5097	77892.6
133	280   	5570.49	8884.15	95.5097	92002.6
134	280   	5824.1 	8600.32	95.5097	65456  
135	280   	6438.36	8949.64	95.5097	64757.4
136	280   	5321.37	8489.91	95.5097	98555.5
137	280   	4917.07	7714.87	95.5097	65313.5
138	280   	6138.54	9418.73	95.5097	69531.9
139	280   	6233.39	9297.97	95.5097	48774.5
140	280   	4621.45	7413.52	95.5097	69623  
141	280   	4977.16	7375.42	95.5097	55447.8
142	280   	4986.67	8964.62	95.5097	79208.6
143	280   	5368.46	8771.36	95.5097	92646.2
144	280   	5793.95	9118.66	95.5097	62429.6
145	280   	5903.67	9068.02	95.5097	60306.6
146	280   	6681.52	10549.4	95.5097	110589 
147	280   	6277.41	10617.3	95.5097	103718 
148	280   	6812.43	10162.3	95.5097	66383.4
149	280   	5929.21	10013.3	95.5097	84307.7
150	280   	6198.03	10807.6	95.5097	104157 
151	280   	7343.6 	11639.6	95.5097	161223 
152	280   	5432.15	8623.62	89.3869	65560.3
153	280   	6237.98	9292.91	89.3869	67718.2
154	280   	6295.97	9152.96	89.3869	53386.9
155	280   	6780.4 	9559.43	89.3869	82885.1
156	280   	5320.81	9554.85	89.3869	122574 
157	280   	6026.97	12245  	89.3869	154613 
158	280   	5894.9 	10873.6	89.3869	122574 
159	280   	6221.42	8965.22	89.3869	60637.1
160	280   	6114.06	8339.21	89.3869	54528  
161	280   	5412.1 	8352.4 	89.3869	56470.5
162	280   	5650.21	8289.16	89.3869	59566.5
163	280   	5022.6 	7836.16	89.3869	55400.9
164	280   	5108.81	7310.39	89.3869	47381.4
165	280   	5357.43	9239.21	89.3869	89627.3
166	280   	5636.2 	8707.21	86.0626	62521.1
167	280   	5443.84	8294.23	86.0626	59446  
168	280   	5396.24	8851.08	86.0626	87348.8
169	280   	5750.52	9114.38	85.6395	69557.5
170	280   	5127.68	8476.56	85.6395	58731.1
171	280   	5010.28	8415.61	85.6395	76580.4
172	280   	5644.35	8824.04	85.6395	46858.4
173	280   	4530.25	7587.52	85.6395	40552  
174	280   	5568.5 	9218.33	85.6395	98589.6
175	280   	6070.05	10278  	85.6395	104992 
176	280   	5335.59	8764.57	85.6395	53519.5
177	280   	5352.65	8461.22	85.6395	59803.6
178	280   	5467.13	8666   	85.6395	58341.3
179	280   	5311   	8042.27	85.6395	58516.3
180	280   	5127.56	9321.16	85.6395	114249 
181	280   	5322.07	10170.5	82.8141	106710 
182	280   	5482.04	10803.2	82.8141	163645 
183	280   	5136.65	8298.38	82.8141	60811.6
184	280   	5245.4 	8318.16	82.8141	60811.6
185	280   	5407.07	8793.78	82.8141	64401.5
186	280   	5511.74	8739.24	82.8141	61355.2
187	280   	4611.13	7654.8 	82.8141	48221.4
188	280   	4788.77	8241.68	82.8141	60832.4
189	280   	5134.66	8495.39	78.5741	68049.6
190	280   	4606.73	7190.93	78.5741	42412.3
191	280   	4241.92	7162.61	78.5741	70755.4
192	280   	4829.51	8051.09	82.8141	74868.6
193	280   	3612.18	5305.26	82.8141	37267.8
194	280   	4236.21	6841.61	82.8141	47471.1
195	280   	4928.11	7745.7 	82.8141	45797.2
196	280   	3990.88	6819.15	82.8141	73537.1
197	280   	4153.52	6848.54	82.8141	84686.7
198	280   	4342.4 	7144.08	82.8141	58626.2
199	280   	4582.53	7301.76	82.8141	64462.6
200	280   	4533.73	7332.5 	82.7999	48271.2
Time elapsed: 12685 seconds.


Batch Job Summary Report (version 21.01.1) for Job "bpopt" (48966656) on daint

Job information (1/2)
-----------------------------------------------------------------------------------------------------
             Submit            Eligible               Start                 End    Elapsed Time limit
------------------- ------------------- ------------------- ------------------- ---------- ----------
2023-09-15T17:25:35 2023-09-15T17:25:35 2023-09-15T17:25:35 2023-09-15T20:58:23   03:32:48   23:59:00
-----------------------------------------------------------------------------------------------------

Job information (2/2)
-------------------------------------------------------------
    Username      Account    Partition   NNodes        Energy
------------ ------------ ------------ -------- -------------
    bp000145       ich030       normal        1  15061.041 kJ

