
gen	nevals	avg    	std    	min    	max    
126	280   	4519.18	5352.74	115.98 	36298  
127	280   	4060.53	4542.92	115.98 	36350.6
128	280   	4478.56	4990.57	115.98 	36298  
129	280   	4291.85	5038.2 	115.98 	36298  
130	280   	4431.63	5040.8 	115.98 	36298  
131	280   	4457.41	5754.62	115.98 	36298  
132	280   	4782.93	6122.78	115.98 	40381.8
133	280   	3914.27	4354.63	115.98 	36298  
134	280   	4028.33	3849.9 	115.98 	36298  
135	280   	3812.73	3564.36	115.98 	34837.9
136	280   	4088.39	4673.67	115.98 	41528.3
137	280   	4245.44	5385.31	115.98 	46792.8
138	280   	4233.12	5120.6 	115.98 	46792.8
139	280   	3854.76	3995.95	115.98 	34837.9
140	280   	4252.35	4376.71	115.98 	34837.9
141	280   	4144.29	4174.03	115.98 	28436.1
142	280   	4025.93	4049.84	115.98 	40416.3
143	280   	4254.22	4281.53	115.98 	39101.6
144	280   	4165.02	4089.21	115.98 	39101.6
145	280   	3936.21	4079.57	115.98 	39101.6
146	280   	4326.11	4810.04	115.98 	39101.6
147	280   	4250.51	4555.36	115.98 	37355.2
148	280   	3965.13	4214.82	115.98 	37355.2
149	280   	4041.05	4250.33	115.98 	37355.2
150	280   	3850.29	3855.93	115.98 	37355.2
151	280   	4120.27	4519.39	115.98 	37355.2
152	280   	4294.99	4304.89	115.98 	37355.2
153	280   	4093.46	4683.26	115.98 	44438.9
154	280   	4113.43	4167.15	115.98 	31272.8
155	280   	3987.83	3804.89	115.98 	28448.7
156	280   	3961.66	3854.96	115.98 	28448.7
157	280   	3658.54	3858.48	115.98 	29312.3
158	280   	3848.78	3883.01	115.98 	24609.2
159	280   	3941.32	3699.51	115.98 	25396.3
160	280   	4203.41	4100.64	115.98 	28517.7
161	280   	3683.17	3415.62	115.98 	26316.7
162	280   	3489.02	3119.38	115.98 	19440.7
163	280   	3434.19	3247.13	115.98 	22401.6
164	280   	3555.3 	4109.88	115.98 	45485.3
165	280   	3862.07	4075.33	115.98 	47631.9
166	280   	4102.58	4729.81	115.98 	47631.9
167	280   	4162.96	4440.97	115.98 	40316.3
168	280   	4283.84	4527.05	115.98 	35508.4
169	280   	3799.34	3385.05	115.98 	21436.9
170	280   	3772.17	4172.52	115.98 	33416.5
171	280   	3869.09	4570.29	99.23  	65484.7
172	280   	4486.07	5816.49	99.23  	65484.7
173	280   	4241.04	5066.65	99.23  	65484.7
174	280   	4096.38	3927.9 	99.23  	27379.4
175	280   	3506.54	3147.29	99.23  	33323.2
176	280   	3456.5 	3066.47	99.23  	25407.6
177	280   	3442.69	2911.68	99.23  	22357.1
