
gen	nevals	avg    	std    	min    	max        
326	280   	17056.6	31201.6	178.123	167120     
327	280   	11529.6	21982.6	178.123	117140     
328	280   	11315.4	22305.1	178.123	119138     
329	280   	15664  	29106.9	178.123	124926     
330	280   	10699.9	22798.2	178.123	124926     
331	280   	13713.6	28122.4	178.123	162656     
332	280   	15803.7	28539.5	178.123	150805     
333	280   	13129.5	25150.8	178.123	127112     
334	280   	11906.6	23988.8	178.123	141406     
335	280   	11532.3	22980.1	178.123	122989     
336	280   	8806.78	17834.8	178.123	106780     
337	280   	9718.94	19886.2	178.123	129068     
338	280   	10853  	21591.4	178.123	107132     
339	280   	8511.01	17846  	178.123	113205     
340	280   	9488.51	20110.4	178.123	123322     
341	280   	11582.6	23538.1	178.123	153376     
342	280   	9640.21	18920  	178.123	118280     
343	280   	10264  	20827.2	178.123	126144     
344	280   	10833.6	21326.5	176.202	107826     
345	280   	12979.8	25555.6	176.202	166672     
346	280   	13640.8	25135.1	178.123	121637     
347	280   	7837.56	16631.9	178.123	101947     
348	280   	7016.74	14601.5	178.123	92616.6    
349	280   	9029.22	18057.1	178.123	92616.6    
350	280   	11799.6	23133  	178.123	118087     
351	280   	13200.2	22893.7	178.123	107083     
352	280   	8464.02	15285.6	178.123	92616.6    
353	280   	8825.23	18303.5	178.123	146396     
354	280   	10423  	20276.3	178.123	128156     
355	280   	9075.45	16508.2	178.123	111973     
356	280   	9894.2 	19419.4	178.123	109044     
357	280   	9030.13	18175.8	178.123	92616.6    
358	280   	8067.67	15589.9	178.123	115159     
359	280   	10209.1	18754  	178.123	99923.8    
360	280   	10305.1	19884.6	178.123	92616.6    
361	280   	9516.45	17007.1	178.123	92801.1    
362	280   	9916.43	17820.3	178.123	107770     
363	280   	10801.5	18403.1	178.123	104952     
364	280   	9031.8 	17941.7	178.123	106701     
365	280   	10231  	19300.8	178.123	111031     
366	280   	14237.6	23627.1	178.123	128269     
367	280   	9882.73	17843.5	178.123	124262     
368	280   	8661.04	16011.4	178.123	92616.6    
369	280   	8903.77	16422.7	178.123	120119     
370	280   	12052.9	20515.6	178.123	133685     
371	280   	10119.7	18806.9	178.123	116979     
372	280   	10596.8	20357.6	178.123	142168     
373	280   	12613.4	21825.6	178.123	142168     
374	280   	12191.5	21331.7	173.739	124003     
375	280   	10025.4	18753.9	173.739	136144     
376	280   	13479.1	22963.7	173.739	97230.8    
377	280   	10029.2	18395.6	173.739	100145     
378	280   	11284  	20811.4	173.739	124287     
379	280   	10699.7	19771.4	173.739	95968.4    
380	280   	12379.6	20897.4	173.739	97653.3    
381	280   	10016.2	18864.4	178.123	132115     
382	280   	10365.3	19032.9	178.123	95675.2    
383	280   	10288.3	18873.8	178.123	109167     
384	280   	11186.4	21192.3	178.123	127082     
385	280   	14114.1	23774  	178.123	116052     
386	280   	13685.8	24257.3	178.123	127193     
387	280   	12000.7	21325.9	178.123	97246.2    
388	280   	12164.8	22276.9	178.123	130454     
389	280   	11887  	22022.8	178.123	126166     
390	280   	11009  	20047.5	178.123	96968.1    
391	280   	13095.3	24328.4	178.123	142526     
392	280   	14004.3	25054.1	178.123	107057     
393	280   	12093  	22971.2	178.123	141337     
394	280   	9901.78	19260.1	178.123	140206     
395	280   	14415.9	24540.8	178.123	114180     
396	280   	12721.7	23305.2	178.123	112985     
397	280   	11048.2	19781.9	178.123	103938     
398	280   	12922.4	22683.7	178.123	118244     
399	280   	11849.2	21437.1	178.123	123273     
400	280   	12771.1	23786.6	178.123	121376     
401	280   	9942.54	19253.7	178.123	98631.7    
402	280   	13769.7	24700.6	178.123	120946     
403	280   	10260.6	20300.3	178.123	166803     
404	280   	13143.8	22990.7	178.123	92616.6    
405	280   	13693.5	23429.6	178.123	102736     
406	280   	11515  	21646.3	178.123	109937     
407	280   	16528.8	27310.3	178.123	109943     
408	280   	12414.7	22030.9	178.123	117089     
409	280   	11167.4	20267.9	178.123	93881.6    
410	280   	12218.7	21173.2	178.123	93725.4    
411	280   	13152.9	23561.9	178.123	122103     
412	280   	17165.3	28071.9	178.123	135277     
413	280   	13690.7	24105.9	178.123	124043     
414	280   	13607.3	24012.1	178.123	158770     
415	280   	16965.9	26344.5	178.123	117074     
416	280   	11630.5	21119.4	178.123	128599     
417	280   	14113.5	22716.8	178.123	147400     
418	280   	12330.3	18999.2	178.123	99819.1    
419	280   	9350.5 	16827  	178.123	92616.6    
420	280   	9525.18	18598.4	178.123	130156     
421	280   	12373.5	22443.8	176.982	130156     
422	280   	11274  	20313.7	173.556	120945     
423	280   	10936  	19849.7	176.982	121152     
424	280   	14102.7	24138  	176.982	129206     
425	280   	10510.7	19842.4	176.982	129206     
426	280   	12963.4	22523.1	176.982	129206     
427	280   	9717.71	18735.6	176.982	124394     
428	280   	12034.3	20516.4	176.982	145485     
