
gen	nevals	avg    	std    	min    	max    
128	280   	6415.45	9202.01	119.625	110876 
129	280   	5820.91	6761.86	119.625	59758.9
130	280   	7828.39	11894.7	124.882	110657 
131	280   	7437.87	11359.8	124.882	132780 
132	280   	6420.39	7094.54	124.882	43736.7
133	280   	6782.54	8774.85	118.6  	83635.4
134	280   	6320.17	7204.72	118.6  	75855.6
135	280   	5882.98	5996.45	118.6  	61168  
136	280   	6440.23	9757.71	118.6  	152898 
137	280   	6146.94	6698.41	115.17 	54428.6
138	280   	6119.91	6937.52	115.17 	54740.5
139	280   	5524.37	7047.92	115.17 	88637.5
140	280   	5409.02	8618.14	92.6174	119023 
141	280   	6103.7 	7179.52	92.6174	50417.3
142	280   	5894.13	7604.57	92.6174	72692.3
143	280   	6003.52	10380.5	92.6174	162116 
144	280   	5816.81	7644.23	92.6174	66590.4
145	280   	5751.08	7129.43	92.6174	70479.8
146	280   	6415.92	7143.36	92.6174	62478.1
147	280   	6351.19	9019.92	92.6174	109682 
148	280   	6981.73	8142.36	92.6174	92738.6
149	280   	5890.65	7379.59	92.6174	60401.5
150	280   	5006.08	5467.51	92.6174	40354.9
151	280   	5543.46	5857.75	92.6174	42490.1
152	280   	5779.21	8121.65	92.6174	89665.1
153	280   	6326.13	8510.07	92.6174	97775.6
154	280   	6367.8 	6374.25	92.6174	44347  
155	280   	6224.62	7583.98	92.6174	71473.2
156	280   	6096.04	8211.33	109.123	80559.8
157	280   	6142.65	7623.64	109.123	60419.9
158	280   	5893.86	8619.52	109.123	102824 
159	280   	6260.2 	10873.4	109.123	189646 
160	280   	5539.77	11114.2	109.123	172024 
161	280   	5770.12	6885.61	109.123	69857.6
162	280   	6723.09	8714.15	109.123	97088  
163	280   	6241.91	7657.04	109.123	76641.7
164	280   	5970.36	7184.84	109.123	55397.1
165	280   	6210.48	8620.39	109.123	117731 
166	280   	6010.93	7044.52	109.123	67565.7
167	280   	5431   	6038.37	109.123	54511.6
168	280   	6104.62	6719.08	109.123	57602.8
169	280   	6670.81	22760.8	109.123	515055 
170	280   	6520.46	6584.9 	109.123	49501.6
171	280   	5087.8 	6082.11	109.123	78791.1
172	280   	5885.78	7136.93	109.123	84701.7
173	280   	6769.79	12795.1	109.123	255097 
174	280   	5051.2 	5964.93	109.123	51621.7
175	280   	5829.58	6571.48	109.123	73413.3
176	280   	5641.97	5756.48	109.123	54506  
177	280   	6573.77	9032.44	109.123	101350 
178	280   	6555.32	10519.2	109.123	110871 
179	280   	5291.79	5992.55	109.123	56471.7
180	280   	5684.66	6622.61	109.123	48372.1
181	280   	6027.22	13497.2	109.123	279528 
182	280   	5609.06	6139.63	109.123	46464.6
183	280   	5094.05	6478.84	109.123	70529.5
184	280   	6288.09	7983.21	97.6542	74960.6
185	280   	5829.73	7501.41	93.4862	100563 
186	280   	4809.62	6367.39	93.4862	82504.1
187	280   	6222.95	9418.73	97.6542	92733.8
188	280   	6095.15	7164.32	97.6542	58992  
189	280   	5475.45	7318.15	97.6542	97805.2
190	280   	5935.9 	6791.23	97.6542	65547.9
191	280   	5467.84	7310.68	112.22 	92927.1
192	280   	5657.08	6249.14	116.174	78581.1
193	280   	5718.3 	6637.8 	116.174	80669.3
194	280   	6188.78	8238.2 	123.068	119695 
195	280   	6041.59	8655.04	123.068	120024 
196	280   	6479.99	8418.86	126.381	90633.9
197	280   	6645.4 	9000.17	126.381	96677.1
198	280   	5618.35	7107.94	109.447	73689.3
199	280   	5153.7 	5995.53	109.447	54644.1
200	280   	5694.4 	8904.2 	109.447	112642 
201	280   	6679.14	8059.56	111.654	76486.8
202	280   	5893.49	8840.4 	108.701	106647 
203	280   	7003.88	14268.7	108.701	245221 
204	280   	6409.36	7386.9 	108.701	66616.6
205	280   	6170.67	7485.38	108.701	68539.3
206	280   	5618.2 	9805.56	108.701	111661 
207	280   	5057.55	7754.1 	107.275	118758 
208	280   	6009.71	8633.08	108.701	76508.8
209	280   	5695.21	7842.75	108.701	80568.8
210	280   	5596.98	8196.4 	104.574	138917 
211	280   	5826.53	8094.42	93.8074	84637.3
212	280   	5668.66	6159.73	93.8074	49363.7
213	280   	6355.33	10299.9	104.574	160859 
214	280   	6652.17	11194.8	104.574	160859 
215	280   	5977.23	8657.69	104.574	100722 
216	280   	6051.09	6646.77	104.574	67565.3
217	280   	5634.22	6413.1 	104.574	65434.8
218	280   	6572.93	8915.81	104.574	99707.4
219	280   	6452.49	8465.99	104.574	85645.6
220	280   	6241.23	7163.58	95.1455	61171.2
221	280   	6100.21	7307.3 	95.1455	94568.5
222	280   	4700.89	5859.59	95.1455	63652.6
223	280   	5471.85	6039.45	95.1455	43362.8
224	280   	5383.94	5968.04	95.1455	47424  
225	280   	5097.18	6434.21	95.1455	77577.8
226	280   	5432.77	5758.98	95.1455	49370.7
227	280   	5902.3 	8211.06	95.1455	99638.3
