
gen	nevals	avg    	std    	min    	max        
187	510   	5651.39	6133.14	977.553	40443.3    
188	510   	5738.18	6798.2 	977.553	74905.7    
189	510   	5666.29	6041.8 	977.553	51712.6    
190	510   	4889.63	5014.48	977.553	36408.6    
191	510   	5229.29	6210.45	977.553	83712      
192	510   	5466.75	6422.59	977.553	83712      
193	510   	6098.23	6618.58	977.553	43681.3    
194	510   	5254.22	5935.13	977.553	55656.6    
195	510   	5628.65	5714.38	977.553	63821      
196	510   	5263.2 	5203.82	965.348	49269      
197	510   	4795.91	4668.84	977.553	75920.2    
198	510   	5159.88	5072.73	977.553	49911.1    
199	510   	5385.66	5875.3 	977.553	77083.3    
200	510   	5784.66	6417.36	977.553	53649.3    
Elapsed time: 7081 seconds (1h 58m 1s)
