
gen	nevals	avg    	std    	min    	max    
181	120   	378.161	354.429	52.5372	2332.77
182	120   	333.892	299.987	52.5372	1229.57
183	120   	352.136	325.37 	52.5372	1834.18
184	120   	418.408	365.837	52.5372	1876.75
185	120   	588.528	2152.98	52.5372	33378.4
186	120   	434.766	439.333	52.5372	3176.66
187	120   	410.346	475.18 	52.5372	3176.66
188	120   	394.068	484.734	52.5372	3176.66
189	120   	360.128	420.698	52.5372	3755.43
190	120   	375.312	348.843	52.5372	2516.01
191	120   	383.599	545.662	52.5372	6773.59
192	120   	330.934	328.417	52.5372	2121.61
193	120   	406.978	409.225	55.5293	4054.67
194	120   	394.708	339.619	55.5293	2438.05
195	120   	358.866	425.473	55.5293	3672.51
196	120   	311.767	335.114	55.5293	2548.43
197	120   	315.245	285.203	55.5293	1594.06
198	120   	384.031	689.241	55.5293	9131.93
199	120   	313.936	273.494	55.5293	1582.41
200	120   	493.925	1390   	55.5293	21220.4
