
gen	nevals	avg    	std    	min    	max    
128	280   	6614.33	10276.8	358.493	72969.9
129	280   	6007.26	9423.37	358.493	58594  
130	280   	6750.6 	9655.39	358.493	52634.9
131	280   	7323.5 	10445.9	358.493	63782.5
132	280   	6393.45	9878.91	358.493	89370.2
133	280   	6844.84	10016.1	358.493	64897.3
134	280   	6030.02	9109.27	358.493	54984.6
135	280   	7777.44	10717.3	358.493	70121.1
136	280   	7063.44	10188.7	358.493	68903  
137	280   	8613.95	11603.6	358.493	68903  
138	280   	7830.72	10122.6	358.493	46205.7
139	280   	7905.26	10450.1	358.493	52443.5
140	280   	8501.11	11539.3	358.493	64896.1
141	280   	7334.42	10410  	358.493	52387.7
142	280   	8627.43	11826.5	358.493	73943.3
143	280   	8831.65	12881.2	358.493	73943.3
144	280   	9503.57	13103.9	358.493	89318.8
145	280   	8565.31	11781.3	358.493	66888.5
146	280   	7941.55	11324.6	289.799	66888.5
147	280   	8163.64	10829.5	289.799	48402.9
148	280   	6782.17	10239.3	289.799	63833  
149	280   	6440.64	9680.36	289.799	47598.3
150	280   	7023.53	9908.52	289.799	48827.9
151	280   	6455.05	9496.82	289.799	51358.2
152	280   	7109.7 	10577.9	289.799	83050.5
153	280   	7373.84	10400.5	289.799	52524.1
154	280   	7620.41	11586.4	289.799	128476 
155	280   	7773.29	14621.3	289.799	254364 
156	280   	6521.03	9596.01	289.799	63887.3
157	280   	6400.2 	10412.7	289.799	98593.2
158	280   	6974.28	9918.53	238.26 	55624.6
159	280   	7445.42	10260.7	238.26 	55595.3
160	280   	7078.76	10103  	238.26 	53616.4
161	280   	7117.1 	10599.5	191.906	85339.6
162	280   	5166.25	7553.89	191.906	46507.3
163	280   	6422.62	10700.4	191.906	142505 
164	280   	7267.38	11069.8	191.906	91489.5
165	280   	5844.48	9602.1 	191.906	78603.2
166	280   	7140.05	11076.7	191.906	58711.3
167	280   	6721.58	10389.2	191.906	58044.9
168	280   	6815.99	12046.8	191.906	145728 
169	280   	7401.75	12717.3	191.906	145728 
170	280   	6679.33	10876.9	191.906	104747 
171	280   	6515.09	9991.35	191.906	75131.2
172	280   	5658.8 	9807.81	191.906	108815 
173	280   	5748.12	9798.49	191.906	83138.8
174	280   	4732.57	7321.96	191.906	67645.7
175	280   	5036.16	8489.34	181.74 	67645.7
176	280   	5508.7 	8592.14	181.74 	63805.2
177	280   	5148.56	8619.55	181.74 	69992.9
178	280   	5319.64	9659.22	181.74 	129868 
179	280   	4280.93	6573.43	181.74 	53583.9
180	280   	4512.4 	7885.5 	181.74 	75021.9
181	280   	6039.46	10786  	181.74 	135437 
182	280   	5362.06	8898.43	181.74 	59710.6
183	280   	4912.26	7326.79	181.74 	57619.7
184	280   	4166.26	7196.26	181.74 	69899.4
185	280   	4657.57	8503.05	181.74 	63798.5
186	280   	4498.79	7637.35	181.74 	60593.7
187	280   	4299.9 	6810.52	181.74 	42183.4
188	280   	4239.14	7578.62	181.74 	74053.3
189	280   	4886.83	8064.18	181.74 	48525.5
190	280   	4874.16	8188.99	170.677	66113.7
191	280   	4590.49	8314.42	170.677	97522.1
192	280   	4680.21	7891.44	181.74 	62566.8
193	280   	4584.45	8582.66	181.74 	91444.6
194	280   	3421.27	5369.4 	181.74 	59693.7
195	280   	3934.28	6633.12	181.74 	54630.1
196	280   	4037.64	8522.9 	181.74 	139617 
197	280   	3991.91	7399.48	181.74 	88296.2
198	280   	4583.37	7712.87	181.74 	47267.7
199	280   	4606.7 	7763.93	181.74 	66044.9
200	280   	4347.53	7368.76	172.863	55959  
201	280   	4774.88	10352.3	172.863	151437 
202	280   	4963.25	8933.37	172.863	67013.5
203	280   	3592.45	5789.24	172.863	41295.3
204	280   	3748.82	6500.89	172.863	55600.8
205	280   	5363.4 	18305  	172.863	388179 
206	280   	3943.81	6928.82	172.863	62737.2
207	280   	5255.79	9596.66	172.863	52712.7
208	280   	4663.14	8241.63	172.863	55013.1
209	280   	4174.54	7832.76	163.422	90489.7
210	280   	4495.29	8443.26	163.422	98313.9
211	280   	4331.69	7575   	163.422	46402.4
212	280   	4499.01	7612.37	163.422	51468.4
213	280   	4698.02	9225.64	163.422	78096.2
214	280   	4333.43	7827.09	163.422	78096.2
215	280   	4093.16	7018.59	172.863	50533.6
216	280   	3891.83	7070.3 	172.863	62808.3
217	280   	3652.55	6292.44	172.863	53596.2
218	280   	4187.32	8415.16	172.863	96775  
219	280   	4339.6 	8166.9 	172.863	66793.9
220	280   	3705.22	6484.11	172.863	55628.7
221	280   	4379.7 	8042.51	172.863	67738.8
222	280   	4321.52	7601.87	172.863	42395  
223	280   	3956.3 	6876.16	172.863	52340.8
