
gen	nevals	avg    	std    	min    	max        
124	280   	4702.65	5402.89	136.37 	38597.7    
125	280   	4953.98	5870.18	136.37 	37727.2    
126	280   	5464.48	6393.83	136.37 	82697.9    
127	280   	5791.35	8771.45	136.37 	82697.9    
128	280   	5866.81	7553.11	136.37 	82697.9    
129	280   	6560.86	9210.69	136.37 	82697.9    
130	280   	6046.08	7066.65	136.37 	56584.5    
131	280   	6253.64	7150.58	119.038	64317.7    
132	280   	6042.64	7023.14	119.038	40765.2    
133	280   	6063.34	7055.65	136.37 	39637.3    
134	280   	5102.76	5460.53	136.37 	37722      
135	280   	5250.73	5972.53	136.37 	49294.9    
136	280   	5413.65	6477.13	136.37 	49294.9    
137	280   	4872.29	4891.74	136.37 	31861.6    
138	280   	5109   	6540.8 	136.37 	93827      
139	280   	5458.16	6975.96	136.37 	93827      
140	280   	5274.23	5710.41	136.37 	41886.5    
141	280   	5099.97	4919.67	136.37 	41886.5    
142	280   	4688.03	4952.14	136.37 	37600.2    
143	280   	8067.03	78733.5	136.37 	1.86638e+06
144	280   	8094.05	78842.2	136.37 	1.86638e+06
145	280   	4858.35	5487.64	136.37 	31861.6    
146	280   	4846.22	5473.68	136.37 	31861.6    
147	280   	4758.33	5852.64	136.37 	41614.1    
148	280   	5658.4 	8383.16	136.37 	137652     
149	280   	4449.62	4538.36	136.37 	44644.2    
150	280   	4512.15	4752.5 	136.37 	31861.6    
151	280   	4780.78	5672.81	136.37 	36294      
152	280   	5641.85	6906.38	136.37 	31861.6    
153	280   	5381.06	6295.75	136.37 	40097.7    
154	280   	10223.4	110816 	136.37 	2.62567e+06
155	280   	9111.68	110821 	136.37 	2.62567e+06
156	280   	14121.5	156451 	136.37 	2.62567e+06
157	280   	23170  	220823 	136.37 	2.62567e+06
158	280   	28455.4	246640 	136.37 	2.62567e+06
159	280   	23572.7	220948 	136.37 	2.62567e+06
160	280   	32794.8	270039 	136.37 	2.62567e+06
161	280   	9743.22	111476 	136.37 	2.62567e+06
