
gen	nevals	avg    	std    	min    	max        
126	280   	5766.94	10160.6	80.4223	94237.5    
127	280   	5927.16	9160.06	80.4223	87463.9    
128	280   	6301.84	11009.3	80.4223	127577     
129	280   	5576.28	8754.18	76.617 	85143.1    
130	280   	4641.13	6237.02	76.617 	53830.9    
131	280   	5098.1 	8351.42	76.617 	84149.6    
132	280   	5849.59	9298.96	76.617 	73132.3    
133	280   	5324.26	9525.63	76.617 	61855.4    
134	280   	4983.51	7797.48	76.617 	71168.7    
135	280   	5806.29	9245.67	76.617 	101724     
136	280   	5571.68	8960.92	76.617 	79001.7    
137	280   	5540.96	12214.2	76.617 	227302     
138	280   	5451.56	8514.52	76.617 	83293.7    
139	280   	5366.19	7950.73	80.4223	61945.8    
140	280   	5429.98	8790.65	80.4223	89710.3    
141	280   	5203.71	8304.32	80.4223	111338     
142	280   	5973.04	9086.26	80.4223	70992.9    
143	280   	5628.15	9057.45	80.4223	105346     
144	280   	5514.59	7918.17	80.4223	86249      
145	280   	5634.05	8420.55	80.4223	92245.1    
146	280   	5484.34	8345.86	80.4223	73974.8    
147	280   	5471.27	7091.62	80.4223	57621.7    
148	280   	4927.69	7267.06	80.4223	60928      
149	280   	4770.95	7513.1 	80.4223	60004.4    
150	280   	5250.11	8025.65	80.4223	72237.8    
151	280   	4984.99	8419.21	80.4223	101252     
152	280   	5535.69	9166.98	80.4223	128653     
153	280   	5228.51	8200.05	80.4223	106604     
154	280   	5534.91	14758.2	80.4223	298059     
155	280   	4819.34	8227.64	80.4223	92095.8    
156	280   	5388.71	8614.78	80.4223	62993.1    
157	280   	5155.69	8328.68	80.4223	55805.1    
158	280   	5522.7 	9606.67	80.4223	92250.1    
159	280   	5273.62	8007.35	80.4223	60871.6    
160	280   	4876.2 	8056.12	80.4223	81137.9    
161	280   	4578.48	8480.48	80.4223	100238     
162	280   	4980.05	7898.91	80.4223	70972.8    
163	280   	5198.55	6815.9 	80.4223	56819.7    
164	280   	6193.47	8855.95	80.4223	93260.3    
165	280   	6358.63	8994.09	80.4223	84088.1    
166	280   	5024.7 	7572.41	80.4223	62755.4    
167	280   	5108.93	7168.78	80.4223	69886.3    
168	280   	4915.06	7005.48	80.4223	56846.9    
169	280   	5546.51	10041.3	80.4223	88568.4    
170	280   	4744.92	7354.45	80.4223	66069      
171	280   	5150.09	8571.14	80.4223	72946.8    
172	280   	5846.11	8027.62	80.4223	53839.6    
173	280   	5932.35	9278.05	80.4223	108377     
174	280   	5752.72	8113   	86.9085	83293.3    
175	280   	5519.67	6023.35	72.8112	49790.6    
176	280   	5053.85	7136.53	72.8112	61042.9    
177	280   	5875.18	8335.84	72.8112	71962.9    
178	280   	5478.18	7381.81	86.9085	50776.5    
179	280   	5298.59	7654.27	86.9085	50677.4    
180	280   	5376.54	8716.28	76.9448	115434     
181	280   	5263.28	6216.62	76.9448	50814.6    
182	280   	5510.1 	9139.75	76.9448	108329     
183	280   	4779.16	7062.37	76.9448	65848.2    
184	280   	6026.07	8790.61	76.9448	89141.2    
185	280   	6104.59	24350.8	76.9448	550057     
186	280   	7051.73	24617.9	76.9448	550057     
187	280   	6960.87	24428.9	76.9448	550057     
188	280   	5002.68	7269.08	76.9448	76984.5    
189	280   	5631.9 	6839.2 	76.9448	56922.7    
190	280   	4808.56	7733.29	76.9448	95432.2    
191	280   	5653.01	7529.98	76.9448	60799.6    
192	280   	4645.68	5935.47	76.9448	59306.3    
193	280   	5151.19	7289.85	76.9448	74237.9    
194	280   	5585.53	9096.32	76.9448	88150.4    
195	280   	5437.06	9446.94	76.9448	91146.9    
196	280   	5023.92	7568.57	76.9448	73031.9    
197	280   	5271.79	7602.97	76.9448	62844.1    
198	280   	5345.96	8775.77	76.9448	94116.4    
199	280   	5207.74	7699.15	76.9448	63901.6    
200	280   	4744.02	8627   	76.9448	90176.7    
201	280   	4385.19	7011.54	76.9448	62821.4    
202	280   	4973.35	9018.32	76.9448	70105.3    
203	280   	5103.16	8433.44	76.9448	66920.6    
204	280   	5604.55	9480.62	76.9448	68811.7    
205	280   	5356.48	7780.65	76.9448	61288.9    
206	280   	5193.77	7941.6 	76.9448	60991.8    
207	280   	4868.61	6437.58	76.9448	55006.8    
208	280   	5236.69	9108.03	76.9448	149139     
209	280   	5841.68	10171.2	76.9448	116925     
210	280   	5101.92	6775.77	76.9448	70996.9    
211	280   	5466.55	7689.74	76.9448	77090      
212	280   	5023.87	6904.85	76.9448	47944.6    
213	280   	5869.77	9635.77	76.9448	100218     
214	280   	5817.83	14034.5	76.9448	267370     
215	280   	5316.51	13900  	76.9448	267370     
216	280   	4723.61	7990.6 	76.9448	63008.4    
217	280   	5201.67	8804.13	76.9448	81302.6    
218	280   	5928.46	8786.97	76.9448	66843.5    
219	280   	5536.72	8478.01	76.9448	56726.8    
220	280   	6294.34	9400.93	76.9448	69203.1    
221	280   	4556.65	7649.5 	76.9448	62914      
222	280   	5685.9 	10839.5	76.9448	116780     
223	280   	5516.7 	9327.85	76.9448	107628     
224	280   	5181.48	6922.74	76.9448	69280.5    
225	280   	4650.75	9885.06	76.9448	180496     
226	280   	5741.94	12344.9	76.9448	203956     
227	280   	5627.32	8907.16	76.9448	106816     
228	280   	5382.22	8266.22	76.9448	74935.7    
229	280   	4561.4 	6662.36	76.9448	88477.2    
230	280   	5151.85	7198.96	76.9448	79001.4    
231	280   	4824.49	6402.99	76.9448	56035.8    
232	280   	5000.48	8061.63	76.9448	114594     
233	280   	5225.04	7826.64	76.9448	100211     
234	280   	5592.04	9011.73	76.9448	100211     
235	280   	5750.45	8898.72	76.9448	100211     
236	280   	5657.51	8534.98	76.9448	100211     
237	280   	5212.23	7680.04	76.9448	60938.2    
238	280   	4977.83	9510.52	76.9448	144937     
239	280   	5176.1 	7315.69	76.9448	71952      
240	280   	5064.35	8834.65	76.9448	143577     
241	280   	6020.71	7814.19	76.9448	56774.7    
242	280   	4429.05	5471.58	76.9448	51192.9    
243	280   	5043.43	8087.55	76.9448	106328     
244	280   	5370.52	7115.15	76.9448	59867.7    
245	280   	5319   	7438.3 	76.9448	80053.1    
246	280   	5139.4 	7862.31	76.9448	83953.3    
247	280   	5662.27	8244.35	76.9448	80271.2    
248	280   	5409.04	8575.02	76.9448	77241.5    
249	280   	5587.04	8038.2 	76.9448	75096.6    
250	280   	5841.72	7844.94	76.9448	56953.5    
251	280   	5100.84	7455.56	76.9448	67413.2    
252	280   	5177.24	7779.23	76.9448	105209     
253	280   	5399.15	7822.32	76.9448	58880.7    
254	280   	5928.7 	8379.14	76.9448	62985.5    
255	280   	4530.89	6474.42	76.9448	50822.6    
256	280   	5298.12	7211.68	76.9448	48855.5    
257	280   	4407.15	6318.1 	76.9448	54819.5    
258	280   	5697.66	9335.09	76.9448	95288.7    
259	280   	4871.96	6801.56	76.9448	76139.6    
260	280   	5201.25	7460.39	76.9448	65853.7    
261	280   	5299.98	8547.78	76.9448	77023.8    
262	280   	4865.93	7114.32	76.9448	59172.2    
263	280   	5515.26	7926.1 	76.9448	67041.4    
264	280   	4739.9 	6574.3 	76.9448	55834.8    
265	280   	5729.61	8588.75	76.9448	58953.1    
266	280   	4723.89	6877.25	76.9448	46847.8    
267	280   	4886.6 	7011.62	76.9448	66998.7    
268	280   	5171.06	7920.36	76.9448	67911.1    
269	280   	5388.03	7080.53	76.9448	58583.2    
270	280   	5261.42	7219.62	76.9448	52067.5    
271	280   	5627.22	8017.16	76.9448	52978.9    
272	280   	5352.86	6864.34	76.9448	49921.4    
273	280   	5432.98	8010.2 	103.151	82342.7    
274	280   	5753.62	9847.82	103.151	91245.7    
275	280   	5377.1 	8542.33	103.151	100191     
276	280   	5053.11	8934.4 	103.151	74180.2    
277	280   	4654.39	6876.53	103.151	51937      
278	280   	4020.86	7014.74	103.151	75356.8    
279	280   	4484.9 	5963.31	103.151	39645.7    
280	280   	4568.94	7718.88	95.472 	68925.2    
281	280   	4562.19	7495.81	95.472 	70895      
282	280   	4885.14	7022.13	103.151	45819.5    
283	280   	4834.79	7100.3 	103.151	91359      
284	280   	5558.16	7867.94	103.151	74030.5    
285	280   	5188.78	6329.67	103.151	45107.9    
286	280   	4926.56	7269.81	103.151	69954.9    
287	280   	4459.77	6501.7 	103.151	62814      
288	280   	4857.85	5993.11	103.151	49861      
289	280   	4994.97	8357.73	103.151	69058      
290	280   	4809.1 	7765.24	103.151	68147      
291	280   	5625.72	7543.99	110.649	78437.1    
292	280   	5917.6 	9721.45	99.1103	78437.1    
293	280   	5872.56	8998.83	99.1103	78437.1    
294	280   	5386.5 	8353.12	99.1103	78437.1    
295	280   	5713.63	10065.1	99.1103	114378     
296	280   	5451.79	8009.33	99.1103	77229.2    
297	280   	5843.3 	8960.66	99.1103	77229.2    
298	280   	4789.67	7468.33	95.4533	68038      
299	280   	5019.35	7482.79	99.1103	68038      
300	280   	5443.18	7108.29	99.1103	54843.7    
301	280   	4898.12	7022.02	99.1103	51799.7    
302	280   	5001.4 	6616.91	110.649	48838.4    
303	280   	5069.98	6712.5 	110.649	75213.5    
304	280   	7118.36	25475.9	110.649	566069     
305	280   	5658.88	8572.16	110.649	84116.5    
306	280   	5014.5 	8262.96	86.0113	97312.6    
307	280   	4777.12	5953.92	86.0113	42612.7    
