
gen	nevals	avg    	std    	min    	max        
126	570   	4695.44	10193.9	106.227	256120     
127	570   	4693.96	17760.7	106.227	526419     
128	570   	5191.61	33139.2	106.227	1.09766e+06
129	570   	4326.04	6961.54	106.227	83549.6    
130	570   	4508.73	6918.52	106.227	51603      
131	570   	4454.42	6811.37	106.227	60792.4    
132	570   	4322.52	7252.99	106.227	90916.1    
133	570   	4736.12	7969.08	102.169	92543.2    
134	570   	4144.98	7011.89	102.169	105156     
135	570   	4190.45	6493.25	102.169	62551.8    
136	570   	4821.81	7695.18	102.169	88129.9    
137	570   	3875.65	6548.37	102.169	71608.1    
138	570   	3719.48	5820.24	102.169	59471      
139	570   	4196.01	6908.14	102.169	72704.6    
140	570   	4033.36	7261.68	102.169	123260     
141	570   	3784.91	5980.14	102.169	60859.9    
142	570   	4063.81	6828.5 	102.169	61813.3    
143	570   	4336.81	7742.82	102.169	114094     
144	570   	3981.92	7047.56	101.921	114094     
145	570   	4648.27	22054.4	102.169	714219     
146	570   	5306.54	49617.5	102.169	1.66522e+06
147	570   	3963.94	6581.42	102.169	45286.6    
148	570   	4183.4 	9423.06	102.169	198019     
149	570   	4195.68	13047.2	95.9459	338204     
150	570   	4100.23	7352.48	95.9459	76482.3    
151	570   	4018.13	7174.41	95.9459	108482     
152	570   	3973.14	7814.46	95.9459	114378     
153	570   	3820.82	6534.03	95.9459	65787      
154	570   	3927.94	6748.51	95.9459	56434.5    
155	570   	3714.92	6963.28	95.9459	92752.5    
156	570   	3580.06	5912.58	95.9459	61534.2    
157	570   	3554.19	6069.14	95.9459	69602.8    
158	570   	3611.07	6157.42	95.9459	70556.9    
159	570   	3289.22	5429.72	95.9459	62491.1    
160	570   	3426.23	5531.74	94.4159	45455.9    
161	570   	3395.75	5787.18	94.4159	58536.8    
162	570   	3700.19	6496.26	94.4159	92645.5    
163	570   	3381.28	5987.65	94.4159	75551.6    
164	570   	3557.98	5666.35	94.4159	48711.9    
165	570   	3722.86	6974.26	94.4159	122225     
166	570   	4062.15	7323.7 	94.4159	122841     
167	570   	4162.06	7170.72	94.4159	69602.5    
168	570   	3752.12	6419.1 	94.4159	56530.8    
169	570   	3775.07	6422.22	94.4159	59621.2    
170	570   	3691.26	6411.72	94.4159	77153.3    
171	570   	4235.54	15571.4	94.4159	478188     
172	570   	3940.96	7482.79	94.4159	75702.7    
173	570   	3763.51	6863.31	94.4159	85452.2    
174	570   	3653.24	7255.05	94.4159	100472     
175	570   	3684.62	6108.97	94.4159	75518.1    
176	570   	3247.82	5695   	94.4159	75518.1    
177	570   	3569.41	5892.8 	94.4159	59496.1    
178	570   	3309.94	5470.67	94.4159	59496.1    
179	570   	3441.69	6008.74	94.4159	62584      
180	570   	3364.14	5592.39	94.4159	50318.5    
181	570   	3566.92	6859.64	94.4159	122254     
182	570   	3434.73	6290.71	94.4159	70433      
183	570   	3234.85	5822.64	94.4159	93389.9    
184	570   	3899.43	9289.33	93.7828	192938     
185	570   	3785.72	7402.33	94.4159	96632.5    
186	570   	3468.83	6036.42	94.4159	79678      
187	570   	3231.19	5626.78	94.4159	78652.2    
188	570   	3670.9 	6407.78	94.4159	82543      
189	570   	3631.57	6402.13	94.4159	54424.8    
190	570   	3327.4 	5634.53	94.4159	73407.7    
191	570   	3212.63	5069.78	94.4159	43372.8    
192	570   	3545.6 	5879.49	94.4159	55547.5    
193	570   	3411.64	5950.52	94.4159	50021.5    
194	570   	3995.74	7484.16	94.4159	96269.3    
195	570   	3616.09	6090.06	94.4159	56547.5    
196	570   	3814.11	6518.71	94.4159	79798.3    
197	570   	3836.5 	9229.45	94.4159	204844     
198	570   	3591.1 	6629.82	94.4159	86312.2    
199	570   	3463.03	5966.27	94.4159	58686.6    
200	570   	3406.86	5738.35	94.4159	55341.6    
201	570   	3794.21	14826.7	94.4159	466593     
202	570   	4366.6 	20331.1	94.4159	467501     
203	570   	3455.56	6000.3 	94.4159	53404.9    
204	570   	3597.62	6245.75	94.4159	80710.2    
205	570   	3743.67	7743.26	94.4159	101810     
206	570   	3852.1 	7108.03	94.4159	80710.2    
207	570   	3580.78	6909.18	94.4159	80710.2    
208	570   	3842.06	7222.93	94.4159	98082.3    
209	570   	3839.92	6796.21	94.4159	67493.5    
210	570   	3863.19	6693.43	94.4159	69202.4    
211	570   	3646.23	6966.05	94.4159	107352     
212	570   	3742.03	6958.58	94.4159	69202.4    
213	570   	3365.98	6493.05	94.4159	85507.5    
214	570   	3743.54	6983.43	94.4159	71718.3    
215	570   	3738.9 	7022.39	94.4159	105787     
216	570   	3748.99	6277.47	94.4159	63704.3    
217	570   	3559.87	6741.67	94.4159	78334.7    
218	570   	3453.26	6194.82	94.2466	70596.6    
219	570   	3525.1 	6713.21	94.4159	78191.4    
220	570   	3485.53	5919.86	94.4159	52259.6    
221	570   	3432.1 	5864.87	94.4159	58655.5    
222	570   	3424.51	5215.86	94.4159	44412.2    
223	570   	3390.47	6366.13	94.4159	86974.6    
224	570   	3661.97	6512.68	93.7971	75520.4    
225	570   	3719.21	6362.67	93.7971	75520.4    
226	570   	3731.99	6333.24	93.7971	49408.5    
227	570   	3515.64	6521.75	94.4159	70983.6    
228	570   	3781.77	6782.04	94.4159	98014.4    
229	570   	3577.66	6862.4 	94.4159	98014.4    
230	570   	3221.43	5581.85	85.2872	48483.5    
231	570   	3567.18	8243.76	93.7667	210406     
232	570   	3479.18	6018.5 	93.7667	79535.9    
233	570   	3448.4 	5651.76	93.7667	44379.9    
234	570   	3137.6 	5079.43	94.4159	41454.1    
235	570   	3370.38	5219.25	94.4159	43891.8    
236	570   	3168   	5271.09	94.4159	67497.9    
237	570   	3523.07	7465   	94.4159	143192     
238	570   	3376.06	6010.72	94.4159	79567.3    
239	570   	3275.29	5488.84	94.4159	71462.1    
240	570   	3609.4 	6733.04	94.4159	99689.1    
241	570   	3587.8 	11116.5	94.4159	280734     
242	570   	3621.66	7152.52	94.4159	105725     
243	570   	3871.98	7993.67	94.4159	101744     
244	570   	3643.58	6326.19	94.4159	84242.7    
245	570   	4061.64	19300.9	94.4159	612470     
246	570   	3448.95	5710.29	94.4159	51862.1    
247	570   	3434.18	6443.12	94.4159	96726.6    
248	570   	3297.31	6021   	94.4159	118595     
249	570   	4156.05	21092.8	88.8268	674697     
250	570   	3667.88	7438.67	88.8268	92703.7    
251	570   	3351.5 	6225.46	88.8268	102834     
252	570   	3552.78	6601.85	88.8268	94097.9    
253	570   	3462.49	6377.92	88.8268	82456.4    
254	570   	3492.48	6177.76	88.8268	54525.3    
255	570   	3196.81	6053.13	88.8268	71332.4    
256	570   	3612.46	6989.83	88.8268	75710.4    
257	570   	3267.44	5307.3 	88.8268	45414.8    
258	570   	3460.78	6303.6 	88.8268	88692      
259	570   	3705.67	6738.95	88.8268	88692      
260	570   	3360.33	6278.09	88.8268	110641     
261	570   	3482.49	6408.64	88.8268	118701     
262	570   	3609.28	6897.54	88.8268	118701     
