
gen	nevals	avg    	std    	min    	max        
126	570   	10576.3	15154.5	184.87 	93772.3    
127	570   	10445.8	21208.9	184.87 	527048     
128	570   	8898.63	13813.7	184.87 	86031.8    
129	570   	8794.04	12675.9	184.87 	81969      
130	570   	10269.1	14017.6	184.87 	81950.9    
131	570   	9058.45	13867.5	184.87 	72952.5    
132	570   	10677.7	16449.9	184.87 	236593     
133	570   	9286.55	13816.6	184.87 	126397     
134	570   	8878.54	13721.2	187.712	86981.3    
135	570   	9936.31	22951.5	187.712	603775     
136	570   	8833.91	14084.3	187.712	174194     
137	570   	10116.1	14290.9	187.712	107998     
138	570   	8126.28	11516.9	187.712	75882.4    
139	570   	9011.63	12817.5	187.712	74070.6    
140	570   	9578.34	14163  	187.712	134986     
141	570   	9596.88	13866.2	187.712	71803.6    
142	570   	8962.2 	13177.3	187.712	76916.1    
143	570   	10063  	17290.1	187.712	315263     
144	570   	9903.41	13789.3	187.712	76781.2    
145	570   	9460.47	13109.8	187.712	83920.5    
146	570   	9202.73	13130.3	187.712	77035.1    
147	570   	10170.5	14501  	187.712	84019.3    
148	570   	10659.7	15567.6	187.712	108370     
149	570   	10931.5	15242  	187.712	155432     
150	570   	9408.25	13763.4	187.712	92090.7    
151	570   	9066.11	13321.6	187.712	89646.2    
152	570   	8222.63	12271.7	187.712	77002.7    
153	570   	9110.94	17998  	187.712	423459     
154	570   	8860.89	12406.9	187.712	82283.5    
155	570   	7580.98	11694.5	187.712	83287.4    
156	570   	8788.09	13260  	187.712	106311     
157	570   	8155.87	21020.3	187.712	589073     
158	570   	8682.27	12923.7	187.712	94391.6    
159	570   	9241.59	13330  	187.712	82014      
160	570   	6883.33	10347.7	187.712	77156.7    
161	570   	8293.8 	11489  	187.712	69875.5    
162	570   	7388.05	11682.1	187.712	87931.5    
163	570   	6737.06	10814  	187.712	175468     
164	570   	6727.54	9794.46	187.712	72749.9    
165	570   	8943.12	13716.7	187.712	173792     
166	570   	9412.51	13814.9	187.712	88155.6    
167	570   	10226.7	14994.7	187.712	109913     
168	570   	8536.53	13530.9	187.712	148384     
169	570   	9985.78	14677.4	187.712	91732.8    
170	570   	8290.78	12844.4	187.712	111143     
171	570   	10446.3	15220.1	187.712	81622      
172	570   	8299.29	13135.9	187.712	87004.5    
173	570   	10216.7	14711.6	187.712	78923.7    
174	570   	10185  	14962.8	187.712	82005.4    
175	570   	10329.9	14620.1	187.712	89022.2    
176	570   	8588.26	20578.4	167.808	559001     
177	570   	9302.52	13836.9	167.808	115896     
178	570   	8180.22	12174.5	171.129	115896     
179	570   	7624.55	11741.9	171.129	115896     
180	570   	8484.57	12760  	182.63 	90708.8    
181	570   	7629.01	11938.7	182.63 	109100     
182	570   	8345.11	11791.7	182.63 	84005.2    
183	570   	7475.3 	10310.4	182.63 	83893.2    
184	570   	7145.79	11030.5	182.63 	85926.6    
185	570   	7669.21	11679.7	182.63 	107869     
186	570   	7635.59	17070.9	182.63 	458025     
187	570   	7536.91	11227.7	182.63 	107100     
188	570   	6258.4 	9112   	182.63 	107458     
189	570   	8330.08	12445.9	182.63 	114026     
190	570   	8625.13	27923.1	182.63 	874848     
191	570   	7800.98	10637  	181.967	57748.6    
192	570   	8366.14	11825.8	181.967	110424     
193	570   	8434.04	11217.3	181.967	101326     
194	570   	8211.34	12953.2	181.967	167217     
195	570   	8486.81	12222.6	181.967	118910     
196	570   	6837.37	11984.4	181.967	193350     
197	570   	7395.85	10866.8	181.967	84682.8    
198	570   	7704.44	11064.1	181.967	94854      
199	570   	7775.85	12345.5	169.619	110896     
200	570   	7846.02	11034.3	169.619	90773.4    
201	570   	7210.57	11454.1	169.619	121128     
202	570   	7928.35	10769.7	169.619	91829      
203	570   	6458.68	9273.12	169.619	73796.1    
204	570   	7037.25	10732  	169.619	88202      
205	570   	7358.42	10605.4	169.619	80065.5    
206	570   	8109.83	11685.6	169.619	83697.4    
207	570   	7350.37	10771  	169.619	91652.7    
208	570   	6756.12	10655.6	169.619	105048     
209	570   	7737.04	11899.1	169.619	142813     
210	570   	7738.72	11463.7	169.619	80580.3    
211	570   	7620.73	11186.7	169.619	68768.6    
212	570   	6996.77	10762.7	169.619	76677.6    
213	570   	8227.77	12578.6	169.619	104307     
214	570   	8249.8 	12682  	169.619	82853.1    
215	570   	8292.52	11729.1	169.619	80891.9    
216	570   	8734.13	13190.7	169.619	110812     
217	570   	8046.15	11899.6	169.619	78627.1    
218	570   	8364.21	13921  	169.619	208257     
219	570   	8227.04	25323.6	169.619	735495     
220	570   	7845.42	10572.7	169.619	98346.2    
221	570   	6338.33	10515.5	169.619	173278     
222	570   	6675.09	9511.96	169.619	66693.5    
223	570   	6297.97	9561.63	169.619	86895.8    
224	570   	6676.87	9719.92	169.619	86895.8    
225	570   	6159.34	8895.79	169.619	75724.8    
226	570   	7241.64	10872.6	169.619	109909     
227	570   	7196.56	10453.6	169.619	83853.5    
228	570   	5716.55	8766.41	169.619	84618      
229	570   	6143.44	8378.49	169.619	98688.7    
230	570   	6428.84	8978.82	169.619	77610.9    
231	570   	6490.89	9141.88	169.619	77610.9    
232	570   	6019.56	8632.46	169.619	77610.9    
233	570   	6968.27	9779.81	169.619	81816      
234	570   	6621.88	9401.27	169.619	81816      
235	570   	6429.85	9546.82	169.619	85978.5    
236	570   	6687.39	9457.42	169.619	78776.3    
237	570   	6964.08	23183.4	169.619	730552     
238	570   	6135.06	8695.59	169.619	65694.1    
239	570   	6258.06	34656.6	169.619	1.14434e+06
240	570   	5944.95	12859.4	164.41 	279824     
241	570   	5248.44	11464.5	169.619	279824     
242	570   	5525.11	7932.6 	169.619	93478.7    
243	570   	5842.82	9062.48	169.619	128181     
244	570   	5588.55	7912.41	169.619	88880.7    
245	570   	5253.89	8129.64	169.619	87958.6    
246	570   	12642.9	200878 	169.619	6.67442e+06
247	570   	5360.62	7674.48	169.619	121302     
248	570   	5422.94	8568.68	169.619	168776     
