
gen	nevals	avg    	std    	min    	max        
122	280   	6184.54	7934.61	82.68  	88751.1    
123	280   	5863.15	11852.1	82.68  	244221     
124	280   	5266.7 	7044.86	82.68  	58555.7    
125	280   	5279.88	6642.81	82.68  	47497.1    
126	280   	6153.79	8938.3 	82.68  	121860     
127	280   	6396.13	9408.21	82.68  	121860     
128	280   	6278.61	8346.94	82.68  	75619.8    
129	280   	5396.6 	8017.62	80.1763	70747.7    
130	280   	5926.34	7944.96	80.1763	78579.6    
131	280   	5457.43	6863.84	80.1763	60600      
132	280   	6028.23	16709.3	80.1763	323569     
133	280   	6508.97	8089.55	80.1763	79619.5    
134	280   	5021.3 	6328   	80.1763	41493.5    
135	280   	5138.37	7382.53	94.932 	63657.3    
136	280   	4991.03	5674.48	94.932 	39427.7    
137	280   	4569.38	6430.19	94.932 	88725.6    
138	280   	6052.1 	8568.45	94.932 	106804     
139	280   	5549.28	8074.93	87.1562	100743     
140	280   	6468.18	9061.17	94.932 	135042     
141	280   	6199.19	8373.53	90.5145	94715.4    
142	280   	5522.33	6577.24	94.932 	45609.1    
143	280   	5142.73	7353.64	94.932 	63484.5    
144	280   	4989.29	6352.85	94.932 	61664.5    
145	280   	5233.67	6364.62	94.932 	56569      
146	280   	4917.17	7785.09	94.932 	112766     
147	280   	4769.88	6045.26	93.7688	55546.9    
148	280   	5695.26	7070.4 	93.7688	65565.3    
149	280   	5083.29	6621.58	93.7688	53462.6    
150	280   	5153.46	6719.16	93.7688	61540.2    
151	280   	5192.61	6760.55	86.8716	79651.3    
152	280   	5394.79	6762.88	78.0214	87683.1    
153	280   	6136.41	7014.98	78.0214	56458.4    
154	280   	5688.59	7068.12	78.0214	56458.4    
155	280   	5709.99	7367.71	93.7688	86709.4    
156	280   	5185.95	6353.27	93.7688	53462.2    
157	280   	6037.07	10678.5	86.5077	150239     
158	280   	6038.33	8757.14	86.5077	120853     
159	280   	6048.82	8545.76	80.3565	118057     
160	280   	4774.73	6818.88	80.3565	61568.4    
161	280   	5098.08	6469.09	80.3565	75635.1    
162	280   	6004.36	8163.16	80.3565	89678.5    
163	280   	4931.96	6690.54	80.3565	62502.8    
164	280   	4599.72	6805.49	72.628 	70806.1    
165	280   	5149.06	9744.68	72.628 	182540     
166	280   	5254.81	10536  	72.628 	187345     
167	280   	5717.71	8200.13	72.628 	99694      
168	280   	5347.77	7386.25	72.628 	77709.2    
169	280   	5838.77	8427.33	72.628 	80684      
170	280   	5240.48	7640.88	72.628 	71636.2    
171	280   	5372.27	6483.17	72.628 	53463      
172	280   	5285.57	6717.33	87.6012	72554.9    
173	280   	6029.01	10085.2	87.6012	125951     
174	280   	7395.66	17762.7	87.6012	372173     
175	280   	5359.75	9607.66	87.6012	122969     
176	280   	5627.58	8090.29	87.6012	119939     
177	280   	5632.96	6971.52	87.6012	64539.5    
178	280   	5137.15	7656.21	87.6012	114976     
179	280   	5891.47	11528.4	87.6012	203884     
180	280   	6335.27	9064.58	87.6012	80690.9    
181	280   	4747.54	7370.59	87.6012	71639.1    
182	280   	5623.63	8031.64	95.5917	87788.9    
183	280   	6294.13	8974.37	95.5917	97741.8    
184	280   	5427.98	7388.41	96.5351	81661.2    
185	280   	5473.1 	7528.86	96.5351	94846.2    
186	280   	6105.39	7012.66	96.5351	60735.5    
187	280   	5103.93	8342.29	96.5351	100045     
188	280   	5907.6 	9715.44	96.5351	124933     
189	280   	5675.89	8910.83	96.5351	104932     
190	280   	5961.16	10811.2	89.0481	184410     
191	280   	6096.69	7054.32	89.0481	64581.7    
192	280   	5759.53	10378.3	89.0481	195769     
193	280   	5966.42	7610.69	96.5351	73671.4    
194	280   	6314.57	8445.63	96.5351	68575.2    
195	280   	5036.92	6261.44	96.5351	56584.1    
196	280   	4877.52	6227.07	96.5351	74620.6    
197	280   	4650.5 	5976.61	96.5351	50526      
198	280   	5680.02	7128.7 	96.5351	50622.8    
199	280   	5983.07	7388.77	96.5351	60574.3    
200	280   	6615.74	8411.08	96.5351	66664.5    
Time elapsed: 17885 seconds.


Batch Job Summary Report (version 21.01.1) for Job "bpopt" (46269646) on daint

Job information (1/2)
-----------------------------------------------------------------------------------------------------
             Submit            Eligible               Start                 End    Elapsed Time limit
------------------- ------------------- ------------------- ------------------- ---------- ----------
2023-04-25T21:09:38 2023-04-25T21:09:38 2023-04-25T21:09:38 2023-04-26T02:09:05   04:59:27   11:59:00
-----------------------------------------------------------------------------------------------------

Job information (2/2)
-------------------------------------------------------------
    Username      Account    Partition   NNodes        Energy
------------ ------------ ------------ -------- -------------
    bp000145       ich030       normal        6  18647.799 kJ

