
gen	nevals	avg    	std    	min    	max        
126	570   	5550.64	7648.56	105.545	54638.5    
127	570   	4605.41	7287.24	105.545	59664      
128	570   	5618.57	8967.85	105.545	100406     
129	570   	5362.33	8476.81	105.545	89747.9    
130	570   	6117.93	8909.95	105.545	83745.5    
131	570   	5136.26	8443.65	105.545	72989.1    
132	570   	5565.31	9112.85	105.545	89883.4    
133	570   	6033.09	9803.59	105.545	87391.2    
134	570   	5144.83	8955.71	105.545	114434     
135	570   	5417.26	8179.36	105.545	66447.2    
136	570   	4723.69	7630.85	105.545	61712.4    
137	570   	4967.3 	7706.81	105.545	53623.8    
138	570   	5208.83	7933.48	105.545	53665      
139	570   	5042.84	8522.42	105.545	83464.9    
140	570   	5214.03	8298.79	105.545	63422.1    
141	570   	4559.17	7188.33	105.545	59803      
142	570   	4791   	7706.2 	105.545	54361.8    
143	570   	4570.38	7980.82	105.545	73718.7    
144	570   	4729.29	7939.27	105.545	61447      
145	570   	5119.4 	8392.44	96.648 	71976.9    
146	570   	4770.22	7887.98	96.648 	74517      
147	570   	4878.06	8347.37	96.648 	63507.6    
148	570   	4954.23	8213.44	96.648 	74606.4    
149	570   	4722.69	7549.6 	96.648 	56462.7    
150	570   	4812.07	7872.37	96.648 	66371.4    
151	570   	4735.63	7848.7 	96.648 	78829.5    
152	570   	4400.88	7486.29	96.648 	75712.5    
153	570   	3992.71	6623.66	96.648 	63657.8    
154	570   	4485.08	7536.51	96.648 	68812.2    
155	570   	4634.5 	9028.15	96.648 	155862     
156	570   	4938   	8331.64	96.648 	81472.4    
157	570   	4633.68	8093.65	96.648 	88735.6    
158	570   	4771.83	8396.82	96.648 	85475.2    
159	570   	4260.46	7126.71	96.648 	59531.2    
160	570   	4403.2 	7325.48	96.648 	49615.8    
161	570   	4327.75	8172.17	96.648 	114736     
162	570   	4952.49	8401.44	96.648 	81554.9    
163	570   	4876.67	9683.05	96.648 	131941     
164	570   	4473.35	7051.61	96.648 	55684.6    
165	570   	4522.63	7594.26	96.648 	57599.5    
166	570   	4407.11	7705.91	96.648 	90473.3    
167	570   	4684.45	8173.91	96.648 	91125.5    
168	570   	4491.91	7036.94	96.648 	73575.4    
169	570   	4215.53	8541.24	96.648 	178284     
170	570   	4444.11	7375.26	96.648 	66503.5    
171	570   	4360.24	6951.41	96.648 	62592.9    
172	570   	4410.54	7484.71	96.648 	53693      
173	570   	4091.68	6770.33	96.648 	52415.1    
174	570   	4135.72	6659.5 	96.648 	57602.5    
175	570   	4411.25	7474.09	96.648 	82827.1    
176	570   	4434.31	7226   	96.648 	68570.7    
177	570   	5009.71	8693.83	96.648 	109805     
178	570   	4757.82	7808.48	96.648 	79824.6    
179	570   	4721.5 	8452.12	96.648 	128145     
180	570   	4449.11	8524.75	96.648 	142410     
181	570   	4633.45	9362.38	96.648 	146561     
182	570   	4142.91	7270.36	96.648 	112675     
183	570   	4513.48	7924.62	96.648 	76578.5    
184	570   	4284.21	7599.39	96.648 	102291     
185	570   	4209.4 	6599.28	93.9481	78776.4    
186	570   	4392.55	7592.02	93.9481	72596.8    
187	570   	4247.94	7415.73	93.9481	72596.8    
188	570   	4611.06	7281.21	93.9481	48447      
189	570   	4410.43	7305.27	93.9481	78836.8    
190	570   	4245.61	7349.18	93.9481	78836.8    
191	570   	4437   	8051.83	93.9481	79723.5    
192	570   	4646.63	7724.63	88.6282	72571.5    
193	570   	4373.5 	7436.84	88.6282	62798      
194	570   	4316.41	7350.81	93.9481	85624.4    
195	570   	4763.04	8422.76	93.9481	93631.2    
196	570   	4463.91	7484.4 	93.9481	81668.5    
197	570   	4176.82	7281.97	93.9481	101435     
198	570   	4204.79	7442.17	93.9481	77476      
199	570   	4248.64	7295   	93.9481	77476      
200	570   	4577.45	7720.03	93.9481	80993.5    
Elapsed time: 19560 seconds (5h 26m 0s)


Batch Job Summary Report (version 21.01.1) for Job "bpopt" (50478620) on daint

Job information (1/2)
-----------------------------------------------------------------------------------------------------
             Submit            Eligible               Start                 End    Elapsed Time limit
------------------- ------------------- ------------------- ------------------- ---------- ----------
2023-12-14T14:57:43 2023-12-14T14:57:43 2023-12-14T14:57:58 2023-12-14T20:25:10   05:27:12   23:59:00
-----------------------------------------------------------------------------------------------------

Job information (2/2)
-------------------------------------------------------------
    Username      Account    Partition   NNodes        Energy
------------ ------------ ------------ -------- -------------
    bp000145       ich030       normal        7  26100.098 kJ

