
gen	nevals	avg    	std    	min    	max        
120	280   	6136.26	7194.11	1840.12	61125.4    
121	280   	6807.49	7838.73	1840.12	63127.6    
122	280   	5703.17	6598.34	1840.12	56245.4    
123	280   	6143.69	7287.27	1840.12	52116.6    
124	280   	6600.88	8845.52	1840.12	83264.6    
125	280   	6033.37	6352.61	1840.12	39974.6    
126	280   	5633.2 	5888.91	1840.12	37097.4    
127	280   	6658.17	7937.69	1840.12	87382.8    
128	280   	5882.37	6483.7 	1840.12	68175      
129	280   	5941.72	7721.26	1840.12	78140.3    
130	280   	6519.59	7963.68	1840.12	69196.9    
131	280   	5949.15	7578.59	1820.67	69196.9    
132	280   	6540.16	7451.52	1840.12	64111.5    
133	280   	5804.95	7087.06	1840.12	63143.9    
134	280   	6038.15	7122.69	1840.12	67148.6    
135	280   	5867.87	7289.34	1840.12	69156.8    
136	280   	5550.65	6325.13	1840.12	69710.1    
137	280   	6507.36	7849   	1840.12	78193.2    
138	280   	5942.93	7023.76	1831.23	70110.9    
139	280   	5648.26	6530.49	1831.23	72603.9    
140	280   	6097.66	6331.95	1840.12	51179.7    
141	280   	5958.03	6539.71	1840.12	49096.6    
142	280   	6136.07	7571.62	1840.12	71130.2    
143	280   	5818.41	6100.29	1840.12	50024.3    
144	280   	5435.43	5941.68	1822.5 	70128.5    
145	280   	5522.49	6797.72	1822.5 	90294.3    
146	280   	5929.75	7718.32	1822.5 	90294.3    
147	280   	6522.12	7887.83	1822.5 	90294.3    
148	280   	5565.42	7500.97	1822.5 	79222.5    
149	280   	5853.84	7134.32	1822.5 	72192.8    
150	280   	5366.86	5730.91	1822.5 	52088.3    
151	280   	5623.96	6517.09	1822.5 	74985.5    
152	280   	5296.81	5670.83	1822.5 	62290.6    
153	280   	5283.93	5390.84	1822.5 	50172.5    
154	280   	6073.17	7814.41	1822.5 	79208      
155	280   	5782.54	7196.22	1822.5 	77268.2    
156	280   	5652.9 	5695.6 	1820.29	49076.1    
157	280   	5601.43	6363.32	1820.29	45005.4    
158	280   	5657.44	5833.5 	1820.29	53300.3    
159	280   	5312.75	6483.51	1820.29	82327.4    
160	280   	5814.02	7148.08	1812.39	84378      
161	280   	6323.49	8448.12	1812.39	86603.1    
162	280   	5270.96	5886.52	1812.39	64127.9    
163	280   	5542.43	6302.48	1812.39	60160.6    
164	280   	6470.57	9005.98	1812.39	101281     
165	280   	5502.67	6491.59	1812.39	68144.2    
166	280   	5624.67	6451.53	1812.39	56197.2    
167	280   	5515.3 	5533.44	1812.39	57163.2    
168	280   	5168.91	6184.27	1812.39	58103.4    
169	280   	6130.59	8434.51	1812.39	101242     
170	280   	5438.32	6388.26	1812.39	74374.5    
171	280   	5704.16	7049.59	1812.39	73187.1    
172	280   	6289.68	7948.96	1812.39	76179      
173	280   	5445.23	7532.93	1812.39	97311.1    
174	280   	5235.88	6474.3 	1812.39	48993.2    
175	280   	5482.03	6752.74	1803.78	79358.3    
176	280   	5934.61	7739.22	1803.78	76824.7    
177	280   	5630.42	7655.39	1803.78	74128.6    
178	280   	6210.69	8098.51	1803.78	74158.4    
179	280   	5640.17	8489.86	1803.78	73146.1    
180	280   	5755.66	6795.49	1803.78	83399.4    
181	280   	5257.9 	5966.26	1803.78	50158.5    
182	280   	5980.75	7755.27	1803.78	96356      
183	280   	5281.17	5849.97	1803.78	69186.9    
184	280   	5506.04	6689.88	1803.78	86228.3    
185	280   	5567.21	6820.9 	1803.78	63061.3    
186	280   	5447.07	6956.16	1803.78	78142      
187	280   	5547.1 	7906.87	1803.78	78142      
188	280   	5156.78	5616.35	1803.78	50094.5    
189	280   	5730.82	8431.17	1803.78	101368     
190	280   	5890.83	7735.49	1803.78	69192.5    
191	280   	5745.27	6927.32	1803.78	66139.4    
192	280   	5423.23	6718.44	1803.78	54191.6    
193	280   	5665.35	6662.96	1803.78	64330.8    
194	280   	6181.7 	7303.97	1803.78	76279.9    
195	280   	5542.63	7647.59	1803.78	91259.2    
196	280   	5731.65	6969.74	1803.78	57157.3    
197	280   	5078.54	5671.07	1803.78	51149.6    
198	280   	5299.86	5578.84	1803.78	51107      
199	280   	5605.16	7215.23	1803.78	72264.5    
200	280   	5616.79	6943.5 	1803.78	80605.9    
Time elapsed: 9784 seconds.


Batch Job Summary Report (version 21.01.1) for Job "bpopt" (48547801) on daint

Job information (1/2)
-----------------------------------------------------------------------------------------------------
             Submit            Eligible               Start                 End    Elapsed Time limit
------------------- ------------------- ------------------- ------------------- ---------- ----------
2023-08-24T21:02:30 2023-08-24T21:02:30 2023-08-24T21:02:32 2023-08-24T23:46:56   02:44:24   23:59:00
-----------------------------------------------------------------------------------------------------

Job information (2/2)
-------------------------------------------------------------
    Username      Account    Partition   NNodes        Energy
------------ ------------ ------------ -------- -------------
    bp000145       ich030       normal        8  10393.212 kJ

