
gen	nevals	avg    	std        	min    	max        
116	280   	8665.84	10906      	2096.32	81104      
117	280   	8628.89	11464.3    	2096.32	94367.7    
118	280   	9185.54	10424      	2096.32	57219.1    
119	280   	9229.19	10975.8    	2084.41	69060.3    
120	280   	8450.35	11220.8    	2084.41	89321.8    
121	280   	7549.98	9878.85    	2084.41	69050.3    
122	280   	7134.93	9121.77    	2084.41	98353.7    
123	280   	6652.23	8401.86    	2084.41	57009.1    
124	280   	8161.46	10951.5    	2084.41	99509      
125	280   	8232.52	11285.2    	2084.41	99509      
126	280   	8210.36	10845.4    	2084.41	84220.2    
127	280   	7658.72	10115.3    	2084.41	77122.5    
128	280   	7983.1 	9836.24    	2084.41	86240.5    
129	280   	6602.3 	8394.24    	2084.41	63007.1    
130	280   	6891.33	9457.26    	2084.41	77074.5    
131	280   	6764.3 	8618.9     	2084.41	75399.8    
132	280   	6801.26	9864.18    	2084.41	109579     
133	280   	7494.75	10302.7    	2084.41	92229.2    
134	280   	7589.14	10378.4    	2084.41	89184.4    
135	280   	6756.34	9160.5     	2084.41	86364.8    
136	280   	7454.54	9079.74    	2084.41	86364.8    
137	280   	6192.66	8373.77    	2084.41	94261.1    
138	280   	6824.66	9237.46    	2084.41	72196.6    
139	280   	6101.44	7409.11    	2084.41	68060      
140	280   	7509.01	8324.38    	2084.41	77105.8    
141	280   	8402.84	11607.9    	2084.41	98434.7    
142	280   	7905.32	10996.1    	2084.41	96402.3    
143	280   	7400.51	11033.1    	2084.41	128683     
144	280   	7464.32	10156.1    	2084.41	86196.5    
145	280   	6449.75	8241.88    	2084.41	60109.2    
146	280   	5991.37	9288.57    	2084.41	106647     
147	280   	7498.02	9749.57    	2084.41	77193.6    
148	280   	8393.35	11048.1    	2084.41	92198.2    
149	280   	6844.36	9851.52    	2084.41	94432.9    
150	280   	6268.74	8951.09    	2084.41	71511.8    
151	280   	6253.73	9236.81    	2084.41	80207.7    
152	280   	6782.88	10536.4    	2082.88	80480.5    
153	280   	6790.61	9975.41    	2082.88	79292.7    
154	280   	7297.96	7930.97    	2084.41	50792.8    
155	280   	8585.53	10126.7    	2084.41	77554.6    
156	280   	8884.17	11598.1    	2084.41	107376     
157	280   	7011.52	8832.19    	2084.41	78891.5    
158	280   	6643.84	9660.26    	2084.41	82088.2    
159	280   	6766.11	11223.9    	2084.41	101603     
160	280   	8255.65	11299.7    	2084.41	101603     
161	280   	8478.3 	12132      	2084.41	118793     
162	280   	8338.77	11395.8    	2084.41	85655.8    
163	280   	7635.94	11012.7    	2084.41	103427     
164	280   	8498.81	10653      	2084.41	75328.2    
165	280   	8733.35	11261.7    	2084.41	81054.4    
166	280   	7271.37	9449.23    	2084.41	74077.9    
167	280   	6807.22	9527.24    	2084.41	86155      
168	280   	8544.12	11648.8    	2084.41	93455.9    
169	280   	7400.79	10221.3    	2084.41	77893.4    
170	280   	7768.99	12016      	2084.41	101612     
171	280   	5997.85	8197.84    	2084.41	70066.7    
172	280   	6015.33	8277.63    	2084.41	76039.9    
173	280   	7110.16	10943.9    	2084.41	117713     
174	280   	7094.21	9897.44    	2084.41	85258.5    
175	280   	7323.25	12479.8    	2084.41	109395     
176	280   	6553.51	9026.89    	2084.41	87229.7    
177	280   	6195.75	8442.3     	2084.41	89277.6    
178	280   	6326.63	8447.02    	2084.41	76337.2    
179	280   	8065.38	8952.27    	2084.41	64939      
180	280   	8345.33	10201      	2084.41	69156.6    
181	280   	7267.26	9955.48    	2084.41	107679     
182	280   	7903.59	11001.8    	2084.41	103514     
183	280   	7181.87	10673.9    	2084.41	104870     
184	280   	7273.37	9993.29    	2084.41	85534.7    
185	280   	6786.6 	9715.55    	2084.41	82093      
186	280   	6681.04	11030.8    	2084.41	114489     
187	280   	6947.95	10693.3    	2084.41	113733     
188	280   	7055.71	9738.93    	2084.41	113733     
189	280   	6105.26	8696.76    	2084.41	86244.8    
190	280   	7396.15	11821.7    	2084.41	105507     
191	280   	7430.83	10850.3    	2084.41	83318.9    
192	280   	7178.55	10883.2    	2084.41	83318.9    
193	280   	7929.45	10742.3    	2084.41	110660     
194	280   	8118.78	12204.3    	2084.41	104406     
195	280   	7577.08	11406.8    	2084.41	104406     
196	280   	6998.19	10152.3    	2084.41	88358.7    
197	280   	6622.62	9598.27    	2084.41	87095.4    
198	280   	6521.29	9275.87    	2084.41	94529.1    
199	280   	7643.74	10073.5    	2084.41	80179.5    
200	280   	7944.46	10867.6    	2084.41	86326.8    
201	280   	7899.98	12008.7    	2084.41	89579.6    
202	280   	7343.8 	10618.9    	2084.41	80286.9    
203	280   	6858.31	10345.8    	2084.41	91167.2    
204	280   	6985.25	10913.3    	2084.41	110796     
205	280   	7636.87	9819.68    	2084.41	85840.6    
206	280   	8210.2 	11692      	2084.41	109558     
207	280   	7544.92	11310.8    	2084.41	104942     
208	280   	7052.71	9857.85    	2084.41	83175.6    
209	280   	7066.45	10005.4    	2084.41	83621.5    
210	280   	6530.18	9283.74    	2084.41	83175.6    
