
gen	nevals	avg    	std    	min    	max    
132	280   	9980.02	16805.6	221.796	87616.4
133	280   	11279  	18807.4	221.796	120741 
134	280   	9216   	15635.8	179.532	101692 
135	280   	9827.69	17226.2	179.532	112581 
136	280   	10552.4	18425.7	179.532	115523 
137	280   	8385.31	15728.8	179.532	105574 
138	280   	10632.6	18317.6	179.532	89694.7
139	280   	8853.86	16313.4	179.532	120751 
140	280   	10682.4	18066  	179.532	106091 
141	280   	10242.9	19876.8	179.532	240800 
142	280   	8980.96	16187.4	179.532	104780 
143	280   	11184.2	18801.4	179.532	108115 
144	280   	11994.8	20030.1	179.532	99543.5
145	280   	9967.34	17482.8	179.532	116838 
146	280   	10831.6	19827.4	179.532	116838 
147	280   	11491.2	19691.1	179.532	109966 
148	280   	11990.6	19454.4	179.532	99881.1
149	280   	12220.6	20120  	209.04 	111508 
150	280   	15433.9	22192.6	209.04 	114918 
151	280   	11116.2	19485  	209.04 	147789 
152	280   	16269.1	22473.5	209.04 	126267 
153	280   	14281.2	21274.1	209.04 	93760.6
154	280   	13095.7	19714.8	221.107	132918 
155	280   	14496.9	21276.8	221.107	145282 
156	280   	14152.6	22106  	221.107	155131 
157	280   	10610.7	17089.4	221.107	117845 
158	280   	11559.2	18628.2	221.107	111795 
159	280   	13581.6	20082.7	221.107	100863 
160	280   	10968.3	16972  	221.107	122240 
161	280   	11601  	18590.2	221.107	112715 
162	280   	9872.37	17759.4	221.107	146835 
163	280   	11034.3	17314.1	221.107	131793 
164	280   	11365.7	18674.7	221.107	131793 
165	280   	11558.2	19318.5	221.107	130700 
166	280   	9538.96	15666.3	221.107	115957 
167	280   	11537.9	18792  	221.107	114708 
168	280   	12130.7	18176  	221.107	109762 
169	280   	9658.19	15589.9	221.107	97730.5
170	280   	10419  	17784.2	221.107	131916 
171	280   	9847.75	15288.2	221.107	101957 
172	280   	9708.29	17611.3	221.107	215007 
173	280   	11436.6	17624.2	190.171	104720 
174	280   	9919.25	16826.7	190.171	107745 
175	280   	10243.6	16551.9	221.107	117187 
176	280   	9831.18	17274  	221.107	131920 
177	280   	10474.9	19378.9	221.107	134090 
178	280   	12318.5	19899.6	221.107	114098 
179	280   	12285.5	20707.5	221.107	106260 
180	280   	11525  	18999  	221.107	120996 
181	280   	12264.6	20056.4	221.107	120996 
182	280   	9454.14	16709.8	221.107	119000 
183	280   	12726.3	20647.5	221.107	140661 
184	280   	13407.2	20772  	221.107	158871 
185	280   	10812.5	16772.8	221.107	117988 
186	280   	10826.6	18587.9	206.463	140102 
187	280   	10421.8	18180.5	206.463	133691 
188	280   	10670  	18639.8	206.463	112705 
189	280   	7585.7 	13627.9	206.463	106831 
190	280   	9578.7 	15725.2	206.463	111873 
191	280   	12396.4	19735  	196.2  	119792 
192	280   	13168.6	22232.8	206.463	267726 
193	280   	11882.7	19543.4	206.463	156184 
194	280   	11308.6	18811.3	206.463	117691 
195	280   	10950.7	18071.8	206.463	131826 
196	280   	8941.01	14159.8	206.463	90565.9
197	280   	9106.4 	16802  	206.463	171851 
198	280   	10507.6	17322.8	206.463	121931 
199	280   	9088.64	15916.6	206.463	151983 
200	280   	10189.9	17021.1	206.463	117747 
201	280   	8652.47	14891.7	157.862	107871 
202	280   	10782.2	18010.2	157.862	122876 
203	280   	9069.76	15573.8	157.862	122876 
204	280   	10829.3	17937  	157.862	119764 
205	280   	9582.17	15783.3	157.862	109735 
206	280   	11019.3	20075  	157.862	113624 
207	280   	11021.3	19258.2	157.862	112755 
208	280   	11325.7	18271.3	157.862	116263 
209	280   	11038.7	17556.5	157.862	144077 
210	280   	11644.1	19865.2	157.862	144077 
211	280   	9974.49	16905  	157.862	141422 
212	280   	11774.3	20923.2	157.862	134661 
213	280   	11675.3	19305.6	157.862	128138 
214	280   	11632.1	18077.9	157.862	110802 
215	280   	10725  	17805.1	157.862	144905 
216	280   	9426.84	18851.5	157.862	299766 
217	280   	10059.4	17266  	157.862	171458 
218	280   	9734.31	16138.4	157.862	118538 
219	280   	8717.74	15845.1	148.777	116940 
220	280   	9234.98	14731.9	148.777	127792 
221	280   	8932.88	18073.6	148.777	197268 
222	280   	10627.1	18377.7	148.777	151895 
223	280   	9372.7 	17186.4	148.777	219548 
224	280   	9622.41	17085.3	148.777	124607 
225	280   	9426.16	14917.7	148.777	126506 
226	280   	9844.38	15273.1	148.777	117661 
227	280   	9315.15	14527.2	148.777	123765 
228	280   	8601.27	15363.9	148.777	120005 
229	280   	8522.04	14023  	148.777	104857 
230	280   	8370.66	15042.1	148.777	115881 
231	280   	10364.4	18675.4	148.777	135973 
232	280   	8921.65	14274.7	148.777	90506.3
233	280   	10098.3	17581.2	148.777	129953 
234	280   	9912.55	16500  	148.777	112839 
235	280   	11331.5	17280.1	148.777	134798 
236	280   	7818.08	14126.6	148.777	130693 
237	280   	8833.48	13951.7	148.777	102504 
238	280   	9071.39	15923.5	148.777	119906 
239	280   	9164.3 	16302.7	148.777	134555 
240	280   	6760.42	12534.9	143.476	105636 
241	280   	8713.37	15593  	143.476	134802 
242	280   	8228.28	14749.2	143.476	134802 
243	280   	6826.92	12293.2	143.476	103696 
244	280   	8112.8 	14465.9	143.476	105763 
245	280   	7895.6 	16372.1	143.476	122531 
246	280   	7002.74	16459.4	143.476	123923 
247	280   	8868.19	18146.5	137.154	114778 
248	280   	9266.57	20016.7	114.497	127009 
249	280   	7809.14	15906.3	114.497	124873 
250	280   	8445.85	16448.8	106.046	107799 
251	280   	6888.9 	13795.5	114.497	150938 
252	280   	6568.18	12552.7	114.497	107854 
253	280   	7090.29	15881.7	114.497	131871 
254	280   	6614.14	13179.1	114.497	129714 
255	280   	8700.85	17747.2	114.497	113917 
256	280   	8904.95	20873.9	114.497	213785 
257	280   	8931.04	17470.6	114.497	126728 
258	280   	6601.45	11504.6	114.497	95714.8
259	280   	6885.43	13383.7	114.497	110899 
260	280   	7213.73	16043.4	114.497	169375 
261	280   	7429.58	16820.6	114.497	198698 
262	280   	8197.84	17457.5	114.497	113818 
263	280   	6928.21	15037.8	114.497	136976 
264	280   	6847.17	15235  	114.497	149165 
265	280   	6998.04	14656.6	114.497	138751 
266	280   	7038.86	28041.2	114.497	624367 
267	280   	6729.04	10493.8	114.497	118774 
268	280   	7908.61	16522.9	114.497	142632 
269	280   	7728.94	16634.1	114.497	179362 
270	280   	7524.83	18059.3	114.497	258838 
271	280   	7839.31	16229.9	114.497	117000 
272	280   	7584.43	15517.4	114.497	119685 
273	280   	6945.58	13490.6	114.497	110819 
274	280   	7243.74	16355  	114.497	146830 
275	280   	6519.95	11524.5	114.497	146830 
276	280   	6543.01	10748.2	114.497	96707.8
277	280   	6051.48	11269.8	114.497	103821 
278	280   	6443.85	10867.4	114.497	93394.7
279	280   	7014.7 	14949  	114.497	149076 
280	280   	6158.57	12725.2	114.497	104650 
281	280   	6981.1 	15519.8	114.497	136959 
282	280   	6912.13	15341.7	114.294	121490 
283	280   	7408.84	16061.3	114.294	121490 
284	280   	6056.04	11276  	114.294	103567 
285	280   	6166.52	13226.7	114.294	118821 
286	280   	6098.53	12643  	114.294	108708 
287	280   	6195.5 	12948.2	114.294	114554 
288	280   	6230.02	14623.2	114.294	199486 
289	280   	7128.18	13874.2	114.294	124561 
