
gen	nevals	avg    	std        	min    	max        
139	570   	4446.31	32197.1    	149.359	1.08839e+06
140	570   	3928.82	1882.53    	149.359	14164.4    
141	570   	3759.29	5964.95    	150.238	183573     
142	570   	3819.71	1804.48    	156.269	10183      
143	570   	3777.14	3144.54    	149.048	65662      
144	570   	4030.22	2163.49    	149.404	30651.1    
145	570   	3469.97	2962.68    	149.404	51166.1    
146	570   	4121.22	4868.78    	149.404	153390     
147	570   	3601.27	2136.53    	149.404	24063.6    
148	570   	4050.13	3608.18    	149.404	85424.1    
149	570   	3765.47	4291.56    	149.404	123674     
150	570   	3689.62	2513.48    	146.659	53792.2    
151	570   	3710.18	2055.26    	146.659	22901.7    
152	570   	3798.31	2743.48    	146.659	50304      
153	570   	3700.27	2180.14    	146.659	25106.2    
154	570   	3823.85	2829.22    	149.226	44777      
155	570   	3778.55	2517.66    	145.697	34900.7    
156	570   	3961.73	2621.78    	145.697	52377.8    
157	570   	3503.4 	2228.39    	145.697	22595.6    
158	570   	4196.32	3183.61    	145.697	91438.9    
159	570   	4193.82	14934.6    	145.697	494862     
160	570   	3677.08	3402.83    	149.226	79097.5    
161	570   	76739.1	2.45946e+06	149.226	8.30812e+07
162	570   	3853.54	2766.36    	145.896	42696.8    
163	570   	3896.8 	5888.73    	144.324	161595     
164	570   	4041.86	5162.74    	144.324	161595     
165	570   	3517.78	5260.95    	144.324	161595     
166	570   	3804.38	2311.11    	149.226	33533.4    
167	570   	3600.21	3134.01    	149.226	76640.9    
168	570   	3627.53	1992.04    	150.695	20091.2    
169	570   	3840.34	3846.01    	153.579	85056.2    
170	570   	3733.69	2625.86    	153.242	54846.1    
171	570   	3519.28	2835.98    	153.242	54846.1    
172	570   	3964.74	2639.09    	153.242	54846.1    
173	570   	4124.21	12964.8    	153.242	429016     
174	570   	3713.28	2256.26    	153.242	26892.1    
175	570   	3692.98	2397.23    	155.76 	46789.1    
176	570   	4485.39	20113.4    	149.017	555465     
177	570   	3802.11	2600.9     	148.008	48051.3    
178	570   	3404.44	2124.97    	148.008	21900      
179	570   	4027.03	2661.06    	148.008	48985.7    
180	570   	3725.51	4397.95    	148.008	88901.9    
181	570   	4022.97	2443.95    	151.085	33357.7    
182	570   	3795.58	3367.73    	149.277	45660.9    
183	570   	3924.53	2055.22    	157.439	33999.4    
184	570   	3727.29	3885.65    	156.245	93523.3    
185	570   	3868.59	2178.04    	145.438	27119.3    
186	570   	3496.53	2568.67    	145.438	27929      
187	570   	4090.76	2393.94    	145.438	52150.2    
188	570   	3435.09	2387.45    	145.438	30413.7    
189	570   	4068.11	2660.05    	154.135	51973.9    
190	570   	3639.07	2155.79    	154.135	30517.2    
191	570   	4003.7 	2595.85    	153.879	51255.5    
192	570   	4061.54	14560.7    	145.017	482080     
193	570   	3926.85	2363.03    	145.017	30442.8    
194	570   	3603.04	2931.46    	154.135	41457.7    
195	570   	3764.92	2593.43    	154.135	41457.7    
196	570   	3696.98	2363.73    	154.135	30442.8    
197	570   	4002.5 	4353.65    	153.259	105009     
198	570   	3992.62	3738.38    	153.259	88903      
199	570   	3774.61	3752.95    	147.266	103761     
200	570   	3671.4 	3208.75    	147.266	30442.8    
Elapsed time: 15726 seconds (4h 22m 6s)


Batch Job Summary Report (version 21.01.1) for Job "bpopt" (50545127) on daint

Job information (1/2)
-----------------------------------------------------------------------------------------------------
             Submit            Eligible               Start                 End    Elapsed Time limit
------------------- ------------------- ------------------- ------------------- ---------- ----------
2023-12-19T12:01:35 2023-12-19T12:01:35 2023-12-19T12:01:39 2023-12-19T16:25:03   04:23:24   23:59:00
-----------------------------------------------------------------------------------------------------

Job information (2/2)
-------------------------------------------------------------
    Username      Account    Partition   NNodes        Energy
------------ ------------ ------------ -------- -------------
    bp000145       ich030       normal        5  23877.725 kJ

