
gen	nevals	avg    	std    	min    	max    
128	280   	5325.88	5924.1 	236.387	42338.7
129	280   	5404.95	6293.83	207.921	42338.7
130	280   	6303.38	7429.19	207.921	42338.7
131	280   	5742.41	6714.35	207.921	45434.5
132	280   	6188.35	8206.9 	207.921	57711.9
133	280   	6600.98	8318.39	207.921	46416.8
134	280   	5257.5 	6301.89	207.921	43349.2
135	280   	5084.83	6071.14	207.921	42338.7
136	280   	6337.14	8598.33	207.921	44455.9
137	280   	6846.11	9349.56	207.921	49397.4
138	280   	6339.68	8404.17	161.271	42338.7
139	280   	5554.12	6784.28	161.271	42338.7
140	280   	4492.53	4856.84	161.271	53704.6
141	280   	4886.86	5451.55	161.271	41610.5
142	280   	4570.93	4887.43	161.271	40663.9
143	280   	4101.67	4062.04	161.271	37264.7
144	280   	4495.57	5140.98	161.271	37264.7
145	280   	4660.07	6002.41	142.033	37452.5
146	280   	4512.16	5406   	161.271	62576.1
147	280   	4387.24	5084.9 	161.271	37833.5
148	280   	4719.36	4544.74	161.271	37264.7
149	280   	3727.18	3658.47	161.271	42814.7
150	280   	3678.02	3492.88	161.271	45761.7
151	280   	4036.83	3457.38	161.271	31454.3
152	280   	3978.82	3419.29	161.271	25579.7
153	280   	4231.63	3806.8 	161.271	31441  
154	280   	3969.71	3458.71	161.271	33462.8
155	280   	4224.96	7044.6 	161.271	143772 
156	280   	4272.51	4238.43	161.271	36341.2
157	280   	3876.88	3653   	161.271	36341.2
158	280   	4333.61	4199.35	161.271	36341.2
159	280   	3883.15	3737.96	161.271	32463.2
160	280   	4288.68	3904.13	161.271	48676.7
161	280   	3761.05	3155.25	161.271	25355.3
162	280   	4037.71	4023.29	161.271	32535.8
163	280   	3834.6 	3378.19	161.271	27618.7
164	280   	4257.34	3981.57	161.271	36438.9
165	280   	3988.37	3358.13	161.271	27465.1
166	280   	3638.37	3026.23	161.271	22420.3
167	280   	3963   	3783.39	161.271	37769.2
168	280   	3709.57	3584.98	161.271	31516  
169	280   	3810.82	3321.22	161.271	34361.7
170	280   	3696   	3445.33	161.271	37526.7
171	280   	3872.86	3688.32	161.271	40337.6
172	280   	4153.34	4372.54	161.271	57460.3
173	280   	3889.27	3169.47	161.271	40337.6
174	280   	3540.62	3691.66	161.271	48629  
175	280   	3876.45	4719.32	161.271	47804.2
176	280   	4069.82	4084.93	161.271	59449.8
177	280   	3777.89	2672.3 	161.271	22440  
178	280   	3645.61	3190.36	161.271	30390.9
179	280   	3697.87	3489.91	161.271	30429.7
180	280   	3606.34	3559.59	161.271	29329.3
181	280   	3830.33	3707.96	161.271	31410.4
182	280   	3995.89	3958.06	161.271	28539.9
183	280   	4136.65	3707.7 	133.572	28404.6
184	280   	4254.07	4130.03	161.271	26332.7
