
gen	nevals	avg    	std        	min    	max        
423	510   	5699.65	59533.5    	138.55 	1.89807e+06
424	510   	4170.13	6485.66    	138.55 	88665.8    
425	510   	4362.37	14131.4    	138.55 	420463     
426	510   	3807.63	6661.31    	138.55 	156400     
427	510   	4358.99	7953.11    	138.55 	128385     
428	510   	8674.64	147415     	138.55 	4.71121e+06
429	510   	8637.11	147482     	138.55 	4.71121e+06
430	510   	4027.4 	5280.37    	138.55 	56658.7    
431	510   	3886.17	5872.4     	138.55 	91285.4    
432	510   	3782.51	4710.47    	138.55 	40792.1    
433	510   	127879 	3.93778e+06	138.55 	1.25825e+08
434	510   	5003.63	30596.6    	138.55 	951424     
435	510   	4827.59	30210.6    	138.55 	951424     
436	510   	4544.59	7797.86    	138.55 	98688.6    
437	510   	4219.34	5683.99    	138.55 	67127.7    
438	510   	4436.13	8056.31    	136.243	168346     
439	510   	3841.8 	5512.58    	136.243	67127.7    
440	510   	3945.07	5729.4     	136.243	56514.5    
441	510   	3736.53	5402.11    	136.243	92804.4    
442	510   	4346.82	7932.83    	136.243	178704     
443	510   	5725.49	45667      	136.243	1.44559e+06
444	510   	4137.24	6017.35    	136.243	87753.6    
445	510   	4136.44	8008.42    	136.243	196194     
446	510   	4050.52	5157.13    	136.243	36339.5    
447	510   	4173.11	5931.43    	136.243	62814.4    
448	510   	3883.84	5609.85    	136.243	88554.7    
449	510   	4194.21	7740.97    	136.243	112981     
450	510   	4053.16	5260.48    	136.243	40518.4    
451	510   	4173.26	8673.02    	136.243	189657     
452	510   	3994.79	8186.38    	136.243	172220     
453	510   	3811.08	4898.56    	136.243	52973.8    
454	510   	3986.25	5966.79    	136.243	67552.2    
455	510   	3949.11	4881.08    	136.243	51709.2    
456	510   	4118.79	5784.17    	136.243	77730.1    
457	510   	4534.51	10315.7    	136.243	256471     
458	510   	4469.3 	8529.25    	136.243	179345     
459	510   	4003.13	5924.3     	136.243	95430.4    
460	510   	3997.35	6783.59    	136.243	116615     
461	510   	4262.78	6601.07    	136.243	89695      
462	510   	4581.18	10109.5    	136.243	251590     
463	510   	3788.87	4707.24    	136.243	46898.8    
464	510   	3914.62	4774.48    	136.243	54331.7    
465	510   	3853.04	5309.34    	136.243	68634.2    
466	510   	4254.1 	5130.18    	136.243	39033.9    
467	510   	4217.33	7029.97    	136.243	94555.6    
468	510   	4290.9 	11704.1    	136.243	313544     
469	510   	4252.26	6061.33    	136.243	80764.6    
470	510   	4122.4 	6822.82    	136.243	124658     
471	510   	3869.96	5414.94    	136.243	88277.6    
472	510   	3900.28	4749.61    	136.243	37394.5    
473	510   	3732.39	5938.95    	136.243	134479     
474	510   	3790.04	4945.19    	136.243	55771.2    
475	510   	3886.57	5225.59    	136.243	54646.8    
476	510   	4071.01	9504.48    	136.243	249297     
477	510   	4379.84	6129.19    	136.243	103322     
478	510   	4149.87	11666.9    	136.243	247292     
479	510   	3875.66	5130.75    	136.243	49524.6    
480	510   	3820.66	5402.24    	136.243	102251     
