
gen	nevals	avg    	std    	min    	max        
128	120   	319.453	440.992	24.767 	4023.62    
129	120   	386.071	576.019	26.836 	4899.2     
130	120   	325.53 	456.916	26.836 	4573.09    
131	120   	323.696	432.249	26.836 	3081.93    
132	120   	375.395	467.792	25.4766	2867.44    
133	120   	346.518	529.197	25.4766	4585.93    
134	120   	326.012	407.764	26.836 	2083.56    
135	120   	410.835	535.587	26.836 	4336.7     
136	120   	370.753	432.086	26.836 	2830.15    
137	120   	404.659	580.901	26.836 	4489.41    
138	120   	1026.45	10344.5	24.3578	160806     
139	120   	386.359	557.307	26.836 	5465.56    
140	120   	317.244	391.53 	26.836 	1699.36    
141	120   	504.204	958.813	26.6152	12014.7    
142	120   	355.303	448.543	26.0966	3914.18    
143	120   	336.527	427.781	26.0966	2390.07    
144	120   	375.034	523.107	26.6152	4606.41    
145	120   	343.374	482.517	26.6152	3869.23    
146	120   	365.649	470.557	26.6152	3083.92    
147	120   	335.202	397.233	26.6152	1696.63    
148	120   	346.315	495.545	26.6152	3525.19    
149	120   	20090.1	305454 	26.6152	4.74228e+06
150	120   	345.264	466.836	24.4389	2624.76    
151	120   	353.198	597.411	24.4389	6555.3     
152	120   	396.241	576.47 	24.4389	3760.53    
153	120   	311.891	429.457	24.4389	3464.64    
154	120   	326.561	423.645	24.4389	2786.79    
155	120   	337.127	425.468	24.4389	2686.82    
156	120   	359.676	472.876	24.4389	2527.86    
157	120   	306.475	378.017	24.4389	2705.61    
158	120   	282.136	414.777	24.4389	3407.29    
159	120   	347.4  	495.101	24.4389	4348.32    
160	120   	373.907	591.357	24.4389	6433.43    
161	120   	376.271	552.758	24.4389	6419.38    
162	120   	361.903	499.014	24.4389	4020.75    
163	120   	334.64 	404.808	24.4389	2155.26    
164	120   	322.357	427.473	24.4389	2206.96    
165	120   	326.346	390.226	23.9711	1785.35    
166	120   	366.803	590.287	23.9711	6892.62    
167	120   	400.794	511.016	24.4389	3143.72    
168	120   	413.534	981.103	24.4389	13414.7    
169	120   	427.936	536.295	24.2548	5272.39    
170	120   	418.356	702.991	24.2548	8194.9     
171	120   	379.026	490.666	24.4389	3405.63    
172	120   	375.617	439.389	25.621 	2472.13    
173	120   	342.288	441.363	27.2934	3028.69    
174	120   	320.415	424.689	26.6361	2810.25    
175	120   	334.719	455.286	26.6361	3023.44    
176	120   	372.077	535.789	24.2075	3756.69    
177	120   	366.338	716.409	24.2075	9236.48    
178	120   	351.442	458.698	24.7536	2845.35    
179	120   	362.288	904.695	24.7536	12601.5    
180	120   	310.873	383.897	24.7536	1702.22    
181	120   	420.168	411.372	24.7536	2030.57    
182	120   	406.479	444.979	24.7536	1945.58    
183	120   	401.53 	520.823	26.5607	3508.86    
184	120   	407.041	734.342	26.5607	7491.95    
185	120   	345.885	444.61 	26.5607	2360.19    
186	120   	339.951	449.057	24.3357	3291.94    
187	120   	347.588	389.386	24.3357	1726.06    
188	120   	539.413	439.842	26.5607	2368.38    
189	120   	480.433	856.66 	26.5607	11953.7    
190	120   	408.878	563.042	26.5607	5961.86    
191	120   	304.68 	360.631	27.9498	1639.85    
192	120   	325.254	430.579	26.9755	2754.05    
193	120   	358.512	484.682	27.9498	3951.63    
194	120   	400.86 	514.896	27.9498	3244.27    
195	120   	354.581	446.242	27.9498	3234.97    
196	120   	331.843	489.266	27.1814	5052.69    
197	120   	351.654	489.775	26.9118	3311.58    
198	120   	364.3  	637.79 	26.4896	7985.44    
199	120   	322.772	465.43 	26.4896	2802.73    
200	120   	361.378	921.439	25.3823	13466.6    
Elapsed time: 724 seconds (0h 12m 4s)
