
gen	nevals	avg    	std    	min    	max        
223	510   	5402.03	6473.69	633.027	131858     
224	510   	6586.85	27885.4	633.027	757845     
225	510   	5097.09	5316.6 	633.027	135174     
226	510   	5912.25	9898.47	633.027	243860     
227	510   	4992.53	4970.82	633.027	111199     
228	510   	5676.52	10820.5	633.027	269770     
229	510   	7319.39	72686.8	606.563	2.31632e+06
230	510   	4938.97	5067.29	633.027	95347.5    
231	510   	4975.18	3896.2 	635.883	42923.9    
232	510   	4994.76	5680.4 	635.883	140011     
233	510   	5279.94	8014.95	635.883	203698     
234	510   	5012.14	5397.59	635.883	69741.2    
235	510   	5087.62	5279.1 	635.883	77437.9    
236	510   	5729.48	13209.3	635.883	225829     
237	510   	4748.14	5186.51	635.883	136567     
238	510   	5482.98	10084.3	635.883	203260     
239	510   	4774.15	3749.16	635.883	70338.5    
240	510   	4736.27	3440.62	635.883	44066      
241	510   	5143.66	8869.96	672.736	164988     
242	510   	4696.41	3310.14	700.778	39913.1    
243	510   	4632.86	4659.97	700.778	93739.6    
244	510   	5252.07	12276.7	597.373	361403     
245	510   	5057.56	7253.25	597.373	142067     
246	510   	5025.77	6253.62	597.373	127886     
247	510   	4929.81	4765.25	597.373	87723.9    
248	510   	4760.3 	4073   	597.373	60052.1    
249	510   	5286.51	8382.34	597.373	209475     
250	510   	4571.4 	5713.88	597.373	165332     
251	510   	5921.95	33316.6	597.373	1.0521e+06 
252	510   	5028.47	5853.44	597.373	155739     
253	510   	5688.71	11566.5	597.373	188331     
254	510   	5864.7 	15494  	597.373	357447     
255	510   	5118.96	5273.48	597.373	100054     
256	510   	5424.43	6500.8 	597.373	153079     
257	510   	6109.75	10760.8	639.649	186308     
258	510   	6556.26	10988.6	639.649	188157     
259	510   	9752.09	123316 	639.463	3.92984e+06
260	510   	11696  	192935 	639.463	6.16136e+06
261	510   	23895.5	333587 	639.463	6.16136e+06
262	510   	11681  	192930 	583.82 	6.16136e+06
263	510   	17662.8	272513 	583.82 	6.16136e+06
264	510   	47909.1	508228 	583.82 	6.16136e+06
265	510   	11274  	192893 	583.82 	6.16136e+06
266	510   	11728.5	192818 	583.82 	6.16136e+06
267	510   	11375.2	192729 	583.82 	6.16136e+06
268	510   	11754.1	192979 	583.82 	6.16136e+06
269	510   	35696.4	429965 	632.967	6.16136e+06
270	510   	23690.2	333394 	632.967	6.16136e+06
271	510   	18001.2	272542 	632.967	6.16136e+06
272	510   	24026.8	333430 	632.967	6.16136e+06
273	510   	29827.9	384847 	632.967	6.16136e+06
274	510   	42739.6	471640 	632.967	6.16136e+06
275	510   	36029.9	429995 	632.967	6.16136e+06
276	510   	5088.2 	6793.43	632.967	163604     
277	510   	6207.19	15827.4	632.967	419237     
278	510   	7190.88	28543.5	632.967	499229     
279	510   	6266.85	23817  	632.967	419237     
280	510   	5885.89	19541.5	632.967	419237     
281	510   	4862.62	3713.02	632.967	41779.9    
282	510   	5448.08	11346.2	632.967	325198     
283	510   	4822.14	3928.56	632.967	60873.2    
284	510   	5152.45	8406.09	632.967	226566     
285	510   	4752.55	3314.17	647.915	46393.7    
286	510   	5337.48	5609.34	641.142	92691.9    
287	510   	4520.24	3071.46	641.142	51487.1    
288	510   	4351.75	3933.17	641.142	51487.1    
289	510   	10460.7	187749 	641.142	6.00293e+06
290	510   	6048.07	24849.1	641.142	692180     
291	510   	5072.56	11752.2	604.013	277691     
292	510   	4860.92	9622.93	604.013	296077     
293	510   	4819.71	6509.35	604.013	183974     
294	510   	4876.38	5659.61	604.013	123103     
295	510   	4610.44	3838.89	604.013	54108.8    
296	510   	5177.31	6641.99	604.013	114055     
