
gen	nevals	avg    	std    	min    	max    
134	140   	133.733	195.56 	13.877 	2054.09
135	140   	118.133	148.163	13.877 	1402.21
136	140   	122.862	142.474	15.6605	1036.47
137	140   	144.992	228.017	15.8674	3170.42
138	140   	143.379	203.278	15.8674	1791.23
139	140   	122.718	142.886	15.8674	1339.86
140	140   	114.147	138.103	15.8674	864.908
141	140   	116.639	127.074	15.8674	679.774
142	140   	94.6866	105.48 	15.8674	855.695
143	140   	126.151	160.051	15.8674	1233.31
144	140   	120.103	133.937	15.8674	767.189
145	140   	133.656	170.617	15.8674	992.567
146	140   	122.514	149.555	15.8674	1074.02
147	140   	131.18 	220.305	15.8674	2672.7 
148	140   	124.03 	159.91 	13.4159	1295.08
149	140   	108.364	145.478	13.4159	1153.04
150	140   	118.56 	163.305	13.4159	1510.84
151	140   	131.306	254.191	13.4159	2807   
152	140   	122.675	145.057	13.4159	1076.28
153	140   	122.192	136.845	13.4159	771.086
154	140   	111.231	129.138	13.4159	970.388
155	140   	120.522	134.393	13.1045	773.831
156	140   	127.484	201.889	13.1045	1633.34
157	140   	227.505	1886.92	13.1045	31663  
158	140   	143.358	192.168	13.1045	2263.01
159	140   	131.408	152.521	13.1045	1030.11
160	140   	150.524	146.357	13.4159	919.974
161	140   	146.841	300.506	13.4159	4710.8 
162	140   	119.514	128.219	13.6157	789.495
163	140   	100.686	106.778	13.6157	542.652
164	140   	125.407	143.94 	13.6157	1037.81
165	140   	125.259	203.865	13.6157	2681.3 
166	140   	114.762	127.085	13.6157	593.688
167	140   	154.815	640.81 	13.6157	10475.2
168	140   	132.715	217.204	13.6157	1768.56
169	140   	115.04 	140.516	13.6157	800.414
170	140   	138.729	196.751	13.6157	1841.19
171	140   	124.303	141.883	13.6157	1237.43
172	140   	122.506	174.809	14.623 	1717.49
173	140   	120.323	176.585	14.623 	1570.15
174	140   	124.137	167.754	13.9126	1093.16
175	140   	122.148	188.647	13.6877	2307.79
176	140   	118.321	151    	14.623 	1133.76
177	140   	143.298	418.687	14.4959	6650.51
178	140   	121.007	137.294	14.4959	953.724
179	140   	128.232	200.618	14.4959	1989.97
180	140   	119.974	135.423	14.623 	846.711
181	140   	125.493	169.765	14.623 	1384.42
182	140   	135.655	201.078	14.623 	2006.36
183	140   	121.975	150.917	14.623 	1026.15
