
gen	nevals	avg    	std        	min    	max        
123	510   	6205.2 	7864.9     	572.762	135075     
124	510   	5576.19	14328.9    	572.762	427488     
125	510   	6603.32	14751.2    	572.762	291429     
126	510   	6607.61	23287.8    	572.762	665124     
127	510   	5952.48	9932.48    	572.762	137342     
128	510   	6194.71	11237.5    	572.762	120536     
129	510   	5973.69	11212.7    	559.389	143933     
130	510   	7262.21	17941      	572.762	377804     
131	510   	7257.15	20448.7    	572.762	343654     
132	510   	7515.17	19984.3    	572.762	281031     
133	510   	7006.67	18570.8    	574.078	281031     
134	510   	8488.98	23312.4    	574.078	281031     
135	510   	10276.1	34633.8    	574.078	309886     
136	510   	7942.97	25661      	574.078	281031     
137	510   	11185.6	37077      	574.078	281031     
138	510   	7637.72	21243.1    	574.078	281031     
139	510   	10810.6	98953.7    	574.078	3.08043e+06
140	510   	7768.66	23593.1    	574.078	281031     
141	510   	8797.36	27207.6    	574.078	311480     
142	510   	10447.4	35565.8    	574.078	302931     
143	510   	7296.86	22035      	574.078	281031     
144	510   	6703.18	20914.7    	574.078	281031     
145	510   	7889.03	26190.3    	574.078	281031     
146	510   	9885.14	33418.7    	574.078	281031     
147	510   	6730.93	17388.6    	574.078	281031     
148	510   	7695.34	23488.8    	639.046	281031     
149	510   	10259.1	36767.8    	639.046	525003     
150	510   	7356.41	18790.3    	639.046	281031     
151	510   	9423.73	31394.8    	639.415	281031     
152	510   	7757.5 	23843.1    	617.7  	281031     
153	510   	11213.1	48373.2    	617.7  	1.1006e+06 
154	510   	8964.62	25246.8    	580.29 	281031     
155	510   	8513.28	30153.2    	580.29 	281031     
156	510   	6044.37	13647      	580.29 	281031     
157	510   	7250.12	21846.2    	580.29 	281031     
158	510   	8857.5 	30503.9    	580.29 	281031     
159	510   	7542.28	21848.9    	580.29 	281031     
160	510   	8528.38	28851.7    	580.29 	281031     
161	510   	7332.4 	24580.1    	572.84 	281031     
162	510   	7940.06	26296.9    	580.29 	281031     
163	510   	7613.77	22246.4    	580.29 	281031     
164	510   	9858.23	38892.1    	580.29 	692119     
165	510   	6128.69	30793.5    	580.29 	692119     
166	510   	6167.96	23425.4    	580.29 	692119     
167	510   	5794.97	8864.55    	580.29 	133815     
168	510   	6398.91	12464.3    	584.608	287498     
169	510   	5683.33	9531.1     	584.608	217398     
170	510   	6063.49	8014.32    	584.608	155422     
171	510   	5312.08	5868.85    	584.608	63319.3    
172	510   	5974.9 	12203.1    	584.608	344087     
173	510   	5610.38	6343.88    	584.608	63319.3    
174	510   	7326.88	16208.6    	584.608	267814     
175	510   	6919.77	17282.9    	584.608	267447     
176	510   	5642.88	10810      	603.653	298125     
177	510   	7651.82	31597.9    	603.653	742291     
178	510   	6317.28	9245.61    	603.653	167072     
179	510   	7449.15	16558.2    	603.653	390740     
180	510   	5753.46	9692.46    	603.653	169553     
181	510   	5875.47	6815.99    	603.653	128098     
182	510   	6367.14	7405.25    	636.981	110176     
183	510   	6525.83	20807.6    	636.981	593909     
184	510   	6231.3 	7252.11    	573.766	122235     
185	510   	6377.75	7951       	634.837	133461     
186	510   	5397.61	5854.67    	634.837	78545.8    
187	510   	5486.21	6367.03    	595.698	80919.2    
188	510   	8102.24	56826.9    	595.698	1.80377e+06
189	510   	8262.68	56911.9    	595.698	1.80377e+06
190	510   	6732.34	10797.3    	595.698	189525     
191	510   	7419.55	14378.6    	595.698	189525     
192	510   	6408.54	9818.36    	595.698	189525     
193	510   	6094.57	10654.4    	595.698	189525     
194	510   	6060.56	11346.4    	594.413	189525     
195	510   	7303.99	18020.6    	595.698	285221     
196	510   	6609.85	15252.5    	595.698	189525     
197	510   	6840.29	17425.3    	595.698	189525     
198	510   	6956.26	14182.2    	595.698	217788     
199	510   	9203.96	88765.8    	574.034	2.8063e+06 
200	510   	10810.4	75289.7    	574.034	1.63229e+06
201	510   	6706.14	14966.1    	595.698	189525     
202	510   	6686.04	11633.5    	595.698	189525     
203	510   	7018.57	15354      	595.698	258710     
204	510   	7055.24	19891      	595.698	414337     
205	510   	6305.09	11955.6    	595.698	198175     
206	510   	6891.19	16555.7    	595.698	274453     
207	510   	6508.85	12379.2    	604.84 	194472     
208	510   	6753.69	13635.6    	604.84 	277040     
209	510   	6516.18	10129.4    	604.84 	176610     
210	510   	5568.35	9924.94    	604.84 	206233     
211	510   	6251.48	12318.9    	604.84 	271382     
212	510   	5814.97	9574.24    	604.84 	176610     
213	510   	7151.01	15715.7    	604.84 	176610     
214	510   	7230.33	16814.7    	604.84 	313551     
215	510   	6764.81	17760.4    	604.84 	393409     
216	510   	6776.38	15348.9    	604.84 	176610     
217	510   	5540.7 	7970.61    	604.84 	176610     
218	510   	6550.03	9964.86    	604.84 	176610     
219	510   	5800.17	9363.17    	604.84 	176610     
220	510   	6390.65	15948.4    	604.84 	176610     
221	510   	6206.81	12830.4    	604.84 	176610     
222	510   	6495.24	13460.1    	604.84 	176610     
223	510   	8319.5 	38469.2    	604.84 	1.1085e+06 
224	510   	5765.06	11000.7    	572.732	176610     
225	510   	6288.63	13601.1    	572.732	176610     
226	510   	4907.43	5230.28    	572.732	100198     
227	510   	4647.53	4341.17    	572.732	38318.3    
228	510   	5126.84	5440.44    	572.732	66503      
229	510   	4321.51	3276.42    	572.732	29287.4    
230	510   	4690.9 	7325.32    	572.732	169278     
231	510   	4744.7 	5742.7     	572.732	107795     
