
gen	nevals	avg    	std    	min    	max        
121	280   	5639.42	5553.59	1830.37	60111.5    
122	280   	5177.59	6270.19	1830.37	63131.2    
123	280   	5902.15	5844.26	1830.37	54109.8    
124	280   	7468.32	7262.35	1830.37	60119.9    
125	280   	6728.42	7759.39	1830.37	100458     
126	280   	7639.65	7174.49	1830.37	45142.5    
127	280   	6552.51	6358.83	1830.37	62346.7    
128	280   	5281.15	4487.4 	1830.37	30273.6    
129	280   	5916.78	5864.05	1830.37	84841.8    
130	280   	6082.94	7859.24	1830.37	84841.8    
131	280   	5662.29	6844.79	1830.37	66092.8    
132	280   	5119.61	5774.49	1830.37	64207.2    
133	280   	5118.94	6031.93	1830.37	67338.7    
134	280   	7224.14	9001.35	1830.37	97457.9    
135	280   	6595.76	8610.79	1830.37	71361.8    
136	280   	5972.81	7068.72	1830.37	70114.5    
137	280   	5360.79	6187.21	1830.37	61031.4    
138	280   	5115.91	6082.21	1830.37	59220.3    
139	280   	5342.81	6783.85	1830.37	86333.4    
140	280   	5279.43	6982.08	1830.37	84336.9    
141	280   	5152.93	5747.63	1830.37	76282.6    
142	280   	5794.92	8620.92	1830.37	97341.7    
143	280   	5463.39	6844.09	1830.37	72135.5    
144	280   	5163.34	5476.2 	1830.37	54073.7    
145	280   	5440.02	7738.02	1828.43	107335     
146	280   	6396.38	5490.5 	1828.43	73129.2    
147	280   	6633.74	7910.21	1828.43	78564.8    
148	280   	6343.59	6414.91	1828.43	57282.1    
149	280   	6102.19	5752.77	1828.43	68094      
150	280   	5185.71	5583.17	1828.43	81225.2    
151	280   	5588.06	6889.41	1828.43	82388.7    
152	280   	6545.11	7102.57	1828.43	69132.7    
153	280   	5992.83	6399.01	1828.43	69132.7    
154	280   	5632.05	6929.03	1828.43	88326.4    
155	280   	5517.43	7226.77	1828.43	90235.4    
156	280   	5726.19	8093.63	1828.43	79459.7    
157	280   	5808.35	7743.54	1828.43	79459.7    
158	280   	5174.26	6496.54	1828.43	61172.5    
159	280   	5620.34	5344.67	1828.43	70262      
160	280   	5304.08	4944.37	1822.56	46048.5    
161	280   	5349.82	6604.3 	1822.56	102281     
162	280   	5688.79	7398.75	1822.56	102281     
163	280   	5423.63	6378.38	1822.56	69332.8    
164	280   	5275.89	6963.95	1822.56	91368.4    
165	280   	5069.25	6568.91	1822.56	76358.1    
166	280   	5092.66	7578.56	1822.56	84329.1    
167	280   	5521.93	7846.86	1822.56	84247.9    
168	280   	4956.11	5985.69	1822.56	90262.6    
169	280   	4866.88	6209.76	1822.56	72164.1    
170	280   	5013.35	6468.76	1822.56	92355.6    
171	280   	4840.05	5748.43	1822.56	58124.9    
172	280   	6017.83	7009.81	1822.56	58124.9    
173	280   	7065.84	8816.63	1822.56	77103      
174	280   	6102.05	7449.41	1822.56	67178.6    
175	280   	5538.66	7786.6 	1822.56	92390.7    
176	280   	5124.75	7471.38	1822.56	92390.7    
177	280   	5259.03	7696.57	1822.56	73113.3    
178	280   	5272.27	7888.45	1822.56	78188.8    
179	280   	5979.36	9351.59	1822.56	90260.5    
180	280   	5068.19	7002.3 	1822.56	94007.3    
181	280   	5319.05	7503.18	1822.56	100333     
182	280   	5604.4 	6507.45	1822.56	66233.8    
183	280   	4693.41	6919.53	1820.43	95285.1    
184	280   	5203.79	8005.67	1820.43	119328     
185	280   	4888.06	6347.54	1820.43	110315     
186	280   	5428.29	7514.67	1820.43	110315     
187	280   	5066.95	5822.09	1819.73	63153.8    
188	280   	4938.75	6715.43	1819.73	72173.4    
189	280   	5916.36	9219.37	1819.73	98225.3    
190	280   	5653.19	7308.47	1819.73	72173.4    
191	280   	5389.39	8400.55	1819.73	112744     
192	280   	5462.16	6151.17	1819.73	73229.2    
193	280   	5968.12	5183.34	1820.43	64376.6    
194	280   	6074.46	6914.24	1820.43	89239      
195	280   	6533.7 	6943.75	1820.43	73284.6    
196	280   	7090.61	14186.7	1820.43	285620     
197	280   	8461.46	21888.5	1820.43	285620     
198	280   	6300.56	7612.48	1820.43	86188.4    
199	280   	6263.47	7577.11	1820.43	83250.9    
200	280   	6183.98	6891.35	1820.43	83250.9    
Time elapsed: 11011 seconds.


Batch Job Summary Report (version 21.01.1) for Job "bpopt" (47442803) on daint

Job information (1/2)
-----------------------------------------------------------------------------------------------------
             Submit            Eligible               Start                 End    Elapsed Time limit
------------------- ------------------- ------------------- ------------------- ---------- ----------
2023-06-24T15:17:35 2023-06-24T15:17:35 2023-06-24T15:48:48 2023-06-24T18:53:44   03:04:56   23:59:00
-----------------------------------------------------------------------------------------------------

Job information (2/2)
-------------------------------------------------------------
    Username      Account    Partition   NNodes        Energy
------------ ------------ ------------ -------- -------------
    bp000145       ich030       normal        8  11321.328 kJ

