
gen	nevals	avg    	std        	min    	max        
122	280   	8023.87	13310.8    	2151.14	120951     
123	280   	8627.54	13375.7    	2151.14	112058     
124	280   	7638.65	11475.8    	2151.14	113674     
125	280   	7741.6 	10507.6    	2151.14	85330.9    
126	280   	9468.99	14668.1    	2151.14	95586.9    
127	280   	10091.7	16379.4    	2151.14	152655     
128	280   	10167.1	15354.2    	2151.14	130126     
129	280   	9677.18	14898      	2151.14	114137     
130	280   	9067.29	13362.2    	2151.14	110666     
131	280   	9149.2 	12850.6    	2151.14	115839     
132	280   	9304.32	13117.1    	2151.14	108600     
133	280   	10221.9	16891.8    	2151.14	126127     
134	280   	8533.01	11475.4    	2151.14	75128.3    
135	280   	9112.99	15063.5    	2151.14	137233     
136	280   	10440.2	15424.5    	2151.14	107543     
137	280   	8824.39	13712.6    	2151.14	90328.8    
138	280   	9911.84	15485.8    	2151.14	96529.1    
139	280   	9932.98	16015.6    	2151.14	109705     
140	280   	8891.65	13610.6    	2151.14	93306.6    
141	280   	8626.07	13361.3    	2151.14	104508     
142	280   	7480.79	12350.4    	2151.14	123904     
143	280   	8926.42	14612      	2151.14	104508     
144	280   	9708.88	15969.6    	2151.14	112703     
145	280   	8139.03	12635.3    	2151.14	113376     
146	280   	8989.98	12877.5    	2151.14	97385.8    
147	280   	8279.81	12529.6    	2151.14	97385.8    
148	280   	9135.18	15362.8    	2151.14	126912     
149	280   	11177.6	18470.3    	2151.14	130503     
150	280   	11263.5	18033.3    	2151.14	130503     
151	280   	10367.5	15600.4    	2151.14	124771     
152	280   	8950.33	14432.9    	2151.14	113147     
153	280   	9247.11	15183.4    	2151.14	130094     
154	280   	9406.71	13840.6    	2151.14	102614     
155	280   	8254.34	12767.8    	2151.14	102614     
156	280   	8951.28	13373.5    	2151.14	129140     
157	280   	9446.65	14724.6    	2151.14	98421      
158	280   	8622.44	12716.9    	2151.14	78158.9    
159	280   	7917.73	11453.6    	2151.14	98408.7    
160	280   	8289.97	13255.4    	2151.14	113928     
161	280   	8477.41	11937.7    	2151.14	105629     
162	280   	8640.42	14234      	2151.14	114457     
163	280   	7568.68	10012.1    	2151.14	77699.9    
164	280   	8479.03	14147.4    	2161.22	119881     
165	280   	8957.1 	13209.8    	2161.22	101110     
166	280   	8299.89	13429.1    	2161.22	113713     
167	280   	8845.3 	15455      	2161.22	122779     
168	280   	8935.23	14642.1    	2161.22	97485.7    
169	280   	8898.87	15089.3    	2161.22	122813     
170	280   	7513.55	11925.2    	2161.22	117881     
171	280   	8713.9 	12577.7    	2161.22	98547.5    
172	280   	8959.78	13183.2    	2161.22	87178      
173	280   	9421.44	16650.3    	2161.22	177230     
174	280   	9485.02	14345.7    	2161.22	94254.5    
175	280   	8815.16	13686.3    	2161.22	97398.9    
176	280   	8848.4 	14607.6    	2161.22	113519     
177	280   	8707.24	12294.7    	2162.93	120664     
178	280   	9860.39	15524.7    	2162.93	120664     
179	280   	9291.98	14380.3    	2162.93	136861     
180	280   	9822.47	16419.8    	2162.93	137718     
181	280   	8767.36	13309.6    	2162.93	117580     
182	280   	8043.97	12535.3    	2162.93	97500      
183	280   	7219.61	10993.1    	2162.93	105548     
184	280   	8131.04	12623      	2162.93	93464.1    
185	280   	8040.61	12872.8    	2129.14	113875     
186	280   	8529.56	13878.1    	2129.14	105089     
187	280   	8027.57	12600.9    	2129.14	115667     
188	280   	8556.3 	14465.8    	2129.14	130218     
189	280   	9259.03	15769      	2129.14	132808     
190	280   	9084.1 	12939.8    	2129.14	91633      
191	280   	8053.24	13373.5    	2140.27	108352     
192	280   	7627.64	13095.2    	2140.27	123428     
193	280   	7590.41	12076.6    	2140.27	111602     
194	280   	8684   	14659.1    	2140.27	126408     
195	280   	8105.93	13463.9    	2140.27	114609     
196	280   	8363.41	13795.9    	2140.27	98783.2    
197	280   	8303.88	15691.8    	2140.27	131832     
198	280   	7583.15	13526      	2140.27	149459     
199	280   	7170.68	11134.8    	2140.27	95411.9    
200	280   	7533.01	11936.4    	2140.27	99475.5    
201	280   	10411.5	16503.2    	2140.27	111214     
202	280   	10216.6	16149.8    	2140.27	111863     
203	280   	8042.21	12291.2    	2140.27	94314.5    
204	280   	8097.14	13018.5    	2140.27	106505     
205	280   	8664.6 	14126.8    	2140.27	133982     
206	280   	7728.94	11199.3    	2140.27	81199.2    
207	280   	7758.97	12119.8    	2140.27	97421.8    
208	280   	7677.64	13075.5    	2140.27	103578     
209	280   	7286.37	11040.7    	2140.27	114817     
210	280   	7200.58	12007.4    	2140.27	123756     
211	280   	7904.89	11306.3    	2140.27	108456     
212	280   	7770.16	12340.1    	2140.27	108456     
213	280   	7628.01	11406.9    	2140.27	73118      
214	280   	9430.42	12621.8    	2140.27	75439.7    
215	280   	9432.26	15037      	2140.27	164195     
216	280   	8455.82	14043.1    	2140.27	130935     
217	280   	8196.94	13429.3    	2140.27	130935     
218	280   	8241.33	14669      	2140.27	115897     
219	280   	8690.09	15002.6    	2140.27	115138     
220	280   	7722.58	12277      	2140.27	85337.9    
221	280   	7362.57	11997.7    	2140.27	97392.9    
222	280   	7340.36	12266.1    	2140.27	101091     
223	280   	7146.88	10891.8    	2140.27	88403.2    
224	280   	7418.49	12559.3    	2140.27	92988.5    
225	280   	8270.81	14708.8    	2140.27	119795     
226	280   	8625.6 	14886.9    	2140.27	112664     
227	280   	7413.52	12426.3    	2140.27	94604.8    
228	280   	7320.2 	11921.7    	2140.27	102683     
229	280   	8996.24	12212.8    	2140.27	97609.2    
230	280   	8851.52	13723.3    	2140.27	117226     
231	280   	7974.79	12743.1    	2140.27	103559     
232	280   	8209.94	14207.3    	2140.27	111606     
233	280   	8223.31	14152.5    	2140.27	116027     
234	280   	9252.93	14820.3    	2140.27	97066      
235	280   	8037.06	12752.3    	2140.27	99504.8    
236	280   	8959.15	16031.6    	2140.27	121804     
237	280   	7411.17	11494.6    	2140.27	83116.8    
238	280   	7867.02	13139.4    	2140.27	99523.9    
239	280   	8401.43	15812.7    	2140.27	114536     
240	280   	8501.07	15810.9    	2140.27	137613     
241	280   	7629.06	14423.1    	2140.27	158449     
242	280   	7135.75	11291      	2140.27	88368.9    
243	280   	7386.51	12768.7    	2140.27	117403     
244	280   	7764.9 	12971      	2140.27	109687     
245	280   	8528.38	14985.1    	2140.27	109760     
246	280   	7186.2 	11920.2    	2140.27	127817     
247	280   	7831.37	12694.7    	2140.27	85352.2    
248	280   	8117.23	10864.4    	2140.27	73017.3    
249	280   	9795.57	13708.7    	2140.27	118899     
250	280   	9097.3 	14211.9    	2140.27	106494     
251	280   	7401.98	11444.2    	2140.27	108637     
252	280   	7885.25	13178.8    	2140.27	110017     
253	280   	7107.26	11167.8    	2140.27	103460     
254	280   	8119.22	14409.8    	2140.27	106613     
255	280   	7767.4 	13266.3    	2140.27	113802     
256	280   	7782.31	13478.2    	2140.27	92352.9    
257	280   	8358.38	13794.7    	2140.27	108627     
258	280   	9184.66	16292.2    	2121.57	131139     
259	280   	9619.06	15014.4    	2121.57	112838     
260	280   	10405.9	18618.5    	2121.57	126900     
261	280   	9779.18	16938.8    	2121.57	137928     
262	280   	8824.27	13962.1    	2121.57	98385.7    
263	280   	7345.06	11014.6    	2121.57	78156.5    
264	280   	7487.83	12038.9    	2121.57	117648     
265	280   	8900.61	14699.2    	2121.57	111512     
266	280   	8158.83	13975.5    	2120.78	116694     
267	280   	8489.98	14667      	2120.78	110637     
268	280   	8314.08	15171.6    	2120.78	116827     
269	280   	8329.06	15244.8    	2120.78	106513     
270	280   	8126.91	13733.9    	2120.78	100520     
271	280   	8405.7 	15358      	2120.78	153521     
272	280   	8125.76	12914.7    	2120.78	86197.3    
273	280   	7373.7 	12696.1    	2120.78	132984     
274	280   	7771.71	12578      	2120.78	100474     
275	280   	7400.33	14267.6    	2120.78	149731     
276	280   	8335.62	13984.2    	2120.78	126038     
277	280   	9543.12	17912.1    	2120.78	128890     
278	280   	7679.35	13771.4    	2120.78	141189     
279	280   	7784.77	13874.1    	2120.78	126968     
280	280   	8506.86	16026      	2120.78	136230     
281	280   	8250.59	15995      	2120.78	155625     
282	280   	8510.86	15587.4    	2120.78	150833     
283	280   	7518.95	13075.1    	2120.78	106053     
284	280   	9525.57	17092.8    	2120.78	120796     
285	280   	8713.63	14325.7    	2120.78	119483     
286	280   	7325.22	11328.3    	2120.78	98213.1    
287	280   	8613.29	16410.6    	2120.78	153781     
288	280   	7941.51	14881.6    	2120.78	132222     
289	280   	8742.85	15975.6    	2120.78	122989     
290	280   	7833.62	13248.7    	2120.78	101657     
291	280   	7817.13	13425.6    	2120.78	108633     
292	280   	7445.03	13594.2    	2120.78	114633     
293	280   	7996.38	14183.7    	2120.78	109732     
294	280   	7462.71	13056.1    	2120.78	103579     
295	280   	8286.76	16310.6    	2120.78	145045     
296	280   	7881.01	15259.4    	2120.78	122804     
297	280   	8688.73	15490      	2120.78	120698     
298	280   	9030.55	17024.7    	2120.78	126757     
299	280   	7839.77	14256.7    	2120.78	130923     
300	280   	8922.52	17073.6    	2120.78	121030     
301	280   	8091.94	15764.3    	2120.78	123312     
302	280   	8153.69	16282.2    	2120.78	140205     
303	280   	7625.42	13954      	2120.78	134409     
304	280   	7404.67	13525.1    	2120.78	89320.4    
305	280   	9069.34	16207.1    	2120.78	131883     
306	280   	8592.27	16311.4    	2120.78	158292     
307	280   	7689.61	13569.1    	2120.78	130965     
308	280   	7939.08	13178      	2120.78	112881     
309	280   	8777.12	15306.1    	2120.78	104653     
310	280   	8427.75	15215.5    	2120.78	125812     
311	280   	7746.57	14507.3    	2120.78	128512     
312	280   	7427.08	13315.4    	2120.78	119052     
313	280   	8060.57	15407.2    	2120.78	162401     
314	280   	7823.25	14177.7    	2120.78	101415     
315	280   	6981.04	12461.9    	2120.78	111768     
316	280   	7390.65	11857.3    	2121.57	91312.3    
317	280   	8260.35	16725.9    	2121.57	201379     
318	280   	8516.14	13085.3    	2121.57	94390.6    
319	280   	7981.41	13135.2    	2121.57	118876     
320	280   	8361.57	15228.7    	2121.57	137889     
321	280   	7104.62	11047.4    	2121.57	89331.1    
322	280   	7190.68	12423.5    	2121.57	96498.8    
323	280   	8472.89	15785.8    	2102.51	131808     
324	280   	7923.93	15932.7    	2102.51	127443     
325	280   	8037.98	14084.7    	2102.51	139575     
326	280   	8229.35	15697.2    	2102.51	131164     
327	280   	7567.48	13221.8    	2102.51	123869     
328	280   	7346.15	12593.1    	2102.51	118786     
329	280   	7628.46	13520.3    	2102.51	129196     
330	280   	7856.46	13319.8    	2102.51	106653     
331	280   	6815.93	11567.8    	2102.51	110074     
332	280   	7269.49	13742.7    	2102.51	118677     
333	280   	8765.88	17562.7    	2102.51	132036     
334	280   	7705.92	13754.9    	2102.51	127420     
335	280   	6981.77	12109.7    	2102.51	108080     
336	280   	7645.38	14118      	2102.51	118934     
337	280   	7202.22	12772      	2102.51	109676     
338	280   	8287.29	15140.7    	2102.51	109676     
339	280   	7700.29	12744.8    	2102.51	99392.2    
340	280   	8690.79	14108.4    	2102.51	124492     
341	280   	7975.03	13296.6    	2102.51	130106     
342	280   	7804.67	13241.8    	2102.51	114707     
343	280   	7616.52	12211.3    	2102.51	91447.1    
344	280   	6813.13	12107.8    	2102.51	142122     
345	280   	7652.83	14619.4    	2102.51	112562     
346	280   	7431.24	12491.1    	2102.51	90497.6    
347	280   	7716.04	13344.4    	2102.51	127085     
348	280   	8909.36	16921.7    	2102.51	150659     
349	280   	8152.03	17046.4    	2102.51	151629     
350	280   	8065.21	15842.2    	2102.51	132937     
351	280   	8448.59	15943.4    	2102.51	112958     
352	280   	7337.37	13040      	2102.51	120727     
353	280   	6837.51	10883.6    	2102.51	92457.9    
354	280   	6286.2 	9653.11    	2102.51	103535     
355	280   	7178.96	12000.8    	2102.51	90439.3    
356	280   	7326.47	13834.7    	2102.51	125836     
357	280   	7611.35	13193.2    	2102.51	106322     
358	280   	7301.87	13294.5    	2102.51	133133     
359	280   	7223.51	12148.1    	2102.51	121493     
360	280   	6249.86	10712.5    	2102.51	103406     
361	280   	8007.19	16030.2    	2102.51	148049     
362	280   	7534.38	13762.7    	2102.51	114643     
363	280   	8116.16	15521.7    	2102.51	136179     
364	280   	6865.36	11294.2    	2102.51	99338.3    
365	280   	6616.89	11272.2    	2102.51	108591     
366	280   	7770.81	12987.7    	2102.51	125343     
367	280   	7584.92	12540.6    	2102.51	96305.2    
368	280   	6600.65	10716.8    	2102.51	85257.4    
369	280   	7846.23	14188.7    	2102.51	108132     
370	280   	7314.47	12380.1    	2102.51	100597     
371	280   	8083.08	15489.5    	2102.51	201373     
372	280   	8270.07	15417.8    	2102.51	133759     
373	280   	8188.75	14567.1    	2102.51	126732     
374	280   	8237.73	15291.3    	2102.51	113743     
375	280   	7468.07	15209.8    	2102.51	128933     
376	280   	6107.96	8902.33    	2102.51	96341.2    
377	280   	6629.31	10519.8    	2102.51	96341.2    
378	280   	7417.92	12501.3    	2102.51	143119     
379	280   	7540.67	13117.5    	2102.51	112581     
380	280   	7370.63	13848.6    	2102.51	147105     
381	280   	7160.15	13353.4    	2102.51	109522     
382	280   	7328.44	13211.6    	2102.51	103668     
383	280   	7016.64	12593.7    	2102.51	93381.4    
384	280   	8015.35	14565.9    	2102.51	112639     
385	280   	7720.13	13831.1    	2102.51	110785     
386	280   	7669.27	12896.8    	2102.51	111582     
387	280   	6964.05	11978.6    	2102.51	110487     
388	280   	7908.61	14631.8    	2102.51	121965     
389	280   	7559.71	13947      	2102.51	128805     
390	280   	7837.44	15374.8    	2102.51	114128     
391	280   	6799.53	12081.2    	2102.51	104685     
392	280   	6588.91	11109.3    	2102.51	102099     
393	280   	7769.31	14511.1    	2102.51	135658     
394	280   	8908.72	16407.7    	2102.51	128803     
395	280   	9147.71	15531.6    	2102.51	120435     
396	280   	7571.5 	13028.1    	2102.51	100413     
397	280   	7507.45	12426.9    	2102.51	93450      
398	280   	6581.06	11680.9    	2102.51	99505.3    
399	280   	7153.51	11619.5    	2102.51	97516.6    
400	280   	8296.84	15048.9    	2102.51	124828     
401	280   	8191.64	12711.7    	2102.51	109061     
402	280   	8657.47	15580.7    	2102.51	156770     
403	280   	7879.44	13600.7    	2102.51	150752     
404	280   	6841.76	10632.6    	2102.51	101476     
405	280   	7087.98	11995.5    	2102.51	112798     
406	280   	7298.95	12931.4    	2102.51	108683     
407	280   	7825.81	14691.3    	2102.51	120716     
408	280   	8203.89	14882.4    	2102.51	120716     
409	280   	8193.82	14533.7    	2102.51	171843     
410	280   	7875.61	13444.6    	2102.51	111620     
411	280   	7602   	13848      	2102.51	117886     
412	280   	7892.16	13416.2    	2102.51	104633     
413	280   	6983.67	11042.9    	2102.51	89629.6    
414	280   	6870.56	11755.9    	2102.51	123497     
415	280   	7698.4 	13159.9    	2102.51	119766     
416	280   	8448.16	14805.3    	2102.51	129772     
417	280   	7246.33	12192.4    	2102.51	105738     
418	280   	7568.6 	13271.5    	2102.51	137156     
419	280   	8147   	16233.9    	2102.51	146685     
420	280   	7341.21	13281.6    	2102.51	137156     
421	280   	7068.29	12656.8    	2102.51	150539     
422	280   	7629.02	13559.7    	2102.51	150539     
423	280   	6517.44	10971.7    	2102.51	84262      
424	280   	7486.25	14064.8    	2102.51	128859     
425	280   	7427.1 	13018.3    	2102.51	94448.7    
426	280   	7944.26	15090.7    	2102.51	146927     
427	280   	7698.12	13650.4    	2102.51	127271     
428	280   	8107.56	14297.9    	2102.51	124663     
429	280   	7738.43	13079.4    	2102.51	109691     
430	280   	7811.63	14060.4    	2102.51	106715     
431	280   	6864.11	10852      	2102.51	96564.7    
432	280   	6863.42	12318.3    	2102.51	114621     
433	280   	6062.37	9577.27    	2102.51	115616     
434	280   	6552.45	11518.1    	2102.51	112598     
435	280   	7497.15	14306.1    	2102.51	121693     
436	280   	7837.13	13842.5    	2102.51	112680     
437	280   	8492.31	16463.2    	2102.51	121889     
438	280   	8007.57	15517.3    	2102.51	141015     
439	280   	6875.53	11675.6    	2102.51	108287     
440	280   	6781.68	12076.8    	2102.51	106307     
441	280   	8237.6 	15374.8    	2102.51	141520     
442	280   	7720.96	14432.5    	2102.51	116712     
443	280   	7280.16	12713.4    	2102.51	100379     
444	280   	7535.04	13738.5    	2102.51	128093     
445	280   	7537.92	14377.5    	2102.51	128093     
446	280   	7647.9 	13020.3    	2102.51	98267.4    
447	280   	7695.36	14293.6    	2102.51	125696     
448	280   	7621.88	13589      	2102.51	122910     
449	280   	6732.06	10554.3    	2102.51	93567.7    
450	280   	6714.94	11206.6    	2102.51	108567     
451	280   	7621.74	14098.2    	2102.51	138940     
452	280   	7425.23	14918.8    	2102.51	138940     
453	280   	7197.59	12849.4    	2102.51	138940     
454	280   	7679.58	12897.5    	2102.51	113706     
455	280   	6960.34	11927.1    	2102.51	100534     
456	280   	7363.09	13886.8    	2102.51	116582     
457	280   	7566.57	14600.7    	2102.51	116582     
458	280   	7818   	14670.8    	2102.51	113791     
459	280   	7829.97	14976.8    	2102.51	113791     
460	280   	7223.51	11521.9    	2102.51	94087.2    
461	280   	9218.18	16424.9    	2102.51	127924     
462	280   	7901.5 	13409.5    	2102.51	108411     
463	280   	7852.93	14269.3    	2102.51	119822     
464	280   	8747.1 	12918.7    	2102.51	113675     
465	280   	9389.75	14770.3    	2102.51	118748     
