
gen	nevals	avg    	std    	min    	max       
176	510   	6990.85	1138.74	6084.48	13832.1   
177	510   	7054.51	1126.57	6084.48	14130     
178	510   	7010.77	1153.42	6084.71	10187.2   
179	510   	6947.92	1043.88	6084.28	11200.7   
180	510   	6939.23	1084.61	6084.71	10233.9   
181	510   	6962.75	1093.66	6084.71	9230.89   
182	510   	7077.26	2381.15	6084.71	72903.4   
183	510   	6997.41	1118.85	6084.71	14126.6   
184	510   	7018.75	1128.36	6084.71	9419.67   
185	510   	6984.02	1114.59	6084.71	9941.34   
186	510   	6998.36	1152.52	6084.71	18955.5   
187	510   	7006.31	1180.17	6084.71	12395.3   
188	510   	7057.44	1163.75	6084.71	15652     
189	510   	7086.04	1147.42	6084.61	10979.5   
190	510   	7119.25	1754.94	6084.61	49407     
191	510   	7064.69	1226.27	6084.61	13087.9   
192	510   	7007.17	1140.52	6084.61	13722.9   
193	510   	7010.11	1126.54	6084.61	9675.24   
194	510   	7043.67	1171.38	6084.61	13705.5   
195	510   	7078.78	2190.95	6084.61	67016.7   
196	510   	7085.34	2782.74	6084.71	87413.1   
197	510   	7042.65	1127.35	6084.71	9855.55   
198	510   	7016.17	1185.11	6084.71	23844.4   
199	510   	7475.29	14893  	6084.71	480176    
200	510   	6996.44	1150.62	6084.71	10765.5   
Elapsed time: 1264 seconds (0h 21m 4s)
