
gen	nevals	avg    	std    	min    	max        
128	140   	432.808	444.64 	30.9856	3642.12    
129	140   	364.816	471.557	30.2533	3813.52    
130	140   	377.123	469.756	30.2533	2595.14    
131	140   	694.989	3771.64	30.2533	52251.2    
132	140   	339.476	435.089	30.2533	3934.81    
133	140   	400.047	700.423	30.2533	8679.29    
134	140   	361.464	505.777	30.2533	4096.55    
135	140   	351.285	432.769	29.986 	2050.19    
136	140   	401.279	498.149	30.2533	4446.59    
137	140   	333.834	433.474	30.2533	2595.05    
138	140   	410.131	490.526	30.2533	3344.81    
139	140   	369.26 	515.287	30.2533	3472.42    
140	140   	327.289	433.422	29.3277	2746.89    
141	140   	430.54 	830.839	29.3277	7363.49    
142	140   	312.41 	385.627	29.8906	3053.8     
143	140   	383.985	458.07 	29.9156	2401.51    
144	140   	401.474	421.848	30.2533	2725.73    
145	140   	482.018	599.772	30.2533	7516.36    
146	140   	521.193	1865.84	30.2533	30556.9    
147	140   	485.18 	1853.58	30.2533	30556.9    
148	140   	392.76 	543.294	30.2533	4445.57    
149	140   	395.763	592.624	30.2533	5228.21    
150	140   	329.782	426.934	30.2533	2253.8     
151	140   	439.712	627.317	30.2533	4533.66    
152	140   	278.344	344.099	30.2533	2011.12    
153	140   	390.392	418.556	30.2533	2567.63    
154	140   	568.149	580.513	30.2533	6583.25    
155	140   	419.172	457.374	29.8795	3267.64    
156	140   	396.946	544.553	29.8795	3613.57    
157	140   	353.06 	432.088	29.8795	2200.25    
158	140   	523.373	539.994	28.4646	6160.41    
159	140   	617.179	647.74 	28.4646	6160.41    
160	140   	481.659	456.38 	28.4646	2581.28    
161	140   	535.895	1121.2 	30.9856	16150.1    
162	140   	413.487	602.782	30.6076	5650.22    
163	140   	410.425	1267.97	30.0101	20223.1    
164	140   	355.022	449.914	29.1254	2395.17    
165	140   	406.951	476.16 	29.1254	2748.91    
166	140   	493.575	480.473	29.1254	2950.94    
167	140   	455.621	1127.85	29.1254	17786.9    
168	140   	544.017	1123.41	29.1254	17786.9    
169	140   	458.413	503.384	29.1254	3138.68    
170	140   	351.324	465.073	29.1254	2826.35    
171	140   	376.67 	604.718	29.1254	7385.11    
172	140   	392.136	556.365	29.1254	3822.46    
173	140   	368.638	433.03 	29.1254	2378.88    
174	140   	505.203	425.036	29.1254	2373.69    
175	140   	427.102	429.963	29.1254	2220.33    
176	140   	547.13 	617.218	29.1254	5704.28    
177	140   	408.109	378.941	28.5426	1790.55    
178	140   	425.954	603.655	28.5426	7079.23    
179	140   	371.232	455.995	29.1254	2929.74    
180	140   	498.079	1845.72	29.1254	29998      
181	140   	2509.79	32877.2	29.1254	550041     
182	140   	972.739	3540.98	29.1254	29998      
183	140   	756.13 	2787.08	29.1254	29998      
184	140   	392.256	656.503	29.1254	8984.72    
185	140   	324.745	397.747	29.1254	1884.85    
186	140   	358.652	403.608	29.1254	2820.72    
187	140   	382.298	542.947	29.1254	5384.77    
188	140   	496.378	706.345	29.1254	9602.31    
189	140   	333.016	423.584	29.1254	2690.84    
