
gen	nevals	avg    	std    	min    	max        
489	280   	5339.67	8956.37	193.527	80944.6    
490	280   	5693.52	8676.43	193.527	60017.3    
491	280   	5651.48	8624.95	193.527	71246.4    
492	280   	4631.59	7040.24	193.527	75377.8    
493	280   	5486.28	8565.29	193.527	75192.8    
494	280   	5371.9 	8348.02	193.527	101975     
495	280   	5486.89	8076.53	193.527	76473.9    
496	280   	5905.74	8780.02	193.527	85454.7    
497	280   	6481.25	11050.2	193.527	101564     
498	280   	6618.6 	11019.6	193.527	101564     
499	280   	6148.89	10095.4	193.527	105432     
500	280   	5598.26	8332.43	193.527	69221.4    
Time elapsed: 52570 seconds.


Batch Job Summary Report (version 21.01.1) for Job "bpopt" (46994538) on daint

Job information (1/2)
-----------------------------------------------------------------------------------------------------
             Submit            Eligible               Start                 End    Elapsed Time limit
------------------- ------------------- ------------------- ------------------- ---------- ----------
2023-06-04T15:29:36 2023-06-04T15:29:36 2023-06-04T15:29:37 2023-06-05T06:07:06   14:37:29   23:59:00
-----------------------------------------------------------------------------------------------------

Job information (2/2)
-------------------------------------------------------------
    Username      Account    Partition   NNodes        Energy
------------ ------------ ------------ -------- -------------
    bp000145       ich030       normal        4  47314.520 kJ

