
gen	nevals	avg    	std        	min    	max        
120	280   	5810.86	5681.13    	206.748	30615      
121	280   	5286.05	5207.13    	206.748	26570.3    
122	280   	5144.32	5106.71    	206.748	36521.4    
123	280   	5264.47	6717.16    	206.748	91319.7    
124	280   	4567.03	4711.06    	206.748	28053.3    
125	280   	4550.07	4633.14    	183.51 	31962.5    
126	280   	4220.88	3767.41    	178.032	23258.1    
127	280   	4614.19	5022.08    	178.032	48596.6    
128	280   	4863.42	5081.68    	183.51 	45728.5    
129	280   	5219.58	5470.37    	183.51 	45728.5    
130	280   	4601.14	4725.71    	183.51 	30723.4    
131	280   	4865.96	4867.09    	183.51 	30340.7    
132	280   	4713.97	6838.28    	183.51 	120929     
133	280   	4707.01	4579.95    	183.51 	28572.1    
134	280   	4716.48	4707.57    	183.51 	40387.1    
135	280   	5111.17	5131.21    	183.51 	31518.8    
136	280   	4090.98	4184.21    	183.51 	42567.5    
137	280   	4453.16	4235.84    	183.51 	29386.3    
138	280   	5137.36	16594.9    	183.51 	385337     
139	280   	4143.52	4262.83    	183.51 	34671.6    
140	280   	4475.41	4624.25    	183.51 	40716.6    
141	280   	4609.03	7278.27    	183.51 	150768     
142	280   	4300.84	7052.91    	183.51 	150768     
143	280   	4596.93	4500.62    	183.51 	34393.5    
144	280   	4612.76	4729.34    	183.51 	35634.8    
145	280   	4678.66	4964.59    	183.51 	52452.1    
146	280   	4357.24	4417.06    	183.51 	38337.5    
147	280   	4568.04	4781.99    	166.499	36371.2    
148	280   	4212.23	3954.75    	183.51 	33740      
149	280   	4288.03	3956.81    	183.51 	30235      
150	280   	4140.28	3570.65    	183.51 	30235      
151	280   	3983.13	4405.89    	183.51 	69448      
152	280   	3821.1 	3547.54    	183.51 	24955.5    
153	280   	4607.8 	4319.51    	183.51 	36278.5    
154	280   	4205.79	4362.16    	183.51 	60593.7    
155	280   	3940.73	3582.24    	181.122	31453      
156	280   	4609.86	4435.3     	181.122	47748.1    
157	280   	4443.01	4303.93    	181.122	45629.4    
158	280   	4309.91	3901.27    	181.122	30594.6    
159	280   	4727.94	4639.17    	181.122	31435.8    
160	280   	4095.86	4177.27    	181.122	38744.7    
161	280   	4097.82	3565.29    	181.122	28289      
162	280   	4468.26	4060.55    	181.122	31394.2    
163	280   	4425.85	4319.17    	181.122	29464      
164	280   	4338.17	4188.5     	181.122	38376.7    
165	280   	4019.16	4017.8     	181.122	38376.7    
166	280   	4499.89	5738.57    	181.122	65612.4    
167	280   	4278.59	4220.78    	123.719	38376.7    
168	280   	4369   	4789.12    	123.719	58069.5    
169	280   	4487.89	4257.61    	123.719	42417.6    
170	280   	4701.33	4456.37    	123.719	23887.6    
171	280   	4058.84	3983.78    	123.719	26321.9    
172	280   	3820.49	3611.69    	123.719	30493.4    
173	280   	3807.03	3297.34    	123.719	22642.7    
