
gen	nevals	avg    	std    	min    	max 
137	510   	6732.71	974.745	6000.28	9000
138	510   	6769.47	999.296	6000.28	9000
139	510   	6798.88	1043.66	6000.28	9000
140	510   	6726.83	990.334	6000.28	9000
141	510   	6741.53	1014.77	6000.28	9000
142	510   	6781.35	996.901	6000.28	9000
143	510   	6748.91	1001.69	6000.28	9000
144	510   	6750.35	1006.09	6000.28	9000
145	510   	6784.19	1009.9 	6000.28	9000
146	510   	6748.91	995.063	6000.28	9000
147	510   	6768.02	1016.84	6000.28	9000
148	510   	6720.95	965.38 	6000.28	9000
149	510   	6748.91	1006.1 	6000.28	9000
150	510   	6754.77	1014.8 	6000.28	9000
151	510   	6734.19	994.923	6000.28	9000
152	510   	6778.36	1031.65	6000.28	9000
153	510   	6740.07	992.79 	6000.28	9000
154	510   	6751.81	1012.63	6000.28	9000
155	510   	6787.12	1035.65	6000.28	9000
156	510   	6766.53	1031.92	6000.28	9000
157	510   	6740.08	1034.13	6000.28	9000
158	510   	6745.95	1003.87	6000.28	9000
159	510   	6744.54	970.419	6000.28	9000
160	510   	6743   	979.406	6000.28	9000
161	510   	6719.48	974.43 	6000.28	9000
162	510   	6741.56	1006.06	6000.28	9000
163	510   	6745.96	979.417	6000.28	9000
164	510   	6672.45	939.469	6000.28	9000
165	510   	6738.63	979.374	6000.28	9000
166	510   	6757.84	997.342	6000.28	9000
167	510   	6779.76	1003.46	6000.28	9000
168	510   	6740.06	999.436	6000.28	9000
169	510   	6690.13	968.545	6000.28	9000
170	510   	6738.61	974.855	6000.28	9000
171	510   	6756.32	1001.74	6000.28	9000
172	510   	6726.85	983.625	6000.28	9000
173	510   	6751.85	992.827	6000.28	9000
174	510   	6737.17	970.317	6000.28	9000
175	510   	6743.12	992.893	6000.28	9000
176	510   	6734.18	963.404	6000.28	9000
177	510   	6734.19	1008.13	6000.28	9000
178	510   	6766.53	1029.79	6000.28	9000
179	510   	6700.36	969.095	6000.28	9000
180	510   	6747.43	1001.68	6000.28	9000
181	510   	6772.44	992.615	6000.28	9000
182	510   	6756.25	1042.65	6000.28	9000
183	510   	6725.36	983.601	6000.28	9000
184	510   	6734.23	994.909	6000.28	9000
185	510   	6744.49	995.042	6000.28	9000
186	510   	6734.2 	970.263	6000.28	9000
187	510   	6747.42	988.388	6000.28	9000
188	510   	6753.3 	1006.08	6000.28	9000
189	510   	6741.53	958.909	6000.28	9000
190	510   	6766.56	1016.87	6000.28	9000
191	510   	6710.69	974.119	6000.28	9000
192	510   	6747.43	977.165	6000.28	9000
193	510   	6738.59	986.081	6000.28	9000
194	510   	6757.75	1001.69	6000.28	9000
195	510   	6781.24	1007.8 	6000.28	9000
196	510   	6729.77	979.211	6000.28	9000
197	510   	6759.19	1001.64	6000.28	9000
198	510   	6754.81	1034.18	6000.28	9000
199	510   	6768   	1010.3 	6000.28	9000
200	510   	6716.56	960.64 	6000.28	9000
Elapsed time: 2797 seconds (0h 46m 37s)
