
gen	nevals	avg    	std    	min    	max    
134	140   	836.421	689.379	107.628	2633.66
135	140   	801.59 	674.181	107.798	2913.46
136	140   	758.972	656.522	107.798	2892.2 
137	140   	755.658	672.282	107.798	4098.22
138	140   	783.753	673.937	107.798	3408.19
139	140   	798.208	648.647	107.798	2986.26
140	140   	754.223	634.544	107.798	3131.85
141	140   	835.429	675.371	107.489	3928.63
142	140   	748.261	639.238	107.489	2891.97
143	140   	755.602	638.801	107.489	2669.65
144	140   	739.457	638.877	93.7873	3374.33
145	140   	772.448	711.007	93.7873	3337.69
146	140   	859.885	714.892	107.489	3020.97
147	140   	781.253	674.716	107.489	3116.81
148	140   	819.36 	733.976	105.82 	3538.43
149	140   	740.909	684.474	105.82 	3209.75
150	140   	807.241	676.987	105.82 	3045.36
151	140   	747.453	646.948	105.82 	2645.29
152	140   	748.863	635.653	105.82 	2658.64
153	140   	735.259	663.862	105.82 	3675.97
154	140   	770.245	632.627	105.82 	2474.37
155	140   	737.292	671.294	105.82 	3351.49
156	140   	734.335	621.501	111.321	2977.01
157	140   	749.388	735.932	111.321	6470.35
158	140   	727.469	609.117	106.867	2925.18
159	140   	760.059	657.063	106.867	2597.49
160	140   	808.401	686.505	111.321	3285.04
161	140   	752.943	638.392	111.321	3342.9 
162	140   	765.265	646.706	105.216	2831.45
163	140   	741.9  	606.213	111.321	2876.78
164	140   	771.139	646.826	111.321	2733.87
165	140   	733.317	652.656	95.8376	2773.73
166	140   	854.853	715.849	111.321	3567.46
167	140   	763.25 	657.966	111.321	2918.16
168	140   	887.974	899.776	111.321	9853.09
169	140   	839.203	663.118	116.39 	2771.49
170	140   	749.541	675.222	84.1229	3062.81
171	140   	809.302	647.325	84.1229	3341.16
172	140   	763.814	685.973	84.1229	3173.51
173	140   	812.592	682.818	84.1229	3383.18
174	140   	789.094	733.166	85.6598	3326.04
175	140   	732.241	645.275	85.6598	3954.38
176	140   	782.325	618.9  	110.502	3427   
177	140   	863.146	726.812	110.502	4642.75
178	140   	823.251	721.124	110.502	5732.46
179	140   	771.833	708.994	97.2918	4622.29
180	140   	775.235	756.896	97.2918	8272.21
181	140   	787.918	677.167	110.502	3227.62
182	140   	821.457	652.977	110.502	3299.77
183	140   	802.275	703.352	91.0772	3581.47
184	140   	848.493	649.189	110.502	3008.05
185	140   	783.571	634.912	110.502	2746.74
186	140   	828.593	673.061	88.8118	2759.2 
187	140   	867.66 	718.192	88.8118	3604.13
188	140   	816.378	689.924	88.8118	2872.83
189	140   	821.114	654.464	88.8118	3024.49
190	140   	806.032	666.547	88.8118	2809.23
191	140   	837.632	650.179	88.8118	3391.46
192	140   	746.169	650.035	108.878	3046   
193	140   	775.241	689.83 	83.8185	2627.51
194	140   	789.456	673.332	83.8185	3415.31
195	140   	737.826	643.221	83.8185	3325.85
196	140   	752.951	669.609	84.2396	3539.09
197	140   	844.901	669.737	84.2396	3081.28
198	140   	752.814	659.071	84.2396	3362.55
199	140   	858.812	712.25 	84.2396	3417.74
200	140   	867.863	704.23 	84.2396	3437.93
Time elapsed: 5412 seconds.


Batch Job Summary Report (version 21.01.1) for Job "bpopt" (47473513) on daint

Job information (1/2)
-----------------------------------------------------------------------------------------------------
             Submit            Eligible               Start                 End    Elapsed Time limit
------------------- ------------------- ------------------- ------------------- ---------- ----------
2023-06-26T11:48:56 2023-06-26T11:48:56 2023-06-26T11:48:57 2023-06-26T13:20:35   01:31:38   05:59:00
-----------------------------------------------------------------------------------------------------

Job information (2/2)
-------------------------------------------------------------
    Username      Account    Partition   NNodes        Energy
------------ ------------ ------------ -------- -------------
    bp000145       ich030       normal        3   2862.582 kJ

