
gen	nevals	avg    	std    	min    	max        
126	280   	9623.8 	14043.5	381.439	80986.5    
127	280   	10696.1	16314.8	317.666	119696     
128	280   	11013.4	15418  	425.893	131363     
129	280   	9201.78	13490.7	368.17 	80854.6    
130	280   	9839.73	14767.1	368.17 	118032     
131	280   	10212  	14038.4	368.17 	108829     
132	280   	9507.93	13439.7	368.17 	108829     
133	280   	10018.8	13492.6	368.17 	92869      
134	280   	9323.34	12385.7	368.17 	65607.5    
135	280   	8619.18	12292.4	368.17 	106339     
136	280   	9577.61	13033.7	368.17 	101069     
137	280   	8639.42	12489.6	368.17 	100105     
138	280   	9335.15	12696.8	368.17 	83042.9    
139	280   	9408.34	13627.5	368.17 	100067     
140	280   	8224.3 	12087.1	368.17 	100089     
141	280   	7712.9 	10588.9	353.092	71607.6    
142	280   	7734.76	11138.3	353.092	96348.4    
143	280   	8840.5 	12738.1	353.092	107024     
144	280   	8436.36	12208.1	353.092	107024     
145	280   	8904.38	12475.7	353.092	107024     
146	280   	6828.07	9798.34	353.092	62846.4    
147	280   	7986.93	11606.7	289.428	73726.8    
148	280   	7935.35	12312.5	353.092	116171     
149	280   	7904.44	12288.5	353.092	93936.7    
150	280   	7251.07	10508  	353.092	75092.9    
151	280   	8246.35	12849.8	353.092	123483     
152	280   	8010.03	11905.3	353.092	83049.2    
153	280   	7948.03	12012.8	353.092	112937     
154	280   	7297.43	10799.1	353.092	102247     
155	280   	6954.8 	10876.6	353.092	79978.8    
156	280   	7740.35	12210.3	353.092	114583     
157	280   	8535.07	13406.2	353.092	113113     
158	280   	6917.34	11224.6	353.092	100950     
159	280   	7483.92	12467.7	353.092	100950     
160	280   	8830.08	13819  	353.092	110819     
161	280   	6682.34	9855.29	293.542	72768.1    
162	280   	7531.47	11111.7	293.542	76988.7    
163	280   	6886.24	12956.4	293.542	188553     
164	280   	7361.96	12560.5	293.542	116070     
165	280   	7359.24	11704  	293.542	105104     
166	280   	6968.92	11830  	293.542	124369     
167	280   	6740.17	10669.4	272.614	125469     
168	280   	6251.48	10765  	272.614	146498     
169	280   	6952.82	10711.3	272.614	85810.5    
170	280   	6821.11	11396.9	272.614	88012.8    
171	280   	7084.13	12807.3	272.614	113229     
172	280   	6236.15	10584.5	272.614	97093.4    
173	280   	6482.43	10350.5	272.614	104055     
