
gen	nevals	avg    	std    	min    	max        
123	280   	4810.11	4374.07	197.615	35642.6    
124	280   	4869.87	4776.56	197.615	35642.6    
125	280   	4516.89	4635.34	197.615	23349.3    
126	280   	4624.97	4726   	197.615	26308.5    
127	280   	4572.91	8462.14	197.615	181104     
128	280   	5094.56	5617.87	197.615	58507.2    
129	280   	4934.81	4767.75	197.615	27315.3    
130	280   	5070.88	4893.19	197.615	30313.6    
131	280   	5056.69	4718.9 	197.615	25549      
132	280   	5200.95	5184.6 	197.615	30368.3    
133	280   	5372.28	5086   	197.615	28869      
134	280   	5722.94	5816.41	197.615	46409.3    
135	280   	5139.79	5350.83	197.615	32326.9    
136	280   	5197.15	5798.66	197.615	49432.5    
137	280   	4732.38	5134.33	197.615	28255      
138	280   	4610.02	4786.89	197.615	28255      
139	280   	5246.59	5831.74	197.615	42598.5    
140	280   	5053.17	5277.18	197.615	36639.5    
141	280   	5557.84	6457.84	197.615	36639.5    
142	280   	4719.55	5953.76	197.615	36639.5    
143	280   	5127.39	6703.77	197.615	63066.3    
144	280   	5371.82	6565.52	197.615	63066.3    
145	280   	5352.98	6561.33	197.615	36639.5    
146	280   	4939.38	6110.99	197.615	36639.5    
147	280   	4819.42	6433.89	146.966	36639.5    
148	280   	5366.82	6814   	146.966	47436      
149	280   	5393.82	7143.31	146.966	43575.2    
150	280   	7072.68	25357.7	146.966	577574     
151	280   	6227.35	25064.2	146.966	577574     
152	280   	7610.63	34954.4	146.966	577574     
153	280   	15136.8	72326  	146.966	577574     
154	280   	13148.8	68232.4	146.966	577574     
155	280   	8270.46	42317.7	146.966	577574     
156	280   	13289.6	68340.5	146.966	577574     
157	280   	9037.48	42751.8	146.966	577574     
158	280   	11175  	54405  	146.966	577574     
159	280   	5718.17	9705.29	146.966	64187.4    
160	280   	5157.58	7330.65	146.966	64187.4    
161	280   	5213.52	7378.1 	146.966	64187.4    
162	280   	5402.11	7567.88	146.966	64187.4    
163	280   	4675.57	5090.23	146.966	36639.5    
164	280   	5271.08	6477.72	146.966	36639.5    
165	280   	4737.31	5589.58	146.966	36639.5    
166	280   	4694.36	5489.35	146.966	36639.5    
167	280   	4877.1 	5980.23	146.966	36639.5    
168	280   	4545.03	5214.94	146.966	36639.5    
169	280   	4392.98	5133.37	146.966	36639.5    
170	280   	4263.46	4881.69	146.966	36639.5    
