
gen	nevals	avg    	std    	min    	max        
125	280   	10147.4	14521  	262.242	92768.8    
126	280   	9363.05	13074.2	262.242	75526.4    
127	280   	9913.84	14707.6	262.242	93253.3    
128	280   	11341.6	15637.2	262.242	75526.4    
129	280   	11289.3	15982.6	262.242	78659.4    
130	280   	9575.48	13293.7	262.242	75526.4    
131	280   	8715.84	11926.1	262.242	83705.5    
132	280   	7902.23	11615  	262.242	75526.4    
133	280   	8915.71	11789.4	262.242	75526.4    
134	280   	9693.67	13454.6	262.242	129234     
135	280   	7603.93	11135.2	262.242	75526.4    
136	280   	10472.5	13767.9	262.242	75526.4    
137	280   	10395.8	13103.7	262.242	75526.4    
138	280   	11622.4	15379.4	262.242	99736.8    
139	280   	7621.1 	11987.7	262.242	75526.4    
140	280   	9365.12	13062.4	262.242	75526.4    
141	280   	10189.9	14786.3	260.842	138403     
142	280   	7575.95	11169.1	262.242	78825.7    
143	280   	8638.7 	11988.2	262.242	109666     
144	280   	8366.64	11131.1	262.242	81124.4    
145	280   	8364.04	11071.3	262.242	73711      
146	280   	8592.28	12739.2	262.242	79721.5    
147	280   	8647.52	11047.6	262.242	72651.5    
148	280   	7797.21	10209.1	262.242	56554.3    
149	280   	8309   	11848  	262.242	91858.4    
150	280   	8494.47	13169.6	262.242	85797.1    
151	280   	8992.17	13240.3	262.242	91033      
152	280   	10045.4	14737.2	262.242	88616.2    
153	280   	12115.8	18397.2	262.242	126255     
154	280   	11275  	16948.9	262.242	120163     
155	280   	8944.95	13013.3	262.242	100995     
156	280   	11568.9	17567.6	262.242	129147     
157	280   	10365.3	16525.5	262.242	111926     
158	280   	12719.5	17859.7	262.242	122991     
159	280   	12284.1	18805.8	262.242	107799     
160	280   	11505.9	16737  	262.242	99232.2    
161	280   	11066.9	15652.4	262.242	131999     
162	280   	12740.6	16269.2	262.242	91793      
163	280   	11836.8	16944.7	262.242	123358     
164	280   	12159.6	17590.3	262.242	118100     
165	280   	13890.2	18021.4	262.242	101664     
166	280   	10862.8	15596.6	262.242	148597     
167	280   	11292.9	15087.7	262.242	100854     
168	280   	9581.2 	14341.8	262.242	132032     
169	280   	10779.2	16027.7	262.242	109929     
170	280   	9303.41	14553.8	262.242	106106     
171	280   	11286.1	15800.3	262.242	75908.6    
172	280   	9960.56	14709.8	262.242	117285     
173	280   	9998.38	15738.8	262.242	135163     
174	280   	11475.2	16839.2	262.242	108030     
175	280   	12460.3	18677.1	262.242	113009     
176	280   	11385.5	17708.5	262.242	105008     
177	280   	12376.8	18807.2	262.242	125355     
178	280   	13122.6	19922  	262.242	121902     
179	280   	10364.5	15502.4	177.577	86707.3    
180	280   	12884.7	17806.8	177.577	121126     
181	280   	10239.9	16067.2	262.242	133383     
182	280   	10999  	17030.7	267.389	117030     
183	280   	10602.1	15899.2	252.073	98756.5    
184	280   	10141.8	14642.9	267.389	76480      
185	280   	10453.5	14905.5	267.389	92479      
186	280   	9775.73	15761.8	267.389	122962     
187	280   	9831.34	15436.1	163.366	115781     
188	280   	9683.59	14601.2	163.366	117940     
189	280   	11708.1	16577.2	163.366	117940     
190	280   	11632  	16867  	163.366	92702.4    
191	280   	10029  	14278.9	163.366	85679.5    
192	280   	8386.01	12397.7	163.366	82629.9    
193	280   	9538.44	14560.8	163.366	108682     
194	280   	8144.63	14294.5	163.366	146125     
195	280   	9940.59	14685.4	163.366	86748.4    
196	280   	7355.62	11698.4	163.366	81782.5    
197	280   	7905.74	12675.3	163.366	99014.2    
