
gen	nevals	avg    	std    	min    	max    
109	510   	1839.21	1856.77	127.097	18168.2
110	510   	2235.2 	9266.36	127.097	289613 
111	510   	2481.77	12940  	127.097	289613 
112	510   	2021.95	1921.28	123.38 	18614  
113	510   	1960.12	1816.74	123.38 	4726.55
114	510   	1756.51	1886.84	123.38 	22178.2
115	510   	1760.72	1805.06	123.38 	4650.52
116	510   	2105.99	1853.17	123.38 	5386.19
117	510   	1828.64	1754.01	123.38 	8998.68
118	510   	1734.16	1777.24	123.38 	4819.7 
119	510   	1929.28	1806.22	123.38 	4659.78
120	510   	1987.67	2216.55	123.38 	38072.7
121	510   	1780.83	1737.91	123.38 	7086.05
122	510   	1717.32	1759.2 	123.38 	4691.76
123	510   	2087.18	2001.55	123.38 	27099.4
124	510   	1787.63	1766.15	123.38 	6990.17
125	510   	1729.62	1776.66	123.38 	12097.8
126	510   	1736   	1742   	123.38 	4716.86
127	510   	1741.81	1789.45	123.38 	4707.04
128	510   	2016.24	1832.16	123.38 	6069.01
129	510   	1924.53	4033.96	123.38 	115965 
130	510   	1973.19	4240.68	123.38 	124363 
131	510   	1877.23	1953.04	123.38 	24697.9
132	510   	1876.94	6263.16	123.38 	193650 
133	510   	1749.57	2184.51	123.38 	42149.6
134	510   	1681.76	2458.98	123.38 	42149.6
135	510   	1749.66	3461.95	123.38 	98166.4
136	510   	1555.77	1680.13	123.38 	6252.06
137	510   	1623.93	5509.04	123.38 	131501 
138	510   	1762.11	3294.81	123.38 	89843.5
139	510   	1597.2 	1711.87	123.38 	9658.97
140	510   	1775.06	2395.32	123.38 	53766.8
141	510   	1982.3 	1802.3 	123.38 	4705.49
142	510   	1860.13	4177.24	123.38 	121220 
143	510   	2206.33	4178.69	123.38 	121220 
144	510   	1769.38	1818.39	123.38 	4804.92
145	510   	2298.68	2547.4 	123.38 	56691.2
146	510   	2065.58	1915.13	123.38 	10274.2
147	510   	2103.9 	1949.94	123.38 	21357.4
148	510   	1701.98	1752.65	123.38 	4687.5 
149	510   	1953.35	6743.65	123.38 	203228 
150	510   	2110.63	1912.45	123.38 	5751.48
